其它,#genre#
CCTV-12高清,http://119.114.32.192:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://119.114.32.192:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://119.114.32.192:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.54.1.38:58000/hls/1/index.m3u8
CCTV10,http://119.54.1.38:58000/hls/10/index.m3u8
CCTV11,http://119.54.1.38:58000/hls/11/index.m3u8
CCTV12,http://119.54.1.38:58000/hls/12/index.m3u8
CCTV13,http://119.54.1.38:58000/hls/13/index.m3u8
CCTV14,http://119.54.1.38:58000/hls/14/index.m3u8
CCTV15,http://119.54.1.38:58000/hls/15/index.m3u8
CCTV16,http://119.54.1.38:58000/hls/16/index.m3u8
CCTV17,http://119.54.1.38:58000/hls/17/index.m3u8
CCTV2,http://119.54.1.38:58000/hls/2/index.m3u8
cctv164k,http://119.54.1.38:58000/hls/29/index.m3u8
CCTV3,http://119.54.1.38:58000/hls/3/index.m3u8
CCTV4,http://119.54.1.38:58000/hls/4/index.m3u8
CCTV5,http://119.54.1.38:58000/hls/5/index.m3u8
CCTV6,http://119.54.1.38:58000/hls/6/index.m3u8
CCTV7,http://119.54.1.38:58000/hls/7/index.m3u8
CCTV8,http://119.54.1.38:58000/hls/8/index.m3u8
CCTV9,http://119.54.1.38:58000/hls/9/index.m3u8
CCTV1,http://121.27.126.41:808/hls/1/index.m3u8
CCTV10,http://121.27.126.41:808/hls/10/index.m3u8
CCTV1,http://121.27.126.41:808/hls/101/index.m3u8
CCTV2,http://121.27.126.41:808/hls/102/index.m3u8
CCTV5,http://121.27.126.41:808/hls/105/index.m3u8
CCTV6,http://121.27.126.41:808/hls/106/index.m3u8
CCTV7,http://121.27.126.41:808/hls/107/index.m3u8
CCTV11,http://121.27.126.41:808/hls/11/index.m3u8
CCTV12,http://121.27.126.41:808/hls/12/index.m3u8
CCTV13,http://121.27.126.41:808/hls/13/index.m3u8
CCTV14,http://121.27.126.41:808/hls/14/index.m3u8
CCTV15,http://121.27.126.41:808/hls/15/index.m3u8
CCTV2,http://121.27.126.41:808/hls/2/index.m3u8
CCTV3,http://121.27.126.41:808/hls/3/index.m3u8
CCTV4,http://121.27.126.41:808/hls/4/index.m3u8
CCTV老故事,http://121.27.126.41:808/hls/40/index.m3u8
CCTV风云足球,http://121.27.126.41:808/hls/43/index.m3u8
CCTV风云音乐,http://121.27.126.41:808/hls/44/index.m3u8
CCTV5,http://121.27.126.41:808/hls/5/index.m3u8
CCTV6,http://121.27.126.41:808/hls/6/index.m3u8
CCTV7,http://121.27.126.41:808/hls/7/index.m3u8
CCTV8,http://121.27.126.41:808/hls/8/index.m3u8
CCTV9,http://121.27.126.41:808/hls/9/index.m3u8
CCTV4,http://123.120.10.0:4022/udp/239.3.1.105:8092
CCTV13,http://123.120.10.0:4022/udp/239.3.1.124:8128
CCTV1,http://123.120.10.0:4022/udp/239.3.1.129:8008
CCTV5+,http://123.120.10.0:4022/udp/239.3.1.130:8004
CCTV17,http://123.120.10.0:4022/udp/239.3.1.151:8144
CCTV11,http://123.120.10.0:4022/udp/239.3.1.152:8120
CCTV15,http://123.120.10.0:4022/udp/239.3.1.153:8136
CCTV3,http://123.120.10.0:4022/udp/239.3.1.172:8001
CCTV5,http://123.120.10.0:4022/udp/239.3.1.173:8001
CCTV6,http://123.120.10.0:4022/udp/239.3.1.174:8001
CCTV8,http://123.120.10.0:4022/udp/239.3.1.175:8001
CCTV16 4K,http://123.120.10.0:4022/udp/239.3.1.183:8001
CCTV16,http://123.120.10.0:4022/udp/239.3.1.184:8001
CCTV4欧洲,http://123.120.10.0:4022/udp/239.3.1.213:4220
CCTV4美洲,http://123.120.10.0:4022/udp/239.3.1.214:4220
CGTN新闻,http://123.120.10.0:4022/udp/239.3.1.215:4220
CGTN记录,http://123.120.10.0:4022/udp/239.3.1.216:4220
CGTN西语,http://123.120.10.0:4022/udp/239.3.1.217:4220
CGTN法语,http://123.120.10.0:4022/udp/239.3.1.218:4220
CGTN阿语,http://123.120.10.0:4022/udp/239.3.1.219:4220
CGTN俄语,http://123.120.10.0:4022/udp/239.3.1.220:4220
CCTV2,http://123.120.10.0:4022/udp/239.3.1.60:8084
CCTV7,http://123.120.10.0:4022/udp/239.3.1.61:8104
CCTV9,http://123.120.10.0:4022/udp/239.3.1.62:8112
CCTV10,http://123.120.10.0:4022/udp/239.3.1.63:8116
CCTV12,http://123.120.10.0:4022/udp/239.3.1.64:8124
CCTV14,http://123.120.10.0:4022/udp/239.3.1.65:8132
CCTV16 4K,http://123.120.10.0:4022/udp/239.3.1.97:8001
CCTV1,http://123.14.85.249:8888/hls/1/index.m3u8
CCTV10,http://123.14.85.249:8888/hls/10/index.m3u8
CCTV11,http://123.14.85.249:8888/hls/11/index.m3u8
CCTV12,http://123.14.85.249:8888/hls/12/index.m3u8
CCTV13,http://123.14.85.249:8888/hls/13/index.m3u8
CCTV14,http://123.14.85.249:8888/hls/14/index.m3u8
CCTV15,http://123.14.85.249:8888/hls/15/index.m3u8
CCTV5+,http://123.14.85.249:8888/hls/16/index.m3u8
CCTV2,http://123.14.85.249:8888/hls/2/index.m3u8
CCTV3,http://123.14.85.249:8888/hls/3/index.m3u8
CCTV4,http://123.14.85.249:8888/hls/4/index.m3u8
CCTV5,http://123.14.85.249:8888/hls/5/index.m3u8
CCTV6,http://123.14.85.249:8888/hls/6/index.m3u8
CCTV7,http://123.14.85.249:8888/hls/7/index.m3u8
CCTV8,http://123.14.85.249:8888/hls/8/index.m3u8
CCTV9,http://123.14.85.249:8888/hls/9/index.m3u8
CCTV1,http://123.14.85.64:8888/hls/1/index.m3u8
CCTV10,http://123.14.85.64:8888/hls/10/index.m3u8
CCTV11,http://123.14.85.64:8888/hls/11/index.m3u8
CCTV12,http://123.14.85.64:8888/hls/12/index.m3u8
CCTV13,http://123.14.85.64:8888/hls/13/index.m3u8
CCTV14,http://123.14.85.64:8888/hls/14/index.m3u8
CCTV15,http://123.14.85.64:8888/hls/15/index.m3u8
CCTV5+,http://123.14.85.64:8888/hls/16/index.m3u8
CCTV2,http://123.14.85.64:8888/hls/2/index.m3u8
CCTV3,http://123.14.85.64:8888/hls/3/index.m3u8
CCTV4,http://123.14.85.64:8888/hls/4/index.m3u8
CCTV5,http://123.14.85.64:8888/hls/5/index.m3u8
CCTV6,http://123.14.85.64:8888/hls/6/index.m3u8
CCTV7,http://123.14.85.64:8888/hls/7/index.m3u8
CCTV8,http://123.14.85.64:8888/hls/8/index.m3u8
CCTV9,http://123.14.85.64:8888/hls/9/index.m3u8
CCTV1,http://123.52.43.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.43.144:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.52.43.144:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.43.144:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.43.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.52.43.144:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.43.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.43.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.43.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.43.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.43.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.43.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.43.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.43.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8?zyangd
CCTV1,http://139.209.38.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://139.209.38.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.209.38.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://139.209.38.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.209.38.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.209.38.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.209.38.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://139.209.38.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://139.209.38.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://139.209.38.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://139.209.38.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://139.209.38.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://139.209.38.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://139.209.38.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-高清综合,http://15536746789.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清财经,http://15536746789.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://15536746789.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://15536746789.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://15536746789.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影高清,http://15536746789.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清军农,http://15536746789.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://15536746789.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清纪录,http://15536746789.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清科教,http://15536746789.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://15536746789.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清社会与法,http://15536746789.x3322.net:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://15536746789.x3322.net:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清少儿,http://15536746789.x3322.net:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://15536746789.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 HD,http://171.109.208.148:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 HD,http://171.109.208.148:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 HD,http://171.109.208.148:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.109.208.148:8088/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5 HD,http://171.109.208.148:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 HD,http://171.109.208.148:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 HD,http://171.109.208.148:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 HD,http://171.109.208.148:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 HD,http://171.109.208.148:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 HD,http://171.109.208.148:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 HD,http://171.109.208.148:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 HD,http://171.109.208.148:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 HD,http://171.109.208.148:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.109.208.148:8088/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.109.208.148:8088/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+ HD,http://171.109.208.148:8088/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 HD,http://171.109.208.148:8088/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 HD,http://171.109.208.148:8088/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.213.0.99:4022/udp/239.93.0.102:5140
CCTV15,http://171.213.0.99:4022/udp/239.93.0.103:5140
CCTV1,http://171.213.0.99:4022/udp/239.93.0.184:5140
CCTV13,http://171.213.0.99:4022/udp/239.93.0.66:5140
CCTV17,http://171.213.0.99:4022/udp/239.93.0.92:5140
CCTV4,http://171.213.0.99:4022/udp/239.93.1.105:5140
CCTV3,http://171.213.0.99:4022/udp/239.93.1.11:2223
CCTV5,http://171.213.0.99:4022/udp/239.93.1.12:2224
CCTV6,http://171.213.0.99:4022/udp/239.93.1.13:2226
CCTV2,http://171.213.0.99:4022/udp/239.93.1.23:6000
CCTV9,http://171.213.0.99:4022/udp/239.93.1.24:5140
CCTV10,http://171.213.0.99:4022/udp/239.93.1.28:5140
CCTV14,http://171.213.0.99:4022/udp/239.93.1.29:6000
CCTV12,http://171.213.0.99:4022/udp/239.93.1.30:8124
CCTV5+,http://171.213.0.99:4022/udp/239.93.1.36:8004
CCTV7,http://171.213.0.99:4022/udp/239.93.1.67:5140
CCTV8,http://171.213.0.99:4022/udp/239.93.42.39:5140
CCTV164K,http://171.213.0.99:4022/udp/239.93.42.54:5140
CCTV1,http://171.221.240.108:808/hls/01/index.m3u8
CCTV2,http://171.221.240.108:808/hls/02/index.m3u8
CCTV3,http://171.221.240.108:808/hls/03/index.m3u8
CCTV4,http://171.221.240.108:808/hls/04/index.m3u8
CCTV5,http://171.221.240.108:808/hls/05/index.m3u8
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV8,http://171.221.240.108:808/hls/08/index.m3u8
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV12,http://171.221.240.108:808/hls/12/index.m3u8
CCTV13,http://171.221.240.108:808/hls/13/index.m3u8
CCTV14,http://171.221.240.108:808/hls/14/index.m3u8
CCTV2,http://171.38.95.2:999/hls/10/index.m3u8
CCTV3,http://171.38.95.2:999/hls/1030/index.m3u8
CCTV5,http://171.38.95.2:999/hls/1031/index.m3u8
CCTV6,http://171.38.95.2:999/hls/1032/index.m3u8
CCTV8,http://171.38.95.2:999/hls/1033/index.m3u8
CCTV4,http://171.38.95.2:999/hls/12/index.m3u8
CCTV5+,http://171.38.95.2:999/hls/14/index.m3u8
CCTV7,http://171.38.95.2:999/hls/15/index.m3u8
CCTV9,http://171.38.95.2:999/hls/17/index.m3u8
CCTV10,http://171.38.95.2:999/hls/18/index.m3u8
CCTV11,http://171.38.95.2:999/hls/19/index.m3u8
CCTV12,http://171.38.95.2:999/hls/20/index.m3u8
CCTV13,http://171.38.95.2:999/hls/21/index.m3u8
CCTV14,http://171.38.95.2:999/hls/22/index.m3u8
CCTV15,http://171.38.95.2:999/hls/23/index.m3u8
CCTV1,http://171.38.95.2:999/hls/9/index.m3u8
CCTV17,http://175.10.212.245:9999/udp/239.76.252.238:9000
CCTV11,http://175.10.212.245:9999/udp/239.76.252.251:9000
CCTV15,http://175.10.212.245:9999/udp/239.76.252.252:9000
CGTN,http://175.10.212.245:9999/udp/239.76.252.66:9000
CGTN 纪录,http://175.10.212.245:9999/udp/239.76.252.67:9000
CCTV1,http://175.10.212.245:9999/udp/239.76.253.151:9000
CCTV2,http://175.10.212.245:9999/udp/239.76.253.152:9000
CCTV3,http://175.10.212.245:9999/udp/239.76.253.153:9000
CCTV4,http://175.10.212.245:9999/udp/239.76.253.154:9000
CCTV5,http://175.10.212.245:9999/udp/239.76.253.155:9000
CCTV6,http://175.10.212.245:9999/udp/239.76.253.156:9000
CCTV7,http://175.10.212.245:9999/udp/239.76.253.157:9000
CCTV8,http://175.10.212.245:9999/udp/239.76.253.158:9000
CCTV9,http://175.10.212.245:9999/udp/239.76.253.159:9000
CCTV10,http://175.10.212.245:9999/udp/239.76.253.160:9000
CCTV12,http://175.10.212.245:9999/udp/239.76.253.162:9000
CCTV13,http://175.10.212.245:9999/udp/239.76.253.163:9000
CCTV14,http://175.10.212.245:9999/udp/239.76.253.164:9000
CCTV5+,http://175.10.212.245:9999/udp/239.76.253.168:9000
CCTV1-综合,http://175.10.214.169:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://175.10.214.169:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://175.10.214.169:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://175.10.214.169:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://175.10.214.169:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://175.10.214.169:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://175.10.214.169:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://175.10.214.169:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://175.10.214.169:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://175.10.214.169:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://175.10.214.169:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://175.10.214.169:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://175.10.214.169:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://175.10.214.169:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://175.10.214.169:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV11,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV3,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV5,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV6,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV8,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CGTN,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8
CCTV17,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV1,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV10,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV12,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV14,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV5+,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CGTN纪录,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel14/index.m3u8
CCTV2,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV13,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV4,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV15,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV5,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV6,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV9,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV12,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000202603.m3u8
CCTV6,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000203303.m3u8
CCTV10,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000203503.m3u8
CCTV2,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000203603.m3u8
CCTV3,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000203803.m3u8
CCTV8,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000203903.m3u8
CCTV11,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204103.m3u8
CCTV17,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204203.m3u8
CCTV14,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204403.m3u8
CCTV5+,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204503.m3u8
CCTV13,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204603.m3u8
CCTV4,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000204803.m3u8
CCTV15,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000205003.m3u8
CCTV5,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000205103.m3u8
CCTV1,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000210103.m3u8
CCTV9,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000499403.m3u8
CCTV7,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000510003.m3u8
CGTN,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2001656803.m3u8
CGTN西语,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2010152503.m3u8
CGTN俄语,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2010152603.m3u8
CGTN法语,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2010153503.m3u8
CGTN阿语,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2010155203.m3u8
CGTN纪录,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2010155403.m3u8
CCTV16,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012375003.m3u8
CCTV16 4K,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012492303.m3u8
CCTV8K,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2020603421.m3u8
CCTV1,http://183.196.33.171:808/hls/1/index.m3u8
CCTV10,http://183.196.33.171:808/hls/10/index.m3u8
CCTV11,http://183.196.33.171:808/hls/11/index.m3u8
CCTV12,http://183.196.33.171:808/hls/12/index.m3u8
CCTV13,http://183.196.33.171:808/hls/13/index.m3u8
CCTV14,http://183.196.33.171:808/hls/14/index.m3u8
CCTV15,http://183.196.33.171:808/hls/15/index.m3u8
CCTV2,http://183.196.33.171:808/hls/2/index.m3u8
CCTV4,http://183.196.33.171:808/hls/4/index.m3u8
CCTV5+,http://183.196.33.171:808/hls/61/index.m3u8
CCTV16(测试),http://183.196.33.171:808/hls/666/index.m3u8
CCTV7,http://183.196.33.171:808/hls/7/index.m3u8
CCTV3,http://183.196.33.171:808/hls/75/index.m3u8
CCTV6,http://183.196.33.171:808/hls/76/index.m3u8
CCTV8,http://183.196.33.171:808/hls/77/index.m3u8
CCTV5,http://183.196.33.171:808/hls/78/index.m3u8
CCTV9,http://183.196.33.171:808/hls/9/index.m3u8
CCTV17,http://183.196.33.171:808/hls/93/index.m3u8
