数字付费,#genre#
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.1:8000
CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.129:8008
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.2:8004
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.60:8084
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.107:8001
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.172:8001
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.4:8216
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.108:8001
CCTV-5+ 体育赛事,http://joyznm.i234.me:20000/udp/239.3.1.130:8004
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.173:8001
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.109:8001
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.174:8001
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.7:8024
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.61:8104
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.110:8001
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.175:8001
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.9:8032
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.62:8112
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.10:8228
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.63:8116
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.11:8040
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.152:8120
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.12:8232
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.64:8124
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.13:8048
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.124:8128
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.14:8236
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.65:8132
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.15:8052
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.153:8136
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.150:8064
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.151:8144

CCTV-1 综合,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv1hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV-2 财经,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv2hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV-4 中文国际（亚）,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv4hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
CCTV-13 新闻,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv13hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc

CCTV-1 综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1
CCTV-2 财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2 财经,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2
CCTV-3 综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3 综艺,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV3
CCTV-4 中文国际（亚）,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-4 中文国际（亚）,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4 中文国际（亚）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4
CCTV-4 中文国际（欧）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4欧洲
CCTV-4 中文国际（欧）,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4 中文国际（美）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4美洲
CCTV-4 中文国际（美）,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-5+ 体育赛事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+ 体育赛事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5 体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5
CCTV-6 电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV6
CCTV-7 国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7 国防军事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV7
CCTV-8 电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8 电视剧,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV8
CCTV-9 纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9 纪录,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV9
CCTV-10 科教,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10 科教,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV10
CCTV-11 戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11
CCTV-12 社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12 社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12
CCTV-13 新闻,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13 新闻,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13
CCTV-14 少儿,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV14
CCTV-15 音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15 音乐,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV15
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17 农业农村,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV17
CCTV-17 农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17




CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-2 财经,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2 财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-3 综艺,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-4 中文国际（亚）,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV-4 中文国际（美）,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5+ 体育赛事,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5 体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-7 国防军事,http://106.53.99.30/dl/bjyd.php?id=4
CCTV-7 国防军事,http://li0580.top:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-8 电视剧,http://li0580.top:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-9 纪录,http://106.53.99.30/dl/bjyd.php?id=5
CCTV-10 科教,http://106.53.99.30/dl/bjyd.php?id=6
CCTV-11 戏曲,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-12 社会与法,http://106.53.99.30/dl/bjyd.php?id=8
CCTV-14 少儿,http://106.53.99.30/dl/bjyd.php?id=10
CCTV-15 音乐,http://106.53.99.30/dl/bjyd.php?id=11

CCTV-1 HK,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

CGTN,http://joyznm.i234.me:20000/udp/239.3.1.16:8056
CGTN俄语高清,http://joyznm.i234.me:20000/udp/239.3.1.220:4220
CGTN法语高清,http://joyznm.i234.me:20000/udp/239.3.1.218:4220
CGTN纪录频道高清,http://joyznm.i234.me:20000/udp/239.3.1.216:4220
CGTN西班牙语高清,http://joyznm.i234.me:20000/udp/239.3.1.217:4220
CGTN阿拉伯语高清,http://joyznm.i234.me:20000/udp/239.3.1.219:4220
CGTN高清,http://joyznm.i234.me:20000/udp/239.3.1.215:4220
港台,#genre#

中视HD,rtmp://f13h.mine.nu/sat/tv091
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
大湾区卫视,http://211.101.234.24:68/公众号猫月牙/mg.php?id=大湾区卫视
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8##HLS
Now爆谷台,http://ali.hlspull.yximgs.com/live/6eec911486ea14c34fe7b5919cb40701.flv##HLS
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
liveshow,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
亚洲武侠台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
星光视界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
卫视,#genre#

