数字付费,#genre#
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.24.190.98:10089/hls/4/index.m3u8
CCTV-4,http://110.7.129.216:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.129.216:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.197.112.28:8800/hls/4/index.m3u8
CCTV-4,http://121.24.99.16:8090/hls/12/index.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.24.190.98:10089/hls/16/index.m3u8
CCTV-5+,http://110.241.188.219:808/hls/17/index.m3u8
CCTV-5+,http://110.241.190.141:808/hls/17/index.m3u8
CCTV-5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.190.98:10089/hls/5/index.m3u8
CCTV-5,http://110.241.188.219:808/hls/5/index.m3u8
CCTV-5,http://110.241.190.141:808/hls/5/index.m3u8
CCTV-5,http://110.7.129.216:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.7.129.216:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.197.112.28:8800/hls/6/index.m3u8
CCTV-5,http://120.197.43.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5,http://171.8.245.210:808/hls/5/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.190.98:10089/hls/6/index.m3u8
CCTV-6,http://110.241.188.219:808/hls/6/index.m3u8
CCTV-6,http://110.241.190.141:808/hls/6/index.m3u8
CCTV-6,http://120.197.112.28:8800/hls/7/index.m3u8
CCTV-6,http://121.24.99.16:8090/hls/14/index.m3u8
CCTV-6,http://171.8.244.248:808/hls/6/index.m3u8
CCTV-6,http://171.8.245.210:808/hls/6/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://1.24.190.98:10089/hls/7/index.m3u8
CCTV-7,http://120.197.112.28:8800/hls/8/index.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.24.190.98:10089/hls/8/index.m3u8
CCTV-8,http://110.241.188.219:808/hls/8/index.m3u8
CCTV-8,http://110.241.190.141:808/hls/8/index.m3u8
CCTV-8,http://120.197.112.28:8800/hls/9/index.m3u8
CCTV-8,http://121.24.99.16:8090/hls/16/index.m3u8
CCTV-8,http://171.8.244.248:808/hls/8/index.m3u8
CCTV-8,http://171.8.245.210:808/hls/8/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV-9,http://120.197.112.28:8800/hls/10/index.m3u8
CCTV-9,http://121.24.99.16:8090/hls/17/index.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.8.244.248:808/hls/9/index.m3u8
CCTV-9,http://171.8.245.210:808/hls/9/index.m3u8
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-中学生,http://121.24.99.16:8090/hls/24/index.m3u8
CGTN 俄语HD,http://114.243.99.53:4000/rtp/239.3.1.220:4220
CGTN 新闻HD,http://114.243.99.53:4000/rtp/239.3.1.215:4220
CGTN 法语HD,http://114.243.99.53:4000/rtp/239.3.1.218:4220
CGTN 西班牙语HD,http://114.243.99.53:4000/rtp/239.3.1.217:4220
CGTN 记录HD,http://114.243.99.53:4000/rtp/239.3.1.216:4220
CGTN 阿拉伯语HD,http://114.243.99.53:4000/rtp/239.3.1.219:4220
CETV1,http://121.24.99.16:8090/hls/67/index.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV4,http://1.24.190.98:10089/hls/19/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8

卫视,#genre#
东南卫视,http://116.117.104.202:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.197.112.28:8800/hls/48/index.m3u8
东南卫视,http://121.24.99.16:8090/hls/36/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.245.210:808/hls/83/index.m3u8
东南卫视,http://171.8.244.248:808/hls/83/index.m3u8
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10089/hls/66/index.m3u8
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.241.190.141:808/hls/32/index.m3u8
东方卫视,http://110.241.188.219:808/hls/32/index.m3u8
东方卫视,http://120.197.112.28:8800/hls/26/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10089/hls/92/index.m3u8
云南卫视,http://110.241.188.219:808/hls/47/index.m3u8
云南卫视,http://110.241.190.141:808/hls/47/index.m3u8
云南卫视,http://116.117.104.202:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.197.112.28:8800/hls/46/index.m3u8
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.24.190.98:10089/hls/89/index.m3u8
兵团卫视,http://116.117.104.202:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.197.112.28:8800/hls/49/index.m3u8
兵团卫视,http://121.24.99.16:8090/hls/54/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://1.24.190.98:10089/hls/31/index.m3u8
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
内蒙古卫视,http://110.241.190.141:808/hls/39/index.m3u8
内蒙古卫视,http://121.24.99.16:8090/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://1.24.190.98:10089/hls/68/index.m3u8
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.241.188.219:808/hls/21/index.m3u8
北京卫视,http://110.241.190.141:808/hls/21/index.m3u8
北京卫视,http://116.117.104.202:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.197.112.28:8800/hls/21/index.m3u8
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.127:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.245.210:808/hls/33/index.m3u8
北京卫视,http://171.8.244.248:808/hls/33/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.127:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.197.112.28:8800/hls/36/index.m3u8
厦门卫视,http://171.108.239.127:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://1.24.190.98:10089/hls/71/index.m3u8
吉林卫视,http://110.241.188.219:808/hls/36/index.m3u8
吉林卫视,http://110.241.190.141:808/hls/36/index.m3u8
吉林卫视,http://120.197.112.28:8800/hls/31/index.m3u8
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://120.197.112.28:8800/hls/50/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://1.24.190.98:10089/hls/86/index.m3u8
四川卫视,http://110.241.188.219:808/hls/31/index.m3u8
四川卫视,http://110.241.190.141:808/hls/31/index.m3u8
四川卫视,http://116.117.104.202:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.112.28:8800/hls/32/index.m3u8
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://171.108.239.127:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.8.245.210:808/hls/52/index.m3u8
四川卫视,http://171.8.244.248:808/hls/52/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
外网香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
天津卫视,http://1.24.190.98:10089/hls/69/index.m3u8
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.241.188.219:808/hls/22/index.m3u8
天津卫视,http://110.241.190.141:808/hls/22/index.m3u8
天津卫视,http://116.117.104.202:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.197.112.28:8800/hls/25/index.m3u8
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.127:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.24.190.98:10089/hls/93/index.m3u8
宁夏卫视,http://110.241.190.141:808/hls/41/index.m3u8
宁夏卫视,http://110.241.188.219:808/hls/41/index.m3u8
宁夏卫视,http://116.117.104.202:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.197.112.28:8800/hls/42/index.m3u8
宁夏卫视,http://171.108.239.127:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10089/hls/85/index.m3u8
安徽卫视,http://110.241.190.141:808/hls/29/index.m3u8
安徽卫视,http://110.241.188.219:808/hls/29/index.m3u8
安徽卫视,http://116.117.104.202:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.197.112.28:8800/hls/35/index.m3u8
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.245.210:808/hls/32/index.m3u8
安徽卫视,http://171.8.244.248:808/hls/32/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10089/hls/83/index.m3u8
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.241.190.141:808/hls/24/index.m3u8
山东卫视,http://110.241.188.219:808/hls/24/index.m3u8
山东卫视,http://116.117.104.202:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.197.112.28:8800/hls/23/index.m3u8
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.127:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.241.190.141:808/hls/38/index.m3u8
山西卫视,http://110.241.188.219:808/hls/38/index.m3u8
山西卫视,http://116.117.104.202:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.197.112.28:8800/hls/44/index.m3u8
山西卫视,http://121.24.99.16:8090/hls/35/index.m3u8
山西卫视,http://171.8.244.248:808/hls/50/index.m3u8
山西卫视,http://171.108.239.127:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.8.245.210:808/hls/50/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10089/hls/79/index.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.241.190.141:808/hls/25/index.m3u8
广东卫视,http://110.241.188.219:808/hls/25/index.m3u8
广东卫视,http://116.117.104.202:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.197.112.28:8800/hls/18/index.m3u8
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.127:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://1.24.190.98:10089/hls/90/index.m3u8
广西卫视,http://110.241.188.219:808/hls/35/index.m3u8
广西卫视,http://110.241.190.141:808/hls/35/index.m3u8
广西卫视,http://116.117.104.202:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.197.112.28:8800/hls/28/index.m3u8
广西卫视,http://121.24.99.16:8090/hls/85/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8
新疆卫视,http://110.241.190.141:808/hls/43/index.m3u8
新疆卫视,http://121.24.99.16:8090/hls/61/index.m3u8
新疆卫视,http://171.108.239.127:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
旅游卫视,http://110.241.188.219:808/hls/45/index.m3u8
旅游卫视,http://110.241.190.141:808/hls/45/index.m3u8
旅游卫视,http://121.24.99.16:8090/hls/52/index.m3u8
江苏卫视,http://1.24.190.98:10089/hls/61/index.m3u8
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.241.190.141:808/hls/20/index.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
江苏卫视,http://116.117.104.202:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.197.112.28:8800/hls/20/index.m3u8
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.244.248:808/hls/30/index.m3u8
江苏卫视,http://171.8.245.210:808/hls/30/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.202:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.112.28:8800/hls/30/index.m3u8
江西卫视,http://121.24.99.16:8090/hls/55/index.m3u8
江西卫视,http://171.8.245.210:808/hls/49/index.m3u8
江西卫视,http://171.108.239.127:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.8.244.248:808/hls/49/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10089/hls/78/index.m3u8
河北卫视,http://110.241.190.141:808/hls/18/index.m3u8
河北卫视,http://110.241.188.219:808/hls/18/index.m3u8
河北卫视,http://120.197.112.28:8800/hls/29/index.m3u8
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.127:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.241.188.219:808/hls/48/index.m3u8
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://120.197.112.28:8800/hls/40/index.m3u8
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
河南卫视,http://171.8.245.210:808/hls/16/index.m3u8
河南卫视,http://171.8.244.248:808/hls/16/index.m3u8
河南卫视,http://171.108.239.127:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.24.190.98:10089/hls/63/index.m3u8
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.241.190.141:808/hls/26/index.m3u8
浙江卫视,http://110.241.188.219:808/hls/26/index.m3u8
浙江卫视,http://116.117.104.202:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.197.112.28:8800/hls/19/index.m3u8
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.244.248:808/hls/31/index.m3u8
浙江卫视,http://171.8.245.210:808/hls/31/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.24.190.98:10089/hls/99/index.m3u8
海南卫视,http://120.197.112.28:8800/hls/41/index.m3u8
海南卫视,http://171.108.239.127:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://1.24.190.98:10089/hls/76/index.m3u8
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.190.141:808/hls/23/index.m3u8
深圳卫视,http://110.241.188.219:808/hls/23/index.m3u8
深圳卫视,http://116.117.104.202:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.197.112.28:8800/hls/22/index.m3u8
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.245.210:808/hls/34/index.m3u8
深圳卫视,http://171.8.244.248:808/hls/34/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.24.190.98:10089/hls/65/index.m3u8
湖北卫视,http://110.241.190.141:808/hls/30/index.m3u8
湖北卫视,http://110.241.188.219:808/hls/30/index.m3u8
湖北卫视,http://116.117.104.202:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.197.112.28:8800/hls/24/index.m3u8
湖北卫视,http://121.24.99.16:8090/hls/57/index.m3u8
三沙卫视,http://120.197.112.28:8800/hls/37/index.m3u8
上海卫视,http://116.117.104.202:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.24.190.98:10089/hls/88/index.m3u8
东南卫视,http://110.241.188.219:808/hls/34/index.m3u8
东南卫视,http://110.241.190.141:808/hls/34/index.m3u8
海南卫视,http://114.243.99.53:4000/rtp/239.3.1.45:8304
云南卫视,http://114.243.99.53:4000/rtp/239.3.1.26:8108
兵团卫视,http://114.243.99.53:4000/rtp/239.3.1.144:4120
厦门卫视,http://114.243.99.53:4000/rtp/239.3.1.143:4120
四川卫视,http://114.243.99.53:4000/rtp/239.3.1.29:8288
宁夏卫视,http://114.243.99.53:4000/rtp/239.3.1.46:8124
山西卫视,http://114.243.99.53:4000/rtp/239.3.1.42:8172
广西卫视,http://114.243.99.53:4000/rtp/239.3.1.39:8300
新疆卫视,http://114.243.99.53:4000/rtp/239.3.1.48:8160
河南卫视,http://114.243.99.53:4000/rtp/239.3.1.27:8128
