数字付费,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
经典重温,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源

少儿,#genre#
动画,http://125.34.48.135:7077/udp/239.3.1.80:4120
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120
动画,http://gen8.cc:5555/udp/239.3.1.80:4120
动画,http://ikuai.zlsip.top:4022/udp/239.3.1.80:4120
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120
动画,http://joyznm.x3322.net:20000/udp/239.3.1.80:4120
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120
动画,http://nas.audreyli.cn:4022/udp/239.3.1.80:4120
动画,http://qnap.yjnhome.com:4001/udp/239.3.1.80:4120
动画,http://slyct.eatuo.com:8012/udp/239.3.1.80:4120
动画,http://sweetown.fun:4000/udp/239.3.1.80:4120
动画,http://weec.top:2222/udp/239.3.1.80:4120
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120
动画,http://www.lishaoping.com:8012/udp/239.3.1.80:4120
动画,http://yun.jinsome.com:8686/udp/239.3.1.80:4120
卡酷少儿,http://125.34.48.135:7077/udp/239.3.1.189:8000
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000
卡酷少儿,http://ikuai.zlsip.top:4022/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.x3322.net:20000/udp/239.3.1.189:8000
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000
卡酷少儿,http://nas.audreyli.cn:4022/udp/239.3.1.189:8000
卡酷少儿,http://qnap.yjnhome.com:4001/udp/239.3.1.189:8000
卡酷少儿,http://slyct.eatuo.com:8012/udp/239.3.1.189:8000
卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://www.lishaoping.com:8012/udp/239.3.1.189:8000
卡酷少儿,http://yun.jinsome.com:8686/udp/239.3.1.189:8000
嘉佳卡通,http://125.34.48.135:7077/udp/239.3.1.147:9268
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268
嘉佳卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.x3322.net:20000/udp/239.3.1.147:9268
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268
嘉佳卡通,http://nas.audreyli.cn:4022/udp/239.3.1.147:9268
嘉佳卡通,http://qnap.yjnhome.com:4001/udp/239.3.1.147:9268
嘉佳卡通,http://slyct.eatuo.com:8012/udp/239.3.1.147:9268
嘉佳卡通,http://sweetown.fun:4000/udp/239.3.1.147:9268
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268
嘉佳卡通,http://www.lishaoping.com:8012/udp/239.3.1.147:9268
少儿动画,http://125.34.48.135:7077/udp/239.3.1.199:9000
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000
少儿动画,http://ikuai.zlsip.top:4022/udp/239.3.1.199:9000
少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000
少儿动画,http://joyznm.x3322.net:20000/udp/239.3.1.199:9000
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000
少儿动画,http://nas.audreyli.cn:4022/udp/239.3.1.199:9000
少儿动画,http://qnap.yjnhome.com:4001/udp/239.3.1.199:9000
少儿动画,http://slyct.eatuo.com:8012/udp/239.3.1.199:9000
少儿动画,http://sweetown.fun:4000/udp/239.3.1.199:9000
少儿动画,http://weec.top:2222/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
少儿动画,http://www.lishaoping.com:8012/udp/239.3.1.199:9000
少儿动画,http://yun.jinsome.com:8686/udp/239.3.1.199:9000
金鹰卡通,http://125.34.48.135:7077/udp/239.3.1.51:9252
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.x3322.net:20000/udp/239.3.1.51:9252
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252
金鹰卡通,http://nas.audreyli.cn:4022/udp/239.3.1.51:9252
金鹰卡通,http://qnap.yjnhome.com:4001/udp/239.3.1.51:9252
金鹰卡通,http://slyct.eatuo.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://sweetown.fun:4000/udp/239.3.1.51:9252
金鹰卡通,http://weec.top:2222/udp/239.3.1.51:9252
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰卡通,http://www.lishaoping.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://yun.jinsome.com:8686/udp/239.3.1.51:9252
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

央视,#genre#
CCTV-1,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1,http://joyznm.i234.me:20000/udp/239.3.1.129:8008
CCTV-1,http://joyznm.x3322.net:20000/udp/239.3.1.129:8008
CCTV-1,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1,http://nas.audreyli.cn:4022/udp/239.3.1.129:8008
CCTV-1,http://qnap.yjnhome.com:4001/udp/239.3.1.129:8008
CCTV-1,http://slyct.eatuo.com:8012/udp/239.3.1.129:8008
CCTV-1,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-1,http://weec.top:2222/udp/239.3.1.129:8008
CCTV-1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1,http://www.lishaoping.com:8012/udp/239.3.1.129:8008
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.34.48.135:7077/udp/239.3.1.63:8116
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10,http://ikuai.zlsip.top:4022/udp/239.3.1.63:8116
CCTV-10,http://joyznm.i234.me:20000/udp/239.3.1.63:8116
CCTV-10,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10,http://nas.audreyli.cn:4022/udp/239.3.1.63:8116
CCTV-10,http://qnap.yjnhome.com:4001/udp/239.3.1.63:8116
CCTV-10,http://slyct.eatuo.com:8012/udp/239.3.1.63:8116
CCTV-10,http://sweetown.fun:4000/udp/239.3.1.63:8116
CCTV-10,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-10,http://www.lishaoping.com:8012/udp/239.3.1.63:8116
CCTV-10,http://yun.jinsome.com:8686/udp/239.3.1.63:8116
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.34.48.135:7077/udp/239.3.1.152:8120
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-11,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11,http://ikuai.zlsip.top:4022/udp/239.3.1.152:8120
CCTV-11,http://joyznm.i234.me:20000/udp/239.3.1.152:8120
CCTV-11,http://joyznm.x3322.net:20000/udp/239.3.1.152:8120
CCTV-11,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11,http://nas.audreyli.cn:4022/udp/239.3.1.152:8120
CCTV-11,http://qnap.yjnhome.com:4001/udp/239.3.1.152:8120
CCTV-11,http://slyct.eatuo.com:8012/udp/239.3.1.152:8120
CCTV-11,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-11,http://yun.jinsome.com:8686/udp/239.3.1.152:8120
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.34.48.135:7077/udp/239.3.1.64:8124
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-12,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12,http://joyznm.i234.me:20000/udp/239.3.1.64:8124
CCTV-12,http://joyznm.x3322.net:20000/udp/239.3.1.64:8124
CCTV-12,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12,http://nas.audreyli.cn:4022/udp/239.3.1.64:8124
CCTV-12,http://qnap.yjnhome.com:4001/udp/239.3.1.64:8124
CCTV-12,http://slyct.eatuo.com:8012/udp/239.3.1.64:8124
CCTV-12,http://sweetown.fun:4000/udp/239.3.1.64:8124
CCTV-12,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-12,http://www.lishaoping.com:8012/udp/239.3.1.64:8124
CCTV-12,http://yun.jinsome.com:8686/udp/239.3.1.64:8124
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.34.48.135:7077/udp/239.3.1.124:8128
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-13,http://ikuai.zlsip.top:4022/udp/239.3.1.124:8128
CCTV-13,http://joyznm.i234.me:20000/udp/239.3.1.124:8128
CCTV-13,http://joyznm.x3322.net:20000/udp/239.3.1.124:8128
CCTV-13,http://my.saopanda.top:18889/udp/239.3.1.124:8128
CCTV-13,http://nas.audreyli.cn:4022/udp/239.3.1.124:8128
CCTV-13,http://qnap.yjnhome.com:4001/udp/239.3.1.124:8128
CCTV-13,http://slyct.eatuo.com:8012/udp/239.3.1.124:8128
CCTV-13,http://sweetown.fun:4000/udp/239.3.1.124:8128
CCTV-13,http://weec.top:2222/udp/239.3.1.124:8128
CCTV-13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13,http://www.lishaoping.com:8012/udp/239.3.1.124:8128
CCTV-13,http://yun.jinsome.com:8686/udp/239.3.1.124:8128
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.34.48.135:7077/udp/239.3.1.65:8132
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-14,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14,http://ikuai.zlsip.top:4022/udp/239.3.1.65:8132
CCTV-14,http://joyznm.i234.me:20000/udp/239.3.1.65:8132
CCTV-14,http://joyznm.x3322.net:20000/udp/239.3.1.65:8132
CCTV-14,http://my.saopanda.top:18889/udp/239.3.1.65:8132
CCTV-14,http://nas.audreyli.cn:4022/udp/239.3.1.65:8132
CCTV-14,http://qnap.yjnhome.com:4001/udp/239.3.1.65:8132
CCTV-14,http://slyct.eatuo.com:8012/udp/239.3.1.65:8132
CCTV-14,http://sweetown.fun:4000/udp/239.3.1.65:8132
CCTV-14,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-14,http://www.lishaoping.com:8012/udp/239.3.1.65:8132
CCTV-14,http://yun.jinsome.com:8686/udp/239.3.1.65:8132
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.34.48.135:7077/udp/239.3.1.153:8136
CCTV-15,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15,http://joyznm.i234.me:20000/udp/239.3.1.153:8136
CCTV-15,http://joyznm.x3322.net:20000/udp/239.3.1.153:8136
CCTV-15,http://my.saopanda.top:18889/udp/239.3.1.153:8136
CCTV-15,http://nas.audreyli.cn:4022/udp/239.3.1.153:8136
CCTV-15,http://qnap.yjnhome.com:4001/udp/239.3.1.153:8136
CCTV-15,http://sweetown.fun:4000/udp/239.3.1.153:8136
CCTV-15,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-15,http://www.lishaoping.com:8012/udp/239.3.1.153:8136
CCTV-15,http://yun.jinsome.com:8686/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://125.34.48.135:7077/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://ikuai.zlsip.top:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.i234.me:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.x3322.net:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://nas.audreyli.cn:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://qnap.yjnhome.com:4001/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://slyct.eatuo.com:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://sweetown.fun:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.lishaoping.com:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://yun.jinsome.com:8686/udp/239.3.1.184:8001
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-17,http://125.34.48.135:7077/udp/239.3.1.151:8144
CCTV-17,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17,http://ikuai.zlsip.top:4022/udp/239.3.1.151:8144
CCTV-17,http://joyznm.x3322.net:20000/udp/239.3.1.151:8144
CCTV-17,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17,http://nas.audreyli.cn:4022/udp/239.3.1.151:8144
CCTV-17,http://qnap.yjnhome.com:4001/udp/239.3.1.151:8144
CCTV-17,http://slyct.eatuo.com:8012/udp/239.3.1.151:8144
CCTV-17,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV-17,http://www.lishaoping.com:8012/udp/239.3.1.151:8144
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://yun.jinsome.com:8686/udp/239.3.1.151:8144
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.34.48.135:7077/udp/239.3.1.60:8084
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2,http://gen8.cc:5555/udp/239.3.1.60:8084
CCTV-2,http://ikuai.zlsip.top:4022/udp/239.3.1.60:8084
CCTV-2,http://joyznm.i234.me:20000/udp/239.3.1.60:8084
CCTV-2,http://joyznm.x3322.net:20000/udp/239.3.1.60:8084
CCTV-2,http://my.saopanda.top:18889/udp/239.3.1.60:8084
CCTV-2,http://nas.audreyli.cn:4022/udp/239.3.1.60:8084
CCTV-2,http://qnap.yjnhome.com:4001/udp/239.3.1.60:8084
CCTV-2,http://slyct.eatuo.com:8012/udp/239.3.1.60:8084
CCTV-2,http://sweetown.fun:4000/udp/239.3.1.60:8084
CCTV-2,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-2,http://yun.jinsome.com:8686/udp/239.3.1.60:8084
CCTV-3,http://125.34.48.135:7077/udp/239.3.1.172:8001
CCTV-3,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3,http://ikuai.zlsip.top:4022/udp/239.3.1.172:8001
CCTV-3,http://joyznm.i234.me:20000/udp/239.3.1.172:8001
CCTV-3,http://joyznm.x3322.net:20000/udp/239.3.1.172:8001
CCTV-3,http://my.saopanda.top:18889/udp/239.3.1.172:8001
CCTV-3,http://nas.audreyli.cn:4022/udp/239.3.1.172:8001
CCTV-3,http://qnap.yjnhome.com:4001/udp/239.3.1.172:8001
CCTV-3,http://slyct.eatuo.com:8012/udp/239.3.1.172:8001
CCTV-3,http://sweetown.fun:4000/udp/239.3.1.172:8001
CCTV-3,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-3,http://www.lishaoping.com:8012/udp/239.3.1.172:8001
CCTV-4 中文国际 欧洲,http://125.34.48.135:7077/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://ikuai.zlsip.top:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://joyznm.i234.me:20000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://joyznm.x3322.net:20000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://nas.audreyli.cn:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://qnap.yjnhome.com:4001/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://slyct.eatuo.com:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://sweetown.fun:4000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://yun.jinsome.com:8686/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://125.34.48.135:7077/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://ikuai.zlsip.top:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://joyznm.i234.me:20000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://joyznm.x3322.net:20000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://nas.audreyli.cn:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://qnap.yjnhome.com:4001/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://sweetown.fun:4000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.lishaoping.com:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://yun.jinsome.com:8686/udp/239.3.1.214:4220
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.34.48.135:7077/udp/239.3.1.105:8092
CCTV-4,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4,http://ikuai.zlsip.top:4022/udp/239.3.1.105:8092
CCTV-4,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092
CCTV-4,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4,http://nas.audreyli.cn:4022/udp/239.3.1.105:8092
CCTV-4,http://qnap.yjnhome.com:4001/udp/239.3.1.105:8092
CCTV-4,http://sweetown.fun:4000/udp/239.3.1.105:8092
CCTV-4,http://weec.top:2222/udp/239.3.1.105:8092
CCTV-4,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-4,http://www.lishaoping.com:8012/udp/239.3.1.105:8092
CCTV-4,http://yun.jinsome.com:8686/udp/239.3.1.105:8092
CCTV-5+,http://125.34.48.135:7077/udp/239.3.1.130:8004
CCTV-5+,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5+,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+,http://ikuai.zlsip.top:4022/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.i234.me:20000/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.x3322.net:20000/udp/239.3.1.130:8004
CCTV-5+,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+,http://nas.audreyli.cn:4022/udp/239.3.1.130:8004
CCTV-5+,http://qnap.yjnhome.com:4001/udp/239.3.1.130:8004
CCTV-5+,http://slyct.eatuo.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV-5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV-5+,http://www.lishaoping.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://yun.jinsome.com:8686/udp/239.3.1.130:8004
CCTV-5,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV-5,http://125.34.48.135:7077/udp/239.3.1.173:8001
CCTV-5,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-5,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5,http://ikuai.zlsip.top:4022/udp/239.3.1.173:8001
CCTV-5,http://joyznm.i234.me:20000/udp/239.3.1.173:8001
CCTV-5,http://joyznm.x3322.net:20000/udp/239.3.1.173:8001
CCTV-5,http://my.saopanda.top:18889/udp/239.3.1.173:8001
CCTV-5,http://nas.audreyli.cn:4022/udp/239.3.1.173:8001
CCTV-5,http://qnap.yjnhome.com:4001/udp/239.3.1.173:8001
CCTV-5,http://slyct.eatuo.com:8012/udp/239.3.1.173:8001
CCTV-5,http://sweetown.fun:4000/udp/239.3.1.173:8001
CCTV-5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-5,http://wuzuo.fun:4022/udp/239.3.1.173:8001
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
