数字付费,#genre#
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐游,http://120.77.28.4:8648/mgu.php?id=ly
乐游,http://110.178.52.111:8085/udp/239.1.1.84:8084
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
云演艺宣传,http://wouu.net:9977/udp/239.93.42.60:5140
五华1,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
五大联赛经典,http://120.77.28.4:8648/mgu.php?id=wdlsjd
亚洲卫视[1920x1080],http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
优优宝贝,http://110.178.52.111:8085/udp/239.1.1.114:8114

全民乒乓,http://120.77.28.4:8648/mgu.php?id=qmpp
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
全纪实,http://58.41.27.144:18888/udp/239.45.3.135:5140
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
公共频道,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
内蒙卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0

农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
农牧频道,http://1.24.190.98:10080/hls/35/index.m3u8
冬奧纪实,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8

动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
南京十八,http://120.77.28.4:8648/mgu.php?id=njsb
南京新闻综合,http://120.77.28.4:8648/mgu.php?id=njxwzh
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059

台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120
台球,http://wouu.net:9977/udp/239.93.0.203:9072

嘉定频道,http://58.41.27.144:18888/udp/239.45.3.185:5140
四海钓鱼,http://110.178.52.111:8085/udp/239.1.1.111:8111
四海钓鱼,http://120.77.28.4:8648/mgu.php?id=sy
四海钓鱼,http://iptvcyp.top:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://wouu.net:9977/udp/239.93.0.200:9052

墨宝,http://114.252.227.154:8000/rtp/239.3.1.83:4120
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
大湾区卫视,http://120.77.28.4:8648/mgu.php?id=dwqws
大爱时尚,http://wouu.net:9977/udp/239.93.42.72:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
好学生,http://114.252.227.154:8000/rtp/239.3.1.81:4120
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043

家庭理财,http://110.178.52.111:8085/udp/239.1.1.112:8112
宿迁新闻综合,http://120.77.28.4:8648/mgu.php?id=sqxwzh
密云电视台,http://114.252.227.154:8000/rtp/239.3.1.154:8001
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
导视,http://wouu.net:9977/udp/239.93.0.129:5140
山歌台,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
崇明电视,http://58.41.27.144:18888/udp/239.45.1.54:5140

徐州新闻综合,http://120.77.28.4:8648/mgu.php?id=xzxwzh
快乐垂钓,http://114.252.227.154:8000/rtp/239.3.1.164:8001
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.52.111:8085/udp/239.1.1.86:8086

戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
房山电视台,http://114.252.227.154:8000/rtp/239.3.1.96:8001
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
掼蛋精英赛,http://120.77.28.4:8648/mgu.php?id=gdjys
收视导视,http://wouu.net:9977/udp/239.93.1.39:5140
收视指南,http://111.199.234.14:18888/udp/239.3.1.193:8012
收视指南,http://114.252.227.154:8000/rtp/239.3.1.193:8012
收视指南,http://115.171.251.85:8012/udp/239.3.1.193:8012
收视指南,http://123.113.254.161:8012/udp/239.3.1.193:8012
收视指南,http://125.34.48.135:7077/udp/239.3.1.193:8012
收视指南,http://218.241.192.50:8808/udp/239.3.1.193:8012
收视指南,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.193:8012
收视指南,http://beifeng.site:4000/udp/239.3.1.193:8012
收视指南,http://dsm.ats.ink:8012/udp/239.3.1.193:8012
收视指南,http://gen8.cc:5555/udp/239.3.1.193:8012
收视指南,http://home.chenjl.com:9999/udp/239.3.1.193:8012
收视指南,http://home.zgnc.store:2222/udp/239.3.1.193:8012
收视指南,http://ikuai.zlsip.top:4022/udp/239.3.1.193:8012
收视指南,http://iptv.8t.cx:8180/udp/239.3.1.193:8012
收视指南,http://iptv.ccj.gohome.link:55556/udp/239.3.1.193:8012
收视指南,http://joyznm.i234.me:20000/udp/239.3.1.193:8012
收视指南,http://joyznm.x3322.net:20000/udp/239.3.1.193:8012
收视指南,http://mccx.cc:18888/udp/239.3.1.193:8012
收视指南,http://mingjd.cn:7077/udp/239.3.1.193:8012
收视指南,http://my.saopanda.top:18889/udp/239.3.1.193:8012
收视指南,http://nas.audreyli.cn:4022/udp/239.3.1.193:8012
收视指南,http://qnap.yjnhome.com:4001/udp/239.3.1.193:8012
收视指南,http://qnap.zmychn.cn:4001/udp/239.3.1.193:8012
收视指南,http://slyct.eatuo.com:8012/udp/239.3.1.193:8012
收视指南,http://triq.cc:8012/udp/239.3.1.193:8012
收视指南,http://vpn.grayidea.com:4022/udp/239.3.1.193:8012
收视指南,http://weec.top:2222/udp/239.3.1.193:8012
收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
收视指南,http://wuyanjiang.cn:8012/udp/239.3.1.193:8012
收视指南,http://wuzuo.fun:4022/udp/239.3.1.193:8012
收视指南,http://www.abelstation.cn:4000/udp/239.3.1.193:8012
收视指南,http://www.lishaoping.com:8012/udp/239.3.1.193:8012
收视指南,http://www.mxmy.net:8888/udp/239.3.1.193:8012
收视指南,http://www.zzmd.fun:8888/udp/239.3.1.193:8012
收视指南,http://yun.jinsome.com:8686/udp/239.3.1.193:8012
政法频道,http://iptvcyp.top:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
教育台,http://58.41.27.144:18888/udp/239.45.3.122:5140
文体娱乐,http://1.24.190.98:10080/hls/33/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新视觉,http://117.161.12.124/live/program/live/xsj8m/8000000/mnf.m3u8
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140

日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
星空卫视,http://tv.enlen.vip:4022/udp/239.200.200.134:8884
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
最强综艺趴,http://120.77.28.4:8648/mgu.php?id=zqzyp
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

武术,http://111.199.234.14:18888/udp/239.3.1.87:4120
武术,http://114.252.227.154:8000/rtp/239.3.1.87:4120
武术,http://115.171.251.85:8012/udp/239.3.1.87:4120
武术,http://123.113.254.161:8012/udp/239.3.1.87:4120
武术,http://125.34.48.135:7077/udp/239.3.1.87:4120
武术,http://218.241.192.50:8808/udp/239.3.1.87:4120
武术,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.87:4120
武术,http://beifeng.site:4000/udp/239.3.1.87:4120
武术,http://dsm.ats.ink:8012/udp/239.3.1.87:4120
武术,http://gen8.cc:5555/udp/239.3.1.87:4120
武术,http://home.chenjl.com:9999/udp/239.3.1.87:4120
武术,http://home.zgnc.store:2222/udp/239.3.1.87:4120
武术,http://ikuai.zlsip.top:4022/udp/239.3.1.87:4120
武术,http://iptv.8t.cx:8180/udp/239.3.1.87:4120
武术,http://iptv.ccj.gohome.link:55556/udp/239.3.1.87:4120
武术,http://joyznm.i234.me:20000/udp/239.3.1.87:4120
武术,http://joyznm.x3322.net:20000/udp/239.3.1.87:4120
武术,http://mccx.cc:18888/udp/239.3.1.87:4120
武术,http://mingjd.cn:7077/udp/239.3.1.87:4120
武术,http://my.saopanda.top:18889/udp/239.3.1.87:4120
武术,http://nas.audreyli.cn:4022/udp/239.3.1.87:4120
武术,http://qnap.yjnhome.com:4001/udp/239.3.1.87:4120
武术,http://qnap.zmychn.cn:4001/udp/239.3.1.87:4120
武术,http://slyct.eatuo.com:8012/udp/239.3.1.87:4120
武术,http://sweetown.fun:4000/udp/239.3.1.87:4120
武术,http://triq.cc:8012/udp/239.3.1.87:4120
武术,http://vpn.grayidea.com:4022/udp/239.3.1.87:4120
武术,http://weec.top:2222/udp/239.3.1.87:4120
武术,http://wuyanjiang.cn:8012/udp/239.3.1.87:4120
武术,http://wuzuo.fun:4022/udp/239.3.1.87:4120
武术,http://www.abelstation.cn:4000/udp/239.3.1.87:4120
武术,http://www.lishaoping.com:8012/udp/239.3.1.87:4120
武术,http://www.mxmy.net:8888/udp/239.3.1.87:4120
武术,http://www.zzmd.fun:8888/udp/239.3.1.87:4120
武术,http://yun.jinsome.com:8686/udp/239.3.1.87:4120
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
求索频道,http://wouu.net:9977/udp/239.93.42.24:5140
汽摩,http://110.178.52.111:8085/udp/239.1.1.92:8092
汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
法治天地,http://120.77.28.4:8648/mgu.php?id=fztd
法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140
法治天地,http://110.178.52.111:8085/udp/239.1.1.79:8079
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浦东频道,http://58.41.27.144:18888/udp/239.45.3.248:5140

熊猫0,http://120.77.28.4:8648/mgu.php?id=xmpd
熊猫1,http://120.77.28.4:8648/mgu.php?id=xm1
熊猫10,http://120.77.28.4:8648/mgu.php?id=xm10
熊猫2,http://120.77.28.4:8648/mgu.php?id=xm2
熊猫24小时,http://wouu.net:9977/udp/239.93.1.178:5140
熊猫3,http://120.77.28.4:8648/mgu.php?id=xm3
熊猫4,http://120.77.28.4:8648/mgu.php?id=xm4
熊猫5,http://120.77.28.4:8648/mgu.php?id=xm5
熊猫6,http://120.77.28.4:8648/mgu.php?id=xm6
熊猫7,http://120.77.28.4:8648/mgu.php?id=xm7
熊猫8,http://120.77.28.4:8648/mgu.php?id=xm8
熊猫9,http://120.77.28.4:8648/mgu.php?id=xm9
熊猫体娱,http://wouu.net:9977/udp/239.93.0.94:5140
熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
熊猫新闻,http://wouu.net:9977/udp/239.93.1.112:5140
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.113:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K[超清],http://111.199.234.14:18888/udp/239.3.1.236:2000
爱上4K[超清],http://115.171.251.85:8012/udp/239.3.1.236:2000
爱上4K[超清],http://123.113.254.161:8012/udp/239.3.1.236:2000
爱上4K[超清],http://125.34.48.135:7077/udp/239.3.1.236:2000
爱上4K[超清],http://218.241.192.50:8808/udp/239.3.1.236:2000
爱上4K[超清],http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.236:2000
爱上4K[超清],http://beifeng.site:4000/udp/239.3.1.236:2000
爱上4K[超清],http://dsm.ats.ink:8012/udp/239.3.1.236:2000
爱上4K[超清],http://gen8.cc:5555/udp/239.3.1.236:2000
爱上4K[超清],http://home.chenjl.com:9999/udp/239.3.1.236:2000
爱上4K[超清],http://home.zgnc.store:2222/udp/239.3.1.236:2000
爱上4K[超清],http://ikuai.zlsip.top:4022/udp/239.3.1.236:2000
爱上4K[超清],http://iptv.8t.cx:8180/udp/239.3.1.236:2000
爱上4K[超清],http://iptv.ccj.gohome.link:55556/udp/239.3.1.236:2000
爱上4K[超清],http://joyznm.i234.me:20000/udp/239.3.1.236:2000
爱上4K[超清],http://joyznm.x3322.net:20000/udp/239.3.1.236:2000
爱上4K[超清],http://mccx.cc:18888/udp/239.3.1.236:2000
爱上4K[超清],http://mingjd.cn:7077/udp/239.3.1.236:2000
爱上4K[超清],http://my.saopanda.top:18889/udp/239.3.1.236:2000
爱上4K[超清],http://nas.audreyli.cn:4022/udp/239.3.1.236:2000
爱上4K[超清],http://qnap.yjnhome.com:4001/udp/239.3.1.236:2000
爱上4K[超清],http://qnap.zmychn.cn:4001/udp/239.3.1.236:2000
爱上4K[超清],http://slyct.eatuo.com:8012/udp/239.3.1.236:2000
爱上4K[超清],http://sweetown.fun:4000/udp/239.3.1.236:2000
爱上4K[超清],http://triq.cc:8012/udp/239.3.1.236:2000
爱上4K[超清],http://vpn.grayidea.com:4022/udp/239.3.1.236:2000
爱上4K[超清],http://weec.top:2222/udp/239.3.1.236:2000
爱上4K[超清],http://wuyanjiang.cn:8012/udp/239.3.1.236:2000
爱上4K[超清],http://wuzuo.fun:4022/udp/239.3.1.236:2000
爱上4K[超清],http://www.abelstation.cn:4000/udp/239.3.1.236:2000
爱上4K[超清],http://www.lishaoping.com:8012/udp/239.3.1.236:2000
爱上4K[超清],http://www.mxmy.net:8888/udp/239.3.1.236:2000
爱上4K[超清],http://www.zzmd.fun:8888/udp/239.3.1.236:2000
爱上4K[超清],http://yun.jinsome.com:8686/udp/239.3.1.236:2000
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
爱生活,http://111.199.234.14:18888/udp/239.3.1.86:4120
爱生活,http://114.252.227.154:8000/rtp/239.3.1.86:4120
爱生活,http://115.171.251.85:8012/udp/239.3.1.86:4120
爱生活,http://123.113.254.161:8012/udp/239.3.1.86:4120
爱生活,http://125.34.48.135:7077/udp/239.3.1.86:4120
爱生活,http://218.241.192.50:8808/udp/239.3.1.86:4120
爱生活,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.86:4120
爱生活,http://beifeng.site:4000/udp/239.3.1.86:4120
爱生活,http://dsm.ats.ink:8012/udp/239.3.1.86:4120
爱生活,http://gen8.cc:5555/udp/239.3.1.86:4120
爱生活,http://home.chenjl.com:9999/udp/239.3.1.86:4120
爱生活,http://home.zgnc.store:2222/udp/239.3.1.86:4120
爱生活,http://ikuai.zlsip.top:4022/udp/239.3.1.86:4120
爱生活,http://iptv.8t.cx:8180/udp/239.3.1.86:4120
爱生活,http://iptv.ccj.gohome.link:55556/udp/239.3.1.86:4120
爱生活,http://joyznm.i234.me:20000/udp/239.3.1.86:4120
爱生活,http://joyznm.x3322.net:20000/udp/239.3.1.86:4120
爱生活,http://mccx.cc:18888/udp/239.3.1.86:4120
爱生活,http://mingjd.cn:7077/udp/239.3.1.86:4120
爱生活,http://my.saopanda.top:18889/udp/239.3.1.86:4120
爱生活,http://nas.audreyli.cn:4022/udp/239.3.1.86:4120
爱生活,http://qnap.yjnhome.com:4001/udp/239.3.1.86:4120
爱生活,http://qnap.zmychn.cn:4001/udp/239.3.1.86:4120
爱生活,http://slyct.eatuo.com:8012/udp/239.3.1.86:4120
爱生活,http://sweetown.fun:4000/udp/239.3.1.86:4120
爱生活,http://triq.cc:8012/udp/239.3.1.86:4120
爱生活,http://vpn.grayidea.com:4022/udp/239.3.1.86:4120
爱生活,http://wuyanjiang.cn:8012/udp/239.3.1.86:4120
爱生活,http://wuzuo.fun:4022/udp/239.3.1.86:4120
爱生活,http://www.abelstation.cn:4000/udp/239.3.1.86:4120
爱生活,http://www.lishaoping.com:8012/udp/239.3.1.86:4120
爱生活,http://www.mxmy.net:8888/udp/239.3.1.86:4120
爱生活,http://www.zzmd.fun:8888/udp/239.3.1.86:4120
爱生活,http://yun.jinsome.com:8686/udp/239.3.1.86:4120
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
爱青春,http://wouu.net:9977/udp/239.93.42.16:5140
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
环球奇观,http://110.178.52.111:8085/udp/239.1.1.98:8098
环球旅游,http://110.178.52.111:8085/udp/239.1.1.116:8116
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
生态环境,http://110.178.52.111:8085/udp/239.1.1.110:8110
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://110.178.52.111:8085/udp/239.1.1.76:8076
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
百事通4K,http://58.41.27.144:18888/udp/239.45.1.42:5140
百事通4K（备）,http://58.41.27.144:18888/udp/239.45.3.107:5140
百事通超级体育,http://58.41.27.144:18888/udp/239.45.3.139:5140
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
盐湖频道,http://110.178.52.111:8085/udp/239.1.1.125:8125
直播室1,http://wouu.net:9977/udp/239.93.1.180:5140
直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
直播室4,http://wouu.net:9977/udp/239.93.1.183:5140
直播室5,http://wouu.net:9977/udp/239.93.1.184:5140
直播室6,http://wouu.net:9977/udp/239.93.1.185:5140
直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
直播室8,http://wouu.net:9977/udp/239.93.1.187:5140
看电影,http://wouu.net:9977/udp/239.93.42.47:5140
睛彩广场舞,http://114.252.227.154:8000/rtp/239.3.1.128:8001
睛彩竞技,http://114.252.227.154:8000/rtp/239.3.1.125:8001
科教频道,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
精选,http://111.199.234.14:18888/udp/239.3.1.74:4120
精选,http://115.171.251.85:8012/udp/239.3.1.74:4120
精选,http://123.113.254.161:8012/udp/239.3.1.74:4120
精选,http://125.34.48.135:7077/udp/239.3.1.74:4120
精选,http://218.241.192.50:8808/udp/239.3.1.74:4120
精选,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.74:4120
精选,http://beifeng.site:4000/udp/239.3.1.74:4120
精选,http://dsm.ats.ink:8012/udp/239.3.1.74:4120
精选,http://gen8.cc:5555/udp/239.3.1.74:4120
精选,http://home.chenjl.com:9999/udp/239.3.1.74:4120
精选,http://home.zgnc.store:2222/udp/239.3.1.74:4120
精选,http://ikuai.zlsip.top:4022/udp/239.3.1.74:4120
精选,http://iptv.8t.cx:8180/udp/239.3.1.74:4120
精选,http://iptv.ccj.gohome.link:55556/udp/239.3.1.74:4120
精选,http://joyznm.i234.me:20000/udp/239.3.1.74:4120
精选,http://joyznm.x3322.net:20000/udp/239.3.1.74:4120
精选,http://mccx.cc:18888/udp/239.3.1.74:4120
精选,http://mingjd.cn:7077/udp/239.3.1.74:4120
精选,http://my.saopanda.top:18889/udp/239.3.1.74:4120
精选,http://nas.audreyli.cn:4022/udp/239.3.1.74:4120
精选,http://qnap.yjnhome.com:4001/udp/239.3.1.74:4120
精选,http://qnap.zmychn.cn:4001/udp/239.3.1.74:4120
精选,http://slyct.eatuo.com:8012/udp/239.3.1.74:4120
精选,http://sweetown.fun:4000/udp/239.3.1.74:4120
精选,http://triq.cc:8012/udp/239.3.1.74:4120
精选,http://vpn.grayidea.com:4022/udp/239.3.1.74:4120
精选,http://wuyanjiang.cn:8012/udp/239.3.1.74:4120
精选,http://wuzuo.fun:4022/udp/239.3.1.74:4120
精选,http://www.abelstation.cn:4000/udp/239.3.1.74:4120
精选,http://www.lishaoping.com:8012/udp/239.3.1.74:4120
精选,http://www.mxmy.net:8888/udp/239.3.1.74:4120
精选,http://www.zzmd.fun:8888/udp/239.3.1.74:4120
精选,http://yun.jinsome.com:8686/udp/239.3.1.74:4120
红原日干乔,http://wouu.net:9977/udp/239.93.0.178:5140
红原月亮湾,http://wouu.net:9977/udp/239.93.0.209:5140
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典剧场频道,http://live.dxms.top:80/dwy/jdjc.php
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php

经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
聚鲨环球精选,http://58.41.27.144:18888/udp/239.45.3.123:5140
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140
英雄联盟赛事,http://120.77.28.4:8648/mgu.php?id=yxlmss
茶频道,http://114.252.227.154:8000/rtp/239.3.1.165:8001
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500
茶频道,http://110.178.52.111:8085/udp/239.1.1.77:8077
萌宠TV,http://111.199.234.14:18888/udp/239.3.1.102:8001
萌宠TV,http://114.252.227.154:8000/rtp/239.3.1.102:8001
萌宠TV,http://115.171.251.85:8012/udp/239.3.1.102:8001
萌宠TV,http://123.113.254.161:8012/udp/239.3.1.102:8001
萌宠TV,http://125.34.48.135:7077/udp/239.3.1.102:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
萌宠TV,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.102:8001
萌宠TV,http://beifeng.site:4000/udp/239.3.1.102:8001
萌宠TV,http://dsm.ats.ink:8012/udp/239.3.1.102:8001
萌宠TV,http://gen8.cc:5555/udp/239.3.1.102:8001
萌宠TV,http://home.chenjl.com:9999/udp/239.3.1.102:8001
萌宠TV,http://home.zgnc.store:2222/udp/239.3.1.102:8001
萌宠TV,http://ikuai.zlsip.top:4022/udp/239.3.1.102:8001
萌宠TV,http://iptv.8t.cx:8180/udp/239.3.1.102:8001
萌宠TV,http://iptv.ccj.gohome.link:55556/udp/239.3.1.102:8001
萌宠TV,http://joyznm.i234.me:20000/udp/239.3.1.102:8001
