
央视,#genre#
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8$61
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8$61
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8$61
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8$61
广东卫视HD,http://8.210.232.168/php/migu.php?id=gdws
广东卫视HD2,http://8.210.232.168/php/migu.php?id=gdws2
湖南卫视HD,http://8.210.232.168/php/migu.php?id=hunws
广东卫视,http://8.217.90.28:9999/触电.php?id=gdws$8.217
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$80
安徽卫视,http://bestv.singerlan.repl.co?id=ahwshd8m/8000000$bestv
北京卫视,http://bestv.singerlan.repl.co?id=bjwshd8m/8000000$bestv
兵团卫视,http://bestv.singerlan.repl.co?id=btws/1300000$bestv
重庆卫视,http://bestv.singerlan.repl.co?id=cqws8m/8000000$bestv
东方卫视,http://bestv.singerlan.repl.co?id=dfwshd8m/8000000$bestv
东南卫视,http://bestv.singerlan.repl.co?id=dnwshd8m/8000000$bestv
广东卫视,http://bestv.singerlan.repl.co?id=gdwshd8m/8000000$bestv
甘肃卫视,http://bestv.singerlan.repl.co?id=gswshd8m/8000000$bestv
广西卫视,http://bestv.singerlan.repl.co?id=gxwshd8m/8000000$bestv
贵州卫视,http://bestv.singerlan.repl.co?id=gzwshd8m/8000000$bestv
海南卫视,http://bestv.singerlan.repl.co?id=hainanwshd8m/8000000$bestv
河北卫视,http://bestv.singerlan.repl.co?id=hbwshd8m/8000000$bestv
黑龙江卫视,http://bestv.singerlan.repl.co?id=hljwshd8m/8000000$bestv
河南卫视,http://bestv.singerlan.repl.co?id=hnwshd8m/8000000$bestv
湖北卫视,http://bestv.singerlan.repl.co?id=hubeiws8m/8000000$bestv
湖南卫视,http://bestv.singerlan.repl.co?id=hunanwshd8m/8000000$bestv
吉林卫视,http://bestv.singerlan.repl.co?id=jlwshd8m/8000000$bestv
江苏卫视,http://bestv.singerlan.repl.co?id=jswshd8m/8000000$bestv
江西卫视,http://bestv.singerlan.repl.co?id=jxws8m/8000000$bestv
康巴卫视,http://bestv.singerlan.repl.co?id=kbws/250000$bestv
辽宁卫视,http://bestv.singerlan.repl.co?id=lnwshd8m/8000000$bestv
内蒙古卫视,http://bestv.singerlan.repl.co?id=nmgws/1300000$bestv
宁夏卫视,http://bestv.singerlan.repl.co?id=nxws/1300000$bestv
青海卫视,http://bestv.singerlan.repl.co?id=qhws/1300000$bestv
四川卫视,http://bestv.singerlan.repl.co?id=scwshd/8000000$bestv
山东卫视,http://bestv.singerlan.repl.co?id=sdws8m/8000000$bestv
山西卫视,http://bestv.singerlan.repl.co?id=shanxiws/1300000$bestv
陕西卫视,http://bestv.singerlan.repl.co?id=sxws/1300000$bestv
深圳卫视,http://bestv.singerlan.repl.co?id=szwshd8m/8000000$bestv
天津卫视,http://bestv.singerlan.repl.co?id=tjwshd8m/8000000$bestv
新疆卫视,http://bestv.singerlan.repl.co?id=xjws/1300000$bestv
厦门卫视,http://bestv.singerlan.repl.co?id=xmws/1300000$bestv
西藏卫视,http://bestv.singerlan.repl.co?id=xzws/2500000$bestv
云南卫视,http://bestv.singerlan.repl.co?id=ynwshd8m/8000000$bestv
浙江卫视,http://bestv.singerlan.repl.co?id=zjwshd8m/8000000$bestv
东方卫视,http://bestv.singerlan.repl.co?id=zqpd8m/8000000$bestv
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8$cfss
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8$cfss
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$cfss
湖南卫视,http://cfss.cc/api/ysp/hunws.m3u8$cfss
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8$cfss
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8$cfss
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8$cfss
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1080p
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$720p
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1080p
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$liveflash
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8$media
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6$nxtv
东南卫视,https://ln.singerlan.repl.co?id=dnwsfjwsH265_4000$sxg
东方卫视,https://ln.singerlan.repl.co?id=dfwsH265_4000$sxg
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$jdshipin
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
卫视内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
卫视山西卫视.720,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
卫视康巴卫视.720,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
卫视青海卫视.备用.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
浙江卫视,http://171.221.240.108:808/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
深圳卫视,http://171.221.240.108:808/hls/20/index.m3u8
天津卫视,http://171.221.240.108:808/hls/21/index.m3u8
湖北卫视,http://171.221.240.108:808/hls/22/index.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
山东卫视,http://171.221.240.108:808/hls/24/index.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
贵州卫视,http://171.221.240.108:808/hls/29/index.m3u8
河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8
四川卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.107:8636$zzy789
康巴卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.212:8344$zzy789
甘肃卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.49:8288$zzy789
重庆卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.7:8024$zzy789
天津卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.125:8750$zzy789
山东卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.126:8756$zzy789
湖北卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.127:8762$zzy789
广东卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.132:9254$zzy789
北京卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.137:9296$zzy789
深圳卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.139:9308$zzy789
黑龙江卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.140:9314$zzy789
辽宁卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.191:7978$zzy789
湖南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.193:9630$zzy789
江苏卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.194:9636$zzy789
浙江卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.215:9762$zzy789
东方卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.216:9768$zzy789
吉林卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.221:9798$zzy789
东南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.89:7356$zzy789
河北卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.180:7752$zzy789
安徽卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.190:7974$zzy789
贵州卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.201:7744$zzy789
广西卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.208:8266$zzy789
海南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.209:8270$zzy789
江西卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.214:7748$zzy789
广东卫视,http://91tv.top:9901/hls/17/index.m3u8
湖南卫视,http://91tv.top:9901/hls/19/index.m3u8
浙江卫视,http://91tv.top:9901/hls/20/index.m3u8
江苏卫视,http://91tv.top:9901/hls/21/index.m3u8
延边卫视,http://91tv.top:9901/hls/22/index.m3u8
东方卫视,http://91tv.top:9901/hls/23/index.m3u8
安徽卫视,http://91tv.top:9901/hls/24/index.m3u8
北京卫视,http://91tv.top:9901/hls/25/index.m3u8
天津卫视,http://91tv.top:9901/hls/26/index.m3u8
山东卫视,http://91tv.top:9901/hls/27/index.m3u8
江西卫视,http://91tv.top:9901/hls/28/index.m3u8
深圳卫视,http://91tv.top:9901/hls/29/index.m3u8
湖北卫视,http://91tv.top:9901/hls/30/index.m3u8
辽宁卫视,http://91tv.top:9901/hls/31/index.m3u8
黑龙江卫视,http://91tv.top:9901/hls/32/index.m3u8
贵州卫视,http://91tv.top:9901/hls/33/index.m3u8
四川卫视,http://91tv.top:9901/hls/34/index.m3u8
河南卫视,http://91tv.top:9901/hls/35/index.m3u8
云南卫视,http://91tv.top:9901/hls/36/index.m3u8
重庆卫视,http://91tv.top:9901/hls/37/index.m3u8
河北卫视,http://91tv.top:9901/hls/38/index.m3u8
东南卫视,http://91tv.top:9901/hls/39/index.m3u8
广西卫视,http://91tv.top:9901/hls/40/index.m3u8
吉林卫视,http://91tv.top:9901/hls/41/index.m3u8
陕西卫视,http://91tv.top:9901/hls/42/index.m3u8
山西卫视,http://91tv.top:9901/hls/43/index.m3u8
内蒙古卫视,http://91tv.top:9901/hls/44/index.m3u8
青海卫视,http://91tv.top:9901/hls/45/index.m3u8
海南卫视,http://91tv.top:9901/hls/46/index.m3u8
宁夏卫视,http://91tv.top:9901/hls/47/index.m3u8
甘肃卫视,http://91tv.top:9901/hls/48/index.m3u8
厦门卫视,http://91tv.top:9901/hls/49/index.m3u8
北京卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
东方卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
天津卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
重庆卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8
黑龙江卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8
吉林卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
辽宁卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
内蒙古卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
宁夏卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
甘肃卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
青海卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8
陕西卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
河北卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8
山西卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
山东卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel29/index.m3u8
安徽卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
河南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8
湖北卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
江西卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/index.m3u8
江苏卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
浙江卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
东南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
广东卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
深圳卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
广西卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8
云南卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
贵州卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
四川卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
新疆卫视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
兵团卫视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
西藏卫视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
海南卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8

其它,#genre#
五星体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8$bestv
五星体育,http://222.71.150.174:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$22271
五星体育,http://bestv.singerlan.repl.co?id=wxtyhd8m/8000000$bestv
五星体育,http://huangxin.quipor.cn:12999/hls/21/index.m3u8$huangxin
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=全球大片,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8$bestv
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CDTV-1,http://171.213.0.99:4022/udp/239.93.0.16:5140
CDTV-1,http://171.221.240.108:808/hls/41/index.m3u8
CDTV-5,http://171.221.240.108:808/hls/42/index.m3u8
CDTV2,http://171.213.0.99:4022/udp/239.93.0.17:1239
CDTV3,http://171.213.0.99:4022/udp/239.93.0.18:1238
CDTV4,http://171.213.0.99:4022/udp/239.93.0.19:1250
CDTV5,http://171.213.0.99:4022/udp/239.93.1.231:5140
CDTV6,http://171.213.0.99:4022/udp/239.93.0.21:1251
CDTV8,http://171.213.0.99:4022/udp/239.93.0.22:1252
CETV-1,http://43.142.32.164:9999/小果.php?id=CETV-1H264_4000&Cf.m3u8$小果
CETV-4,http://43.142.32.164:9999/小果.php?id=CETV-4H264_2000&Cf.m3u8$小果
CETV1,https://ln.singerlan.repl.co?id=CETV-1H264_4000$sxg
CETV1中教1台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV4,https://ln.singerlan.repl.co?id=CETV-4H264_2000$sxg
CETV4中教4台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
FAIRCHILD 2,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=90352
FAIRCHILD WEST,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=90351
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GRTN文化频道,http://8.217.90.28:9999/触电.php?id=gdwh
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
RTHK-32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
SCTV-2,http://171.221.240.108:808/hls/32/index.m3u8
SCTV-3,http://171.221.240.108:808/hls/33/index.m3u8
SCTV-4,http://171.221.240.108:808/hls/34/index.m3u8
SCTV-5,http://171.221.240.108:808/hls/35/index.m3u8
SCTV-6,http://171.221.240.108:808/hls/36/index.m3u8
SCTV-7,http://171.221.240.108:808/hls/37/index.m3u8
SCTV2,http://171.213.0.99:4022/udp/239.93.1.101:5140
SCTV3,http://171.213.0.99:4022/udp/239.93.1.102:5140
SCTV4,http://171.213.0.99:4022/udp/239.93.0.47:5140
SCTV5,http://171.213.0.99:4022/udp/239.93.0.166:5140
SCTV6,http://171.213.0.99:4022/udp/239.93.1.144:5140
SCTV7,http://171.213.0.99:4022/udp/239.93.0.219:5140
SCTV科教,http://171.213.0.99:4022/udp/239.93.42.44:5140
万源,http://43.142.32.164:9999/小果.php?id=wyxwzh_2000&Cf.m3u8$小果
三台综合,http://43.142.32.164:9999/小果.php?id=stxwHD_2000&Cf.m3u8$小果
三门峡新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41124/index.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
东源频道,http://8.217.90.28:9999/触电.php?id=dytv
中华美食,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37002/index.m3u8
中国交通,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.174:7760$zzy789
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中国功夫,http://111.13.111.242/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
中国天气,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11006/index.m3u8
中国天气,http://43.142.32.164:9999/小果.php?id=zgqx_4000&Cf.m3u8$小果
中国天气,https://ln.singerlan.repl.co?id=zgqx_4000$sxg
中录动漫4K,http://171.213.0.99:4022/udp/239.93.1.188:5140$171.213
中录动漫4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.235:8090$zzy789
中江综合,http://43.142.32.164:9999/小果.php?id=zjxwzh_2000&Cf.m3u8$小果
中視經典 HD[1280x720],http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
之江纪录,https://migu.singerlan.repl.co/?id=zjjl$migu
乐享超清4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.246:8106$zzy789
乐山文旅,http://43.142.32.164:9999/小果.php?id=lsggpd_4000&Cf.m3u8$小果
乐山新闻,http://43.142.32.164:9999/小果.php?id=lsxwzh_4000&Cf.m3u8$小果
乐昌电视台,http://8.217.90.28:9999/触电.php?id=lctv
乐游,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43040/index.m3u8
乐至综合,http://43.142.32.164:9999/小果.php?id=lezhixwzh_4000&Cf.m3u8$小果
乐龄学堂,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.216:8868$zzy789
书画频道,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8
五通桥,http://43.142.32.164:9999/小果.php?id=wtqxwzh_2000&Cf.m3u8$小果
井研新闻,http://43.142.32.164:9999/小果.php?id=jyxwzh162_2000&Cf.m3u8$小果
亲子趣学4K,http://171.213.0.99:4022/udp/239.93.1.191:5140$171.213
亲子趣学4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.236:8094$zzy789
什邡新闻,http://43.142.32.164:9999/小果.php?id=sfx_2000&Cf.m3u8$小果
仁和新闻,http://43.142.32.164:9999/小果.php?id=rhxwH264_2000&Cf.m3u8$小果
仁寿综合,http://43.142.32.164:9999/小果.php?id=msrszh_2000&Cf.m3u8$小果
优优宝贝,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8
传奇,http://171.213.0.99:4022/udp/239.93.0.235:1282$171.213
体坛名栏汇,https://migu.singerlan.repl.co/?id=ttmhl$migu
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
信宜综合,http://8.217.90.28:9999/触电.php?id=xyzh
信阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8
先锋乒羽,http://43.142.32.164:9999/小果.php?id=xfpy_4000&Cf.m3u8$小果
公共,http://1.85.6.42:8888/newlive/live/hls/57/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=57
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰铁TV,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41136/index.m3u8
兴文,http://43.142.32.164:9999/小果.php?id=xwt_2000&Cf.m3u8$小果
军事,http://171.213.0.99:4022/udp/239.93.0.204:9076$171.213
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
军情观察4K,http://171.213.0.99:4022/udp/239.93.1.198:5140$171.213
凉山新闻,http://43.142.32.164:9999/小果.php?id=lsxwHDH265_4000&Cf.m3u8$小果
利州综合,http://43.142.32.164:9999/小果.php?id=lzxwzh_2000&Cf.m3u8$小果
剑阁综合,http://43.142.32.164:9999/小果.php?id=jgxwzhH265_4000&Cf.m3u8$小果
动漫秀场,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8$bestv
动漫秀场,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
动漫秀场,http://43.142.32.164:9999/小果.php?id=yybb-dmxc-H265_4000&Cf.m3u8$小果
动漫秀场,http://bestv.singerlan.repl.co?id=dmxc8m/8000000$bestv
动漫秀场,https://ln.singerlan.repl.co?id=yybb-dmxc-H265_4000$sxg
化州综合,http://8.217.90.28:9999/触电.php?id=hzzh
北川综合,http://43.142.32.164:9999/小果.php?id=bcxwHD_2000&Cf.m3u8$小果
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南充公共,http://43.142.32.164:9999/小果.php?id=ncgg_4000&Cf.m3u8$小果
南充综合,http://43.142.32.164:9999/小果.php?id=ncxwzh_2000&Cf.m3u8$小果
南江,http://43.142.32.164:9999/小果.php?id=njxw_2000&Cf.m3u8$小果
南溪综合,http://43.142.32.164:9999/小果.php?id=nxt_2000&Cf.m3u8$小果
南阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8
古蔺新闻,http://43.142.32.164:9999/小果.php?id=glxwzhgq_2000&Cf.m3u8$小果
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
台山台,http://8.217.90.28:9999/触电.php?id=tstv
台球,http://171.213.0.99:4022/udp/239.93.0.203:9072$171.213
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
名山,http://43.142.32.164:9999/小果.php?id=msdstH265_2000&Cf.m3u8$小果
吴川综合,http://8.217.90.28:9999/触电.php?id=wczh
周口新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41113/index.m3u8
咪咕4K(2),http://api.52tb.xyz/info?id=165&token=20230126icqgot
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
唐山公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
唐山新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8
唐山生活服务,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13111/index.m3u8
商丘新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41125/index.m3u8
四海钓鱼,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43036/index.m3u8
四海钓鱼,http://43.142.32.164:9999/小果.php?id=shdy_4000&Cf.m3u8$小果
四海钓鱼,https://migu.singerlan.repl.co/?id=sy$migu
