数字付费,#genre#
少儿动画,http://sweetown.fun:4000/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
少儿动画,http://www.lishaoping.com:8012/udp/239.3.1.199:9000
少儿动画,http://yun.jinsome.com:8686/udp/239.3.1.199:9000
金鹰卡通,http://125.34.48.135:7077/udp/239.3.1.51:9252
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.x3322.net:20000/udp/239.3.1.51:9252
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252
金鹰卡通,http://nas.audreyli.cn:4022/udp/239.3.1.51:9252
金鹰卡通,http://slyct.eatuo.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://sweetown.fun:4000/udp/239.3.1.51:9252
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰卡通,http://www.lishaoping.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://yun.jinsome.com:8686/udp/239.3.1.51:9252
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
嘉佳卡通高清,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000
广东少儿高清,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
BRTV少儿HD,http://221.221.153.193:8888/rtp/239.3.1.189:8000
卡酷少儿,http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8
动漫秀场,http://111.167.49.238:5002/udp/225.1.1.134:5002
欢乐动漫,http://111.167.49.238:5002/udp/225.1.1.132:5002
金鹰卡通,http://111.167.49.238:5002/udp/225.1.2.236:5002
卡酷少儿,http://111.167.49.238:5002/udp/225.1.1.58:5002
新动漫,http://111.167.49.238:5002/udp/225.1.1.216:5002
优优宝贝,http://111.167.49.238:5002/udp/225.1.2.203:5002
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
新动漫台,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
广东少儿标清,http://14.29.76.30:9901/tsfile/live/1021_1.m3u8
金鹰卡通标清,http://14.29.76.30:9901/tsfile/live/1005_1.m3u8
河北少儿科教,http://121.24.98.127:8090/hls/30/index.m3u8
卡酷动画,http://121.24.98.127:8090/hls/83/index.m3u8
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
熊猫少儿高清,http://wouu.net:9977/udp/239.93.1.189:5140
金熊猫卡通高清,http://wouu.net:9977/udp/239.93.1.172:5140
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
宝宝动画高清,http://wouu.net:9977/udp/239.93.0.147:5140
少儿动画高清,http://wouu.net:9977/udp/239.93.0.193:9000
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
爱动漫高清,http://wouu.net:9977/udp/239.93.42.23:5140


央视,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV-1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV-1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4
CCTV-1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV-1,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://joyznm.i234.me:20000/udp/239.3.1.129:8008
CCTV-1,http://joyznm.x3322.net:20000/udp/239.3.1.129:8008
CCTV-1,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1,http://nas.audreyli.cn:4022/udp/239.3.1.129:8008
CCTV-1,http://slyct.eatuo.com:8012/udp/239.3.1.129:8008
CCTV-1,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-1,http://ttkx.live:77/ak6/aikan.php?id=cctv1
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://www.lishaoping.com:8012/udp/239.3.1.129:8008
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-10,http://111.167.49.238:5002/udp/225.1.1.140:5002
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://113.25.208.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://121.24.98.127:8090/hls/18/index.m3u8
CCTV-10,http://125.34.48.135:7077/udp/239.3.1.63:8116
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.221.153.193:8888/rtp/239.3.1.63:8116
CCTV-10,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://36.135.52.57:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://47.102.200.34:18081/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-10,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10,http://ikuai.zlsip.top:4022/udp/239.3.1.63:8116
CCTV-10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://joyznm.i234.me:20000/udp/239.3.1.63:8116
CCTV-10,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10,http://nas.audreyli.cn:4022/udp/239.3.1.63:8116
CCTV-10,http://slyct.eatuo.com:8012/udp/239.3.1.63:8116
CCTV-10,http://sweetown.fun:4000/udp/239.3.1.63:8116
CCTV-10,http://ttkx.live:77/ak6/aikan.php?id=cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-10,http://www.lishaoping.com:8012/udp/239.3.1.63:8116
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-10,http://yun.jinsome.com:8686/udp/239.3.1.63:8116
CCTV-11,http://111.167.49.238:5002/udp/225.1.2.192:5002
CCTV-11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://121.24.98.127:8090/hls/19/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-11,http://125.34.48.135:7077/udp/239.3.1.152:8120
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.75.148.190:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980
CCTV-11,http://36.135.52.57:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://47.102.200.34:18081/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-11,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV-11,http://ikuai.zlsip.top:4022/udp/239.3.1.152:8120
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://joyznm.i234.me:20000/udp/239.3.1.152:8120
CCTV-11,http://joyznm.x3322.net:20000/udp/239.3.1.152:8120
CCTV-11,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11,http://nas.audreyli.cn:4022/udp/239.3.1.152:8120
CCTV-11,http://slyct.eatuo.com:8012/udp/239.3.1.152:8120
CCTV-11,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11,http://ttkx.live:77/ak6/aikan.php?id=cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140
CCTV-11,http://yun.jinsome.com:8686/udp/239.3.1.152:8120
CCTV-12,http://111.167.49.238:5002/udp/225.1.1.142:5002
CCTV-12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV-12,http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://113.25.208.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://121.24.98.127:8090/hls/20/index.m3u8
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV-12,http://125.34.48.135:7077/udp/239.3.1.64:8124
CCTV-12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
CCTV-12,http://182.104.192.98:8180/TV00000000000000000016@HHZT
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.75.148.190:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://36.135.52.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://47.102.200.34:18081/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-12,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://joyznm.i234.me:20000/udp/239.3.1.64:8124
CCTV-12,http://joyznm.x3322.net:20000/udp/239.3.1.64:8124
CCTV-12,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12,http://nas.audreyli.cn:4022/udp/239.3.1.64:8124
CCTV-12,http://slyct.eatuo.com:8012/udp/239.3.1.64:8124
CCTV-12,http://sweetown.fun:4000/udp/239.3.1.64:8124
CCTV-12,http://ttkx.live:77/ak6/aikan.php?id=cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-12,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV-12,http://www.lishaoping.com:8012/udp/239.3.1.64:8124
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-12,http://yun.jinsome.com:8686/udp/239.3.1.64:8124
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://113.25.208.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.34.48.135:7077/udp/239.3.1.124:8128
CCTV-13,http://182.104.192.98:8180/TV00000000000000000040@HHZT
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.135.52.57:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://47.102.200.34:18081/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-13,http://ikuai.zlsip.top:4022/udp/239.3.1.124:8128
CCTV-13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://joyznm.i234.me:20000/udp/239.3.1.124:8128
CCTV-13,http://joyznm.x3322.net:20000/udp/239.3.1.124:8128
CCTV-13,http://my.saopanda.top:18889/udp/239.3.1.124:8128
CCTV-13,http://nas.audreyli.cn:4022/udp/239.3.1.124:8128
CCTV-13,http://slyct.eatuo.com:8012/udp/239.3.1.124:8128
CCTV-13,http://sweetown.fun:4000/udp/239.3.1.124:8128
CCTV-13,http://ttkx.live:77/ak6/aikan.php?id=cctv13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13,http://www.lishaoping.com:8012/udp/239.3.1.124:8128
CCTV-13,http://yun.jinsome.com:8686/udp/239.3.1.124:8128
CCTV-14,http://111.167.49.238:5002/udp/225.1.1.144:5002
CCTV-14,http://112.6.165.112:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://113.25.208.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://121.24.98.127:8090/hls/22/index.m3u8
CCTV-14,http://125.34.48.135:7077/udp/239.3.1.65:8132
CCTV-14,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV-14,http://182.104.192.98:8180/TV00000000000000000025@HHZT
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://36.135.52.57:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://47.102.200.34:18081/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-14,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14,http://ikuai.zlsip.top:4022/udp/239.3.1.65:8132
CCTV-14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://joyznm.i234.me:20000/udp/239.3.1.65:8132
CCTV-14,http://joyznm.x3322.net:20000/udp/239.3.1.65:8132
CCTV-14,http://my.saopanda.top:18889/udp/239.3.1.65:8132
CCTV-14,http://nas.audreyli.cn:4022/udp/239.3.1.65:8132
CCTV-14,http://slyct.eatuo.com:8012/udp/239.3.1.65:8132
CCTV-14,http://sweetown.fun:4000/udp/239.3.1.65:8132
CCTV-14,http://ttkx.live:77/ak6/aikan.php?id=cctv14
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV-14,http://www.lishaoping.com:8012/udp/239.3.1.65:8132
CCTV-14,http://yun.jinsome.com:8686/udp/239.3.1.65:8132
CCTV-15,http://111.167.49.238:5002/udp/225.1.2.194:5002
CCTV-15,http://117.72.68.25:9930/migu.php?id=cctv15
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://121.24.98.127:8090/hls/23/index.m3u8
CCTV-15,http://125.34.48.135:7077/udp/239.3.1.153:8136
CCTV-15,http://182.104.192.98:8180/TV00000000000000000005@HHZT
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV-15,http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://36.135.52.57:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://47.102.200.34:18081/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://joyznm.i234.me:20000/udp/239.3.1.153:8136
CCTV-15,http://joyznm.x3322.net:20000/udp/239.3.1.153:8136
CCTV-15,http://my.saopanda.top:18889/udp/239.3.1.153:8136
CCTV-15,http://nas.audreyli.cn:4022/udp/239.3.1.153:8136
CCTV-15,http://sweetown.fun:4000/udp/239.3.1.153:8136
CCTV-15,http://ttkx.live:77/ak6/aikan.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV-15,http://www.lishaoping.com:8012/udp/239.3.1.153:8136
CCTV-15,http://yun.jinsome.com:8686/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://125.34.48.135:7077/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://ikuai.zlsip.top:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.i234.me:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.x3322.net:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://nas.audreyli.cn:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://slyct.eatuo.com:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://sweetown.fun:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.lishaoping.com:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://yun.jinsome.com:8686/udp/239.3.1.184:8001
