数字付费,#genre#
爱生活,http://badloop.x3322.net:8012/udp/239.3.1.86:4120
爱生活,http://beifeng.site:4000/udp/239.3.1.86:4120
爱生活,http://dsm.ats.ink:8012/udp/239.3.1.86:4120
爱生活,http://gen8.cc:5555/udp/239.3.1.86:4120
爱生活,http://home.chenjl.com:9999/udp/239.3.1.86:4120
爱生活,http://home.zgnc.store:2222/udp/239.3.1.86:4120
爱生活,http://ikuai.zlsip.top:4022/udp/239.3.1.86:4120
爱生活,http://iptv.8t.cx:8180/udp/239.3.1.86:4120
爱生活,http://iptv.ccj.gohome.link:55556/udp/239.3.1.86:4120
爱生活,http://joyznm.i234.me:20000/udp/239.3.1.86:4120
爱生活,http://joyznm.x3322.net:20000/udp/239.3.1.86:4120
爱生活,http://mccx.cc:18888/udp/239.3.1.86:4120
爱生活,http://mingjd.cn:7077/udp/239.3.1.86:4120
爱生活,http://my.saopanda.top:18889/udp/239.3.1.86:4120
爱生活,http://nas.audreyli.cn:4022/udp/239.3.1.86:4120
爱生活,http://qnap.yjnhome.com:4001/udp/239.3.1.86:4120
爱生活,http://qnap.zmychn.cn:4001/udp/239.3.1.86:4120
爱生活,http://slyct.eatuo.com:8012/udp/239.3.1.86:4120
爱生活,http://sweetown.fun:4000/udp/239.3.1.86:4120
爱生活,http://triq.cc:8012/udp/239.3.1.86:4120
爱生活,http://vpn.grayidea.com:4022/udp/239.3.1.86:4120
爱生活,http://weec.top:2222/udp/239.3.1.86:4120
爱生活,http://wuyanjiang.cn:8012/udp/239.3.1.86:4120
爱生活,http://wuzuo.fun:4022/udp/239.3.1.86:4120
爱生活,http://www.abelstation.cn:4000/udp/239.3.1.86:4120
爱生活,http://www.lishaoping.com:8012/udp/239.3.1.86:4120
爱生活,http://www.mxmy.net:8888/udp/239.3.1.86:4120
爱生活,http://www.zzmd.fun:8888/udp/239.3.1.86:4120
爱生活,http://ydl.yueyaoxian.top:8686/udp/239.3.1.86:4120
爱生活,http://yun.jinsome.com:8686/udp/239.3.1.86:4120
精选,http://111.199.234.14:18888/udp/239.3.1.74:4120
精选,http://111.202.12.159:8080/rtp/239.3.1.74:4120
精选,http://114.243.99.87:4000/udp/239.3.1.74:4120
精选,http://115.171.251.85:8012/udp/239.3.1.74:4120
精选,http://123.113.254.161:8012/udp/239.3.1.74:4120
精选,http://125.34.48.135:7077/udp/239.3.1.74:4120
精选,http://218.241.192.50:8808/udp/239.3.1.74:4120
精选,http://61.149.123.78:88/udp/239.3.1.74:4120
精选,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.74:4120
精选,http://badloop.x3322.net:8012/udp/239.3.1.74:4120
精选,http://beifeng.site:4000/udp/239.3.1.74:4120
精选,http://dsm.ats.ink:8012/udp/239.3.1.74:4120
精选,http://gen8.cc:5555/udp/239.3.1.74:4120
精选,http://home.chenjl.com:9999/udp/239.3.1.74:4120
精选,http://home.zgnc.store:2222/udp/239.3.1.74:4120
精选,http://ikuai.zlsip.top:4022/udp/239.3.1.74:4120
精选,http://iptv.8t.cx:8180/udp/239.3.1.74:4120
精选,http://iptv.ccj.gohome.link:55556/udp/239.3.1.74:4120
精选,http://joyznm.i234.me:20000/udp/239.3.1.74:4120
精选,http://joyznm.x3322.net:20000/udp/239.3.1.74:4120
精选,http://mccx.cc:18888/udp/239.3.1.74:4120
精选,http://mingjd.cn:7077/udp/239.3.1.74:4120
精选,http://my.saopanda.top:18889/udp/239.3.1.74:4120
精选,http://nas.audreyli.cn:4022/udp/239.3.1.74:4120
精选,http://qnap.yjnhome.com:4001/udp/239.3.1.74:4120
精选,http://qnap.zmychn.cn:4001/udp/239.3.1.74:4120
精选,http://slyct.eatuo.com:8012/udp/239.3.1.74:4120
精选,http://sweetown.fun:4000/udp/239.3.1.74:4120
精选,http://triq.cc:8012/udp/239.3.1.74:4120
精选,http://vpn.grayidea.com:4022/udp/239.3.1.74:4120
精选,http://weec.top:2222/udp/239.3.1.74:4120
精选,http://wuyanjiang.cn:8012/udp/239.3.1.74:4120
精选,http://wuzuo.fun:4022/udp/239.3.1.74:4120
精选,http://www.abelstation.cn:4000/udp/239.3.1.74:4120
精选,http://www.lishaoping.com:8012/udp/239.3.1.74:4120
精选,http://www.mxmy.net:8888/udp/239.3.1.74:4120
精选,http://www.zzmd.fun:8888/udp/239.3.1.74:4120
精选,http://ydl.yueyaoxian.top:8686/udp/239.3.1.74:4120
精选,http://yun.jinsome.com:8686/udp/239.3.1.74:4120
经典电影,http://111.199.234.14:18888/udp/239.3.1.195:9024
经典电影,http://111.202.12.159:8080/rtp/239.3.1.195:9024
经典电影,http://114.243.99.87:4000/udp/239.3.1.195:9024
经典电影,http://115.171.251.85:8012/udp/239.3.1.195:9024
经典电影,http://123.113.254.161:8012/udp/239.3.1.195:9024
经典电影,http://125.34.48.135:7077/udp/239.3.1.195:9024
经典电影,http://218.241.192.50:8808/udp/239.3.1.195:9024
经典电影,http://61.149.123.78:88/udp/239.3.1.195:9024
经典电影,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.195:9024
经典电影,http://badloop.x3322.net:8012/udp/239.3.1.195:9024
经典电影,http://beifeng.site:4000/udp/239.3.1.195:9024
经典电影,http://dsm.ats.ink:8012/udp/239.3.1.195:9024
经典电影,http://gen8.cc:5555/udp/239.3.1.195:9024
经典电影,http://home.chenjl.com:9999/udp/239.3.1.195:9024
经典电影,http://home.zgnc.store:2222/udp/239.3.1.195:9024
经典电影,http://ikuai.zlsip.top:4022/udp/239.3.1.195:9024
经典电影,http://iptv.8t.cx:8180/udp/239.3.1.195:9024
经典电影,http://iptv.ccj.gohome.link:55556/udp/239.3.1.195:9024
经典电影,http://joyznm.i234.me:20000/udp/239.3.1.195:9024
经典电影,http://joyznm.x3322.net:20000/udp/239.3.1.195:9024
经典电影,http://mccx.cc:18888/udp/239.3.1.195:9024
经典电影,http://mingjd.cn:7077/udp/239.3.1.195:9024
经典电影,http://my.saopanda.top:18889/udp/239.3.1.195:9024
经典电影,http://nas.audreyli.cn:4022/udp/239.3.1.195:9024
经典电影,http://qnap.yjnhome.com:4001/udp/239.3.1.195:9024
经典电影,http://qnap.zmychn.cn:4001/udp/239.3.1.195:9024
经典电影,http://slyct.eatuo.com:8012/udp/239.3.1.195:9024
经典电影,http://sweetown.fun:4000/udp/239.3.1.195:9024
经典电影,http://triq.cc:8012/udp/239.3.1.195:9024
经典电影,http://vpn.grayidea.com:4022/udp/239.3.1.195:9024
经典电影,http://weec.top:2222/udp/239.3.1.195:9024
经典电影,http://wuyanjiang.cn:8012/udp/239.3.1.195:9024
经典电影,http://wuzuo.fun:4022/udp/239.3.1.195:9024
经典电影,http://www.abelstation.cn:4000/udp/239.3.1.195:9024
经典电影,http://www.lishaoping.com:8012/udp/239.3.1.195:9024
经典电影,http://www.mxmy.net:8888/udp/239.3.1.195:9024
经典电影,http://www.zzmd.fun:8888/udp/239.3.1.195:9024
经典电影,http://ydl.yueyaoxian.top:8686/udp/239.3.1.195:9024
经典电影,http://yun.jinsome.com:8686/udp/239.3.1.195:9024
萌宠TV,http://111.199.234.14:18888/udp/239.3.1.102:8001
萌宠TV,http://111.202.12.159:8080/rtp/239.3.1.102:8001
萌宠TV,http://114.243.99.87:4000/udp/239.3.1.102:8001
萌宠TV,http://115.171.251.85:8012/udp/239.3.1.102:8001
萌宠TV,http://123.113.254.161:8012/udp/239.3.1.102:8001
萌宠TV,http://125.34.48.135:7077/udp/239.3.1.102:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
萌宠TV,http://61.149.123.78:88/udp/239.3.1.102:8001
萌宠TV,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.102:8001
萌宠TV,http://badloop.x3322.net:8012/udp/239.3.1.102:8001
萌宠TV,http://beifeng.site:4000/udp/239.3.1.102:8001
萌宠TV,http://dsm.ats.ink:8012/udp/239.3.1.102:8001
萌宠TV,http://gen8.cc:5555/udp/239.3.1.102:8001
萌宠TV,http://home.chenjl.com:9999/udp/239.3.1.102:8001
萌宠TV,http://home.zgnc.store:2222/udp/239.3.1.102:8001
萌宠TV,http://ikuai.zlsip.top:4022/udp/239.3.1.102:8001
萌宠TV,http://iptv.8t.cx:8180/udp/239.3.1.102:8001
萌宠TV,http://iptv.ccj.gohome.link:55556/udp/239.3.1.102:8001
萌宠TV,http://joyznm.i234.me:20000/udp/239.3.1.102:8001
萌宠TV,http://joyznm.x3322.net:20000/udp/239.3.1.102:8001
萌宠TV,http://mccx.cc:18888/udp/239.3.1.102:8001
萌宠TV,http://mingjd.cn:7077/udp/239.3.1.102:8001
萌宠TV,http://my.saopanda.top:18889/udp/239.3.1.102:8001
萌宠TV,http://nas.audreyli.cn:4022/udp/239.3.1.102:8001
萌宠TV,http://qnap.yjnhome.com:4001/udp/239.3.1.102:8001
萌宠TV,http://qnap.zmychn.cn:4001/udp/239.3.1.102:8001
萌宠TV,http://slyct.eatuo.com:8012/udp/239.3.1.102:8001
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001
萌宠TV,http://triq.cc:8012/udp/239.3.1.102:8001
萌宠TV,http://vpn.grayidea.com:4022/udp/239.3.1.102:8001
萌宠TV,http://weec.top:2222/udp/239.3.1.102:8001
萌宠TV,http://wuyanjiang.cn:8012/udp/239.3.1.102:8001
萌宠TV,http://wuzuo.fun:4022/udp/239.3.1.102:8001
萌宠TV,http://www.abelstation.cn:4000/udp/239.3.1.102:8001
萌宠TV,http://www.lishaoping.com:8012/udp/239.3.1.102:8001
萌宠TV,http://www.mxmy.net:8888/udp/239.3.1.102:8001
萌宠TV,http://www.zzmd.fun:8888/udp/239.3.1.102:8001
萌宠TV,http://ydl.yueyaoxian.top:8686/udp/239.3.1.102:8001
萌宠TV,http://yun.jinsome.com:8686/udp/239.3.1.102:8001
金鹰纪实,http://111.199.234.14:18888/udp/239.3.1.58:8156
金鹰纪实,http://111.202.12.159:8080/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.99.87:4000/udp/239.3.1.58:8156
金鹰纪实,http://115.171.251.85:8012/udp/239.3.1.58:8156
金鹰纪实,http://123.113.254.161:8012/udp/239.3.1.58:8156
金鹰纪实,http://125.34.48.135:7077/udp/239.3.1.58:8156
金鹰纪实,http://218.241.192.50:8808/udp/239.3.1.58:8156
金鹰纪实,http://61.149.123.78:88/udp/239.3.1.58:8156
金鹰纪实,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.58:8156
金鹰纪实,http://badloop.x3322.net:8012/udp/239.3.1.58:8156
金鹰纪实,http://beifeng.site:4000/udp/239.3.1.58:8156
金鹰纪实,http://dsm.ats.ink:8012/udp/239.3.1.58:8156
金鹰纪实,http://gen8.cc:5555/udp/239.3.1.58:8156
金鹰纪实,http://home.chenjl.com:9999/udp/239.3.1.58:8156
金鹰纪实,http://home.zgnc.store:2222/udp/239.3.1.58:8156
金鹰纪实,http://ikuai.zlsip.top:4022/udp/239.3.1.58:8156
金鹰纪实,http://iptv.8t.cx:8180/udp/239.3.1.58:8156
金鹰纪实,http://iptv.ccj.gohome.link:55556/udp/239.3.1.58:8156
金鹰纪实,http://joyznm.i234.me:20000/udp/239.3.1.58:8156
金鹰纪实,http://joyznm.x3322.net:20000/udp/239.3.1.58:8156
金鹰纪实,http://mccx.cc:18888/udp/239.3.1.58:8156
金鹰纪实,http://mingjd.cn:7077/udp/239.3.1.58:8156
金鹰纪实,http://my.saopanda.top:18889/udp/239.3.1.58:8156
金鹰纪实,http://nas.audreyli.cn:4022/udp/239.3.1.58:8156
金鹰纪实,http://qnap.yjnhome.com:4001/udp/239.3.1.58:8156
金鹰纪实,http://qnap.zmychn.cn:4001/udp/239.3.1.58:8156
金鹰纪实,http://slyct.eatuo.com:8012/udp/239.3.1.58:8156
金鹰纪实,http://sweetown.fun:4000/udp/239.3.1.58:8156
金鹰纪实,http://triq.cc:8012/udp/239.3.1.58:8156
金鹰纪实,http://vpn.grayidea.com:4022/udp/239.3.1.58:8156
金鹰纪实,http://weec.top:2222/udp/239.3.1.58:8156
金鹰纪实,http://wuyanjiang.cn:8012/udp/239.3.1.58:8156
金鹰纪实,http://wuzuo.fun:4022/udp/239.3.1.58:8156
金鹰纪实,http://www.abelstation.cn:4000/udp/239.3.1.58:8156
金鹰纪实,http://www.lishaoping.com:8012/udp/239.3.1.58:8156
金鹰纪实,http://www.mxmy.net:8888/udp/239.3.1.58:8156
金鹰纪实,http://www.zzmd.fun:8888/udp/239.3.1.58:8156
金鹰纪实,http://ydl.yueyaoxian.top:8686/udp/239.3.1.58:8156
金鹰纪实,http://yun.jinsome.com:8686/udp/239.3.1.58:8156
音乐现场,http://111.199.234.14:18888/udp/239.3.1.70:4120
音乐现场,http://111.202.12.159:8080/rtp/239.3.1.70:4120
音乐现场,http://114.243.99.87:4000/udp/239.3.1.70:4120
音乐现场,http://115.171.251.85:8012/udp/239.3.1.70:4120
音乐现场,http://123.113.254.161:8012/udp/239.3.1.70:4120
音乐现场,http://125.34.48.135:7077/udp/239.3.1.70:4120
音乐现场,http://218.241.192.50:8808/udp/239.3.1.70:4120
音乐现场,http://61.149.123.78:88/udp/239.3.1.70:4120
音乐现场,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.70:4120
音乐现场,http://badloop.x3322.net:8012/udp/239.3.1.70:4120
音乐现场,http://beifeng.site:4000/udp/239.3.1.70:4120
音乐现场,http://dsm.ats.ink:8012/udp/239.3.1.70:4120
音乐现场,http://gen8.cc:5555/udp/239.3.1.70:4120
音乐现场,http://home.chenjl.com:9999/udp/239.3.1.70:4120
音乐现场,http://home.zgnc.store:2222/udp/239.3.1.70:4120
音乐现场,http://ikuai.zlsip.top:4022/udp/239.3.1.70:4120
音乐现场,http://iptv.8t.cx:8180/udp/239.3.1.70:4120
音乐现场,http://iptv.ccj.gohome.link:55556/udp/239.3.1.70:4120
音乐现场,http://joyznm.i234.me:20000/udp/239.3.1.70:4120
音乐现场,http://joyznm.x3322.net:20000/udp/239.3.1.70:4120
音乐现场,http://mccx.cc:18888/udp/239.3.1.70:4120
音乐现场,http://mingjd.cn:7077/udp/239.3.1.70:4120
音乐现场,http://my.saopanda.top:18889/udp/239.3.1.70:4120
音乐现场,http://nas.audreyli.cn:4022/udp/239.3.1.70:4120
音乐现场,http://qnap.yjnhome.com:4001/udp/239.3.1.70:4120
音乐现场,http://qnap.zmychn.cn:4001/udp/239.3.1.70:4120
音乐现场,http://slyct.eatuo.com:8012/udp/239.3.1.70:4120
音乐现场,http://sweetown.fun:4000/udp/239.3.1.70:4120
音乐现场,http://triq.cc:8012/udp/239.3.1.70:4120
音乐现场,http://vpn.grayidea.com:4022/udp/239.3.1.70:4120
音乐现场,http://weec.top:2222/udp/239.3.1.70:4120
音乐现场,http://wuyanjiang.cn:8012/udp/239.3.1.70:4120
音乐现场,http://wuzuo.fun:4022/udp/239.3.1.70:4120
音乐现场,http://www.abelstation.cn:4000/udp/239.3.1.70:4120
音乐现场,http://www.lishaoping.com:8012/udp/239.3.1.70:4120
音乐现场,http://www.mxmy.net:8888/udp/239.3.1.70:4120
音乐现场,http://www.zzmd.fun:8888/udp/239.3.1.70:4120
音乐现场,http://ydl.yueyaoxian.top:8686/udp/239.3.1.70:4120
音乐现场,http://yun.jinsome.com:8686/udp/239.3.1.70:4120
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
4K欢笑剧场,http://175.165.208.131:9005/rtp/232.0.0.98:1234
CHC动作电影,http://lvs.hunancatv.com:8060/live/CHCDZDY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC家庭影院,http://lvs.hunancatv.com:8060/live/CHCJTYY.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
CHC影迷电影,http://lvs.hunancatv.com:8060/live/CHCGQ.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111
IPTV3(轮播),http://175.165.208.131:9005/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.165.208.131:9005/rtp/232.0.0.119:1234
IPTV电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV足球,http://175.165.208.131:9005/rtp/232.0.0.213:1234
动漫秀场,http://175.165.208.131:9005/rtp/232.0.0.128:1234
怀旧剧场,http://175.165.208.131:9005/rtp/232.0.0.38:1234
怀旧电影,http://175.165.208.131:9005/rtp/232.0.0.48:1234
新动漫,http://175.165.208.131:9005/rtp/232.0.0.65:1234
法治天地,http://175.165.208.131:9005/rtp/232.0.0.134:1234
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2
爱上4K_低端设备卡顿,http://175.165.208.131:9005/rtp/232.0.0.187:1234
爱生活,http://175.165.208.131:9005/rtp/232.0.0.148:1234
电视指南,http://175.165.208.131:9005/rtp/232.0.0.91:1234
第一剧场,http://175.165.208.131:9005/rtp/232.0.0.29:1234
网络棋牌,http://175.165.208.131:9005/rtp/232.0.0.64:1234
译制国语原,http://159.75.85.63:35455/douyu/2436390
谍战剧场,http://175.165.208.131:9005/rtp/232.0.0.203:1234
都市剧场,http://175.165.208.131:9005/rtp/232.0.0.149:1234
风云剧场,http://175.165.208.131:9005/rtp/232.0.0.45:1234
风云足球,http://175.165.208.131:9005/rtp/232.0.0.52:1234
风云音乐,http://175.165.208.131:9005/rtp/232.0.0.47:1234

香港,#genre#
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
TVB 翡翠台,http://cdn.1678520.xyz/tvb/tvbts1.1.php?id=fct
澳门 卫视台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门 资讯台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视 澳门台,http://61.244.22.5/ch1/ch1.live/index.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
东森新闻美洲,http://udnhls.skilldns.com:80/dsxw.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8

台湾,#genre#
MTV电影,http://218.202.220.2:5000/nn_live.m3u8?id=MTV
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
年代新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8

少儿,#genre#
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://175.165.208.131:9005/rtp/232.0.0.90:1234
炫动卡通,http://175.165.208.131:9005/rtp/232.0.0.103:1234
优漫卡通,http://175.165.208.131:9005/rtp/232.0.0.159:1234
嘉佳卡通,http://175.165.208.131:9005/rtp/232.0.0.157:1234
卡酷少儿,http://175.165.208.131:9005/rtp/232.0.0.57:1234
动画,http://111.199.234.14:18888/udp/239.3.1.80:4120
动画,http://111.202.12.159:8080/rtp/239.3.1.80:4120
动画,http://114.243.99.87:4000/udp/239.3.1.80:4120
动画,http://115.171.251.85:8012/udp/239.3.1.80:4120
动画,http://123.113.254.161:8012/udp/239.3.1.80:4120
动画,http://125.34.48.135:7077/udp/239.3.1.80:4120
动画,http://218.241.192.50:8808/udp/239.3.1.80:4120
动画,http://61.149.123.78:88/udp/239.3.1.80:4120
动画,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.80:4120
动画,http://badloop.x3322.net:8012/udp/239.3.1.80:4120
动画,http://beifeng.site:4000/udp/239.3.1.80:4120
动画,http://dsm.ats.ink:8012/udp/239.3.1.80:4120
动画,http://gen8.cc:5555/udp/239.3.1.80:4120
动画,http://home.chenjl.com:9999/udp/239.3.1.80:4120
动画,http://home.zgnc.store:2222/udp/239.3.1.80:4120
动画,http://ikuai.zlsip.top:4022/udp/239.3.1.80:4120
动画,http://iptv.8t.cx:8180/udp/239.3.1.80:4120
动画,http://iptv.ccj.gohome.link:55556/udp/239.3.1.80:4120
动画,http://joyznm.i234.me:20000/udp/239.3.1.80:4120
动画,http://joyznm.x3322.net:20000/udp/239.3.1.80:4120
动画,http://mccx.cc:18888/udp/239.3.1.80:4120
动画,http://mingjd.cn:7077/udp/239.3.1.80:4120
动画,http://my.saopanda.top:18889/udp/239.3.1.80:4120
动画,http://nas.audreyli.cn:4022/udp/239.3.1.80:4120
动画,http://qnap.yjnhome.com:4001/udp/239.3.1.80:4120
动画,http://qnap.zmychn.cn:4001/udp/239.3.1.80:4120
动画,http://slyct.eatuo.com:8012/udp/239.3.1.80:4120
动画,http://sweetown.fun:4000/udp/239.3.1.80:4120
动画,http://triq.cc:8012/udp/239.3.1.80:4120
动画,http://vpn.grayidea.com:4022/udp/239.3.1.80:4120
动画,http://weec.top:2222/udp/239.3.1.80:4120
动画,http://wuyanjiang.cn:8012/udp/239.3.1.80:4120
动画,http://wuzuo.fun:4022/udp/239.3.1.80:4120
动画,http://www.abelstation.cn:4000/udp/239.3.1.80:4120
动画,http://www.lishaoping.com:8012/udp/239.3.1.80:4120
动画,http://www.mxmy.net:8888/udp/239.3.1.80:4120
动画,http://www.zzmd.fun:8888/udp/239.3.1.80:4120
动画,http://ydl.yueyaoxian.top:8686/udp/239.3.1.80:4120
动画,http://yun.jinsome.com:8686/udp/239.3.1.80:4120
卡酷少儿,http://111.199.234.14:18888/udp/239.3.1.189:8000
卡酷少儿,http://111.202.12.159:8080/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.99.87:4000/udp/239.3.1.189:8000
卡酷少儿,http://115.171.251.85:8012/udp/239.3.1.189:8000
卡酷少儿,http://123.113.254.161:8012/udp/239.3.1.189:8000
卡酷少儿,http://125.34.48.135:7077/udp/239.3.1.189:8000
卡酷少儿,http://218.241.192.50:8808/udp/239.3.1.189:8000
卡酷少儿,http://61.149.123.78:88/udp/239.3.1.189:8000
卡酷少儿,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.189:8000
卡酷少儿,http://badloop.x3322.net:8012/udp/239.3.1.189:8000
卡酷少儿,http://beifeng.site:4000/udp/239.3.1.189:8000
卡酷少儿,http://dsm.ats.ink:8012/udp/239.3.1.189:8000
卡酷少儿,http://gen8.cc:5555/udp/239.3.1.189:8000
卡酷少儿,http://home.chenjl.com:9999/udp/239.3.1.189:8000
卡酷少儿,http://home.zgnc.store:2222/udp/239.3.1.189:8000
卡酷少儿,http://ikuai.zlsip.top:4022/udp/239.3.1.189:8000
卡酷少儿,http://iptv.8t.cx:8180/udp/239.3.1.189:8000
卡酷少儿,http://iptv.ccj.gohome.link:55556/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.i234.me:20000/udp/239.3.1.189:8000
卡酷少儿,http://joyznm.x3322.net:20000/udp/239.3.1.189:8000
卡酷少儿,http://mccx.cc:18888/udp/239.3.1.189:8000
卡酷少儿,http://mingjd.cn:7077/udp/239.3.1.189:8000
卡酷少儿,http://my.saopanda.top:18889/udp/239.3.1.189:8000
卡酷少儿,http://nas.audreyli.cn:4022/udp/239.3.1.189:8000
卡酷少儿,http://qnap.yjnhome.com:4001/udp/239.3.1.189:8000
卡酷少儿,http://qnap.zmychn.cn:4001/udp/239.3.1.189:8000
卡酷少儿,http://slyct.eatuo.com:8012/udp/239.3.1.189:8000
卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000
卡酷少儿,http://triq.cc:8012/udp/239.3.1.189:8000
卡酷少儿,http://vpn.grayidea.com:4022/udp/239.3.1.189:8000
卡酷少儿,http://weec.top:2222/udp/239.3.1.189:8000
卡酷少儿,http://wuyanjiang.cn:8012/udp/239.3.1.189:8000
卡酷少儿,http://wuzuo.fun:4022/udp/239.3.1.189:8000
卡酷少儿,http://www.abelstation.cn:4000/udp/239.3.1.189:8000
卡酷少儿,http://www.lishaoping.com:8012/udp/239.3.1.189:8000
卡酷少儿,http://www.mxmy.net:8888/udp/239.3.1.189:8000
卡酷少儿,http://www.zzmd.fun:8888/udp/239.3.1.189:8000
卡酷少儿,http://ydl.yueyaoxian.top:8686/udp/239.3.1.189:8000
卡酷少儿,http://yun.jinsome.com:8686/udp/239.3.1.189:8000
嘉佳卡通,http://111.199.234.14:18888/udp/239.3.1.147:9268
