其它,#genre#
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
非凡新闻台,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
音乐现场,http://171.221.240.108:808/hls/47/index.m3u8
高网,http://171.221.240.108:808/hls/44/index.m3u8
魅力时尚,http://171.221.240.108:808/hls/45/index.m3u8
卫视三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
卫视农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
卫视卫视电影台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941625
卫视大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
卫视大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
卫视安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
卫视星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
爱上4K,http://171.221.240.108:808/hls/38/index.m3u8
爱奇艺,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571198
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉影视频道,http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
影视,http://1.85.6.42:8888/newlive/live/hls/56/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=56
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
新昌影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
峨眉电影,http://171.221.240.108:808/hls/39/index.m3u8
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://pull.kktv8.com/livekktv/99350550.flv
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
上海国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156415
1905,http://123.60.111.12:4567/1905.php
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
冰冰经典电影,http://epg.112114.xyz/douyu/74374
华语经典,http://epg.112114.xyz/douyu/434971
可乐电影,http://epg.112114.xyz/douyu/20415
喜剧电影,http://epg.112114.xyz/douyu/9292492
国产影片,http://epg.112114.xyz/douyu/5423
宇哥电影,http://epg.112114.xyz/douyu/413573
小U电影,http://epg.112114.xyz/douyu/96577
小宇60帧,http://epg.112114.xyz/douyu/323876
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
欧美大片,http://epg.112114.xyz/douyu/2793084
特辑影院,http://epg.112114.xyz/douyu/3637778
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
译制影片,http://epg.112114.xyz/douyu/2436390
豆瓣电影,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
港澳台HBO 1,http://208.115.225.174:14165
港澳台HBO 2,http://208.115.225.174:14140
港澳台HBO 3,http://208.115.225.174:14160
港澳台HBO 4,http://208.115.225.174:14136
港澳台HBO Mundi,http://208.115.225.174:14148
港澳台HBO Pop,http://208.115.225.174:14156
港澳台东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
港澳台东森yoyo,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156403
港澳台东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
港澳台东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
港澳台东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
港澳台无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
港澳台杭州明珠,http://8.210.232.168/php/migu.php?id=hzmz
港澳台纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
港澳台纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
港澳台纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
CETV1,http://cd.sy012.com:4000/rtp/232.0.0.192:9202
CETV2,http://cd.sy012.com:4000/rtp/232.0.0.98:8612
CETV4,http://cd.sy012.com:4000/rtp/232.0.0.175:9354
安多卫视,http://cd.sy012.com:4000/rtp/232.0.0.236:9368
欢笑剧场4K,http://cd.sy012.com:4000/rtp/232.0.0.150:9160
都市剧场,http://cd.sy012.com:4000/rtp/232.0.0.143:9310
生活时尚,http://cd.sy012.com:4000/rtp/232.0.0.125:9296
游戏风云,http://cd.sy012.com:4000/rtp/232.0.0.139:9302
动漫秀场,http://cd.sy012.com:4000/rtp/232.0.0.140:9304
法制天地,http://cd.sy012.com:4000/rtp/232.0.0.142:9308
上海纪实,http://cd.sy012.com:4000/rtp/232.0.0.162:9124
金鹰纪实,http://cd.sy012.com:4000/rtp/232.0.0.186:9190
乐游,http://cd.sy012.com:4000/rtp/232.0.0.126:9298
BRTV新闻,http://114.254.91.253:2222/rtp/239.3.1.159:8000
BRTV影视,http://114.254.91.253:2222/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.91.253:2222/rtp/239.3.1.242:8000
BRTV财经,http://114.254.91.253:2222/rtp/239.3.1.116:8000
BRTV生活,http://114.254.91.253:2222/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.91.253:2222/rtp/239.3.1.115:8000
BRTV体育休闲[超清],http://114.254.91.253:2222/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://114.254.91.253:2222/rtp/239.3.1.235:8000
爱上4K[超清],http://114.254.91.253:2222/rtp/239.3.1.236:2000
4K超清[超清],http://114.254.91.253:2222/rtp/239.3.1.249:8001
淘电影,http://114.254.91.253:2222/rtp/239.3.1.250:8001
星影,http://114.254.91.253:2222/rtp/239.3.1.94:4120
动作影院,http://114.254.91.253:2222/rtp/239.3.1.92:4120
光影,http://114.254.91.253:2222/rtp/239.3.1.84:4120
喜剧影院,http://114.254.91.253:2222/rtp/239.3.1.91:4120
家庭影院,http://114.254.91.253:2222/rtp/239.3.1.93:4120
精选,http://114.254.91.253:2222/rtp/239.3.1.74:4120
经典电影,http://114.254.91.253:2222/rtp/239.3.1.195:9024
金鹰纪实,http://114.254.91.253:2222/rtp/239.3.1.58:8156
地理,http://114.254.91.253:2222/rtp/239.3.1.71:4120
淘剧场,http://114.254.91.253:2222/rtp/239.3.1.95:8001
淘娱乐,http://114.254.91.253:2222/rtp/239.3.1.100:8001
淘Baby,http://114.254.91.253:2222/rtp/239.3.1.238:8001
萌宠TV,http://114.254.91.253:2222/rtp/239.3.1.102:8001
大湾区卫视,http://114.254.91.253:2222/rtp/239.3.1.161:8001
三沙卫视,http://114.254.91.253:2222/rtp/239.3.1.155:4120
中国交通,http://114.254.91.253:2222/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.91.253:2222/rtp/239.3.1.163:8001
通州融媒,http://114.254.91.253:2222/rtp/239.3.1.221:8001
密云电视台,http://114.254.91.253:2222/rtp/239.3.1.154:8001
房山电视台,http://114.254.91.253:2222/rtp/239.3.1.96:8001
延庆电视台,http://114.254.91.253:2222/rtp/239.3.1.187:8001
睛彩竞技,http://114.254.91.253:2222/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.91.253:2222/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.91.253:2222/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.91.253:2222/rtp/239.3.1.128:8001
茶频道,http://114.254.91.253:2222/rtp/239.3.1.165:8001
淘精彩,http://114.254.91.253:2222/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.91.253:2222/rtp/239.3.1.164:8001
大健康,http://114.254.91.253:2222/rtp/239.3.1.251:8001
CETV1,http://114.254.91.253:2222/rtp/239.3.1.57:8152
CETV2,http://114.254.91.253:2222/rtp/239.3.1.54:4120
CETV3,http://114.254.91.253:2222/rtp/239.3.1.55:4120
CETV4,http://114.254.91.253:2222/rtp/239.3.1.56:4120
热播剧场,http://114.254.91.253:2222/rtp/239.3.1.194:9020
解密,http://114.254.91.253:2222/rtp/239.3.1.75:4120
军事,http://114.254.91.253:2222/rtp/239.3.1.76:4120
军旅剧场,http://114.254.91.253:2222/rtp/239.3.1.68:4120
古装剧场,http://114.254.91.253:2222/rtp/239.3.1.69:4120
台球,http://114.254.91.253:2222/rtp/239.3.1.85:4120
国学,http://114.254.91.253:2222/rtp/239.3.1.77:4120
城市剧场,http://114.254.91.253:2222/rtp/239.3.1.67:4120
墨宝,http://114.254.91.253:2222/rtp/239.3.1.83:4120
好学生,http://114.254.91.253:2222/rtp/239.3.1.81:4120
戏曲,http://114.254.91.253:2222/rtp/239.3.1.78:4120
收视指南,http://114.254.91.253:2222/rtp/239.3.1.193:8012
早教,http://114.254.91.253:2222/rtp/239.3.1.79:4120
武侠剧场,http://114.254.91.253:2222/rtp/239.3.1.90:4120
武术,http://114.254.91.253:2222/rtp/239.3.1.87:4120
爱生活,http://114.254.91.253:2222/rtp/239.3.1.86:4120
美妆,http://114.254.91.253:2222/rtp/239.3.1.72:4120
财富天下,http://114.254.91.253:2222/rtp/239.3.1.53:9136
足球,http://114.254.91.253:2222/rtp/239.3.1.89:4120
鉴赏,http://114.254.91.253:2222/rtp/239.3.1.82:4120
音乐现场,http://114.254.91.253:2222/rtp/239.3.1.70:4120
高网,http://114.254.91.253:2222/rtp/239.3.1.88:4120
魅力时尚,http://114.254.91.253:2222/rtp/239.3.1.196:9012
书画频道,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8
央广购物,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11011/index.m3u8
中国天气,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11006/index.m3u8
CETV1中教1台,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV4中教4台,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
大湾区卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
车迷频道,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11004/index.m3u8
环球旅游,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11005/index.m3u8
优优宝贝,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8
四海钓鱼,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43036/index.m3u8
聚鲨环球精选,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11008/index.m3u8
聚鲨环球精选2,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel32010/index.m3u8
证券服务,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62001/index.m3u8
欢笑剧场,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
乐游,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43040/index.m3u8
生活时尚,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8
动漫秀场,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
都市剧场,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
新视觉,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43082/index.m3u8
魅力足球,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
游戏风云,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43041/index.m3u8
兰铁TV,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41136/index.m3u8
石家庄新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13014/index.m3u8
石家庄都市,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13013/index.m3u8
石家庄娱乐,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13011/index.m3u8
石家庄生活,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8
唐山新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8
唐山生活服务,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13111/index.m3u8
唐山影视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
唐山公共,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
邯郸新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13009/index.m3u8
中华美食,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37002/index.m3u8
郑州新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8
周口新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41113/index.m3u8
开封新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41114/index.m3u8
洛阳新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8
平顶山新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8
安阳新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41117/index.m3u8
鹤壁新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41118/index.m3u8
新乡新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8
焦作新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41120/index.m3u8
濮阳新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8
许昌综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41122/index.m3u8
漯河新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8
三门峡新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41124/index.m3u8
商丘新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41125/index.m3u8
驻马店新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41126/index.m3u8
南阳新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8
信阳新闻综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8
济源1套,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41129/index.m3u8
长城铝综合,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41130/index.m3u8
金鹰纪实,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8
快乐购,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43032/index.m3u8
益阳新闻综合,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
蛇口电视台,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
凤凰中文,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8

央视,#genre#
CCTV11,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV15,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV17,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV1,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV4,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV7,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV14,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV1,http://113.200.53.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.200.53.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.200.53.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.200.53.90:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.200.53.90:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.200.53.90:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.43.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.52.43.144:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.52.43.144:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.52.43.144:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.43.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.52.43.144:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.43.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.43.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.43.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.43.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.52.43.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.52.43.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.43.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.52.43.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-高清综合,http://15536746789.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清财经,http://15536746789.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://15536746789.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://15536746789.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://15536746789.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影高清,http://15536746789.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清军农,http://15536746789.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://15536746789.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清纪录,http://15536746789.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清科教,http://15536746789.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://15536746789.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清社会与法,http://15536746789.x3322.net:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://15536746789.x3322.net:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清少儿,http://15536746789.x3322.net:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://15536746789.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.221.240.108:808/hls/01/index.m3u8
CCTV2,http://171.221.240.108:808/hls/02/index.m3u8
CCTV3,http://171.221.240.108:808/hls/03/index.m3u8
CCTV4,http://171.221.240.108:808/hls/04/index.m3u8
CCTV5,http://171.221.240.108:808/hls/05/index.m3u8
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV8,http://171.221.240.108:808/hls/08/index.m3u8
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV12,http://171.221.240.108:808/hls/12/index.m3u8
CCTV13,http://171.221.240.108:808/hls/13/index.m3u8
CCTV14,http://171.221.240.108:808/hls/14/index.m3u8
CCTV1,http://183.196.33.171:808/hls/1/index.m3u8
CCTV10,http://183.196.33.171:808/hls/10/index.m3u8
CCTV11,http://183.196.33.171:808/hls/11/index.m3u8
CCTV12,http://183.196.33.171:808/hls/12/index.m3u8
CCTV13,http://183.196.33.171:808/hls/13/index.m3u8
CCTV14,http://183.196.33.171:808/hls/14/index.m3u8
CCTV15,http://183.196.33.171:808/hls/15/index.m3u8
CCTV2,http://183.196.33.171:808/hls/2/index.m3u8
CCTV4,http://183.196.33.171:808/hls/4/index.m3u8
CCTV5+,http://183.196.33.171:808/hls/61/index.m3u8
CCTV7,http://183.196.33.171:808/hls/7/index.m3u8
CCTV3,http://183.196.33.171:808/hls/75/index.m3u8
CCTV6,http://183.196.33.171:808/hls/76/index.m3u8
CCTV8,http://183.196.33.171:808/hls/77/index.m3u8
CCTV5,http://183.196.33.171:808/hls/78/index.m3u8
CCTV9,http://183.196.33.171:808/hls/9/index.m3u8
CCTV17,http://183.196.33.171:808/hls/93/index.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
