数字付费,#genre#
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8###HLS
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8###HLS
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8###HLS
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya###HLS
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8###HLS
美亚电影,https://ali.hlspull.yximgs.com/live/5711988dfdbd01ca729e7d55b80cb892.flv
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8###HLS
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8###HLS
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8###HLS
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4###HLS
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2###HLS
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8###HLS
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8###HLS
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv###HLS
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8###HLS
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8###HLS
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595###HLS
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743###HLS
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8###HLS
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8###HLS
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8###HLS
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8###HLS
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8###HLS
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8###HLS
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8###HLS
卫视,#genre#
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB
广东珠江频道,https://345iptv.com/?act=play&token=6fe5487cd9b2cae832ffd478819b15cb&tid=ws&id=37&p=0###WEB

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&###des:2M1920x1080###HLS
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&###des:2M1920x1080###HLS
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&###des:2M1920x1080###HLS
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&###des:2M1920x1080###HLS
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&###des:2M1920x1080###HLS
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&###des:2M1920x1080###HLS
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&###des:2M1920x1080###HLS
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&###des:2M1920x1080###HLS
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&###des:2M1920x1080###HLS
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&###des:2M1920x1080###HLS
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&###des:2M1920x1080###HLS
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&###des:2M1920x1080###HLS
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&###des:2M1920x1080###HLS
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&###des:2M1920x1080###HLS

东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv###HLS
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电###HLS
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8###HLS
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv###HLS
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy###HLS
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0###HLS

江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws###HLS
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws###HLS

北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB
河南卫视,https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8###WEB
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB
电影电视,#genre#
「斗鱼」贝爷MAX厅60帧电影科幻动作,https://lemonlive.pages.dev/douyu/play/4332###WEB###DANMU
「斗鱼」贝爷影厅欧美科幻动作经典电影,https://www.douyu.com/252802###WEB###DANMU
「斗鱼」绝地求生,https://www.douyu.com/100###WEB###DANMU
「斗鱼」超级小桀,https://www.douyu.com/74751###WEB###DANMU
「虎牙」楚河,https://m.huya.com/998###WEB###DANMU
「虎牙」胖炸,https://m.huya.com/baozha###WEB###DANMU
「虎牙」七龙珠,https://m.huya.com/11601966###WEB###DANMU
「虎牙」中华小当家,https://m.huya.com/11342413###WEB###DANMU
「虎牙」猫和老鼠,https://m.huya.com/11352879###WEB###DANMU
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122946###des:第1集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122947###des:第2集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1122948###des:第3集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123400###des:第4集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123401###des:第5集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123837###des:第6集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1123836###des:第7集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124315###des:第8集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124314###des:第9集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124775###des:第10集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1124776###des:第11集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125305###des:第12集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125308###des:第13集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125856###des:第14集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1125855###des:第15集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1126390###des:第16集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1126389###des:第17集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127070###des:第18集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127025###des:第19集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127314###des:第20集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127316###des:第21集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127813###des:第22集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1127814###des:第23集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128128###des:第24集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128130###des:第25集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128425###des:第26集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128426###des:第27集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128765###des:第28集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1128764###des:第29集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1129373###des:第30集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1129374###des:第31集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130059###des:第32集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130051###des:第33集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130755###des:第34集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130762###des:第35集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130774###des:第36集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130773###des:第37集###WEB
我是刑警,https://www.9zhoukj.com/vod/play/131215/sid/1130772###des:第38集###WEB

广东,#genre#
广东体育,https://345iptv.com/?act=play&token=f6ac797a63c28eedbc8ffc63c3bbfb92&tid=itv&id=4&p=0###WEB
广东珠江,https://345iptv.com/?act=play&token=1c7069aa0724082e37ea6b256be5f071&tid=itv&id=84&p=0###WEB
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8###HLS
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8###HLS
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8###HLS
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo###HLS
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de###HLS
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi###HLS
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680###HLS
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a###HLS
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi###HLS
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe###HLS
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a###HLS
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd###HLS
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8###HLS
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8###HLS
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv###HLS

北京,#genre#
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB


IPV6,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8###HLS
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8###HLS
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8###HLS
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8###HLS
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8###HLS
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8###HLS
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8###HLS
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8###HLS
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8###HLS
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8###HLS
CCTV10,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8###HLS
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8###HLS
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8###HLS
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8###HLS
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8###HLS
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8###HLS
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8###HLS
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8###HLS
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8###HLS
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8###HLS
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8###HLS
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8###HLS
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8###HLS
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8###HLS
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8###HLS
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8###HLS
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8###HLS
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8###HLS
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8###HLS
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8###HLS
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8###HLS
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8###HLS
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8###HLS
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8###HLS
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8###HLS
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8###HLS
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8###HLS
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8###HLS
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8###HLS
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8###HLS
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8###HLS
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8###HLS
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8###HLS
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8###HLS
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8###HLS
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8###HLS
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8###HLS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8###HLS
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8###HLS
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8###HLS
