数字付费,#genre#
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB

港台,#genre#
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰中文,http://61.134.234.63:8001/rtp/226.0.2.93:8004
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn3.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0

卫视,#genre#
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
河南卫视,http://123.13.247.80:4000/udp/225.1.4.99:1128

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8广东卫视
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172
吉林卫视,http://my.saopanda.top:18889/udp/239.3.1.240:8172
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172
山西卫视,http://sweetown.fun:4000/udp/239.3.1.42:8172
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072
河北卫视,http://my.saopanda.top:18889/udp/239.3.1.148:8072
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.135.52.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.138:8044
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.132:8012
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188
甘肃卫视,http://joyznm.x3322.net:20000/udp/239.3.1.49:8188
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dsm.ats.ink:8012/udp/239.3.1.210:8056
辽宁卫视,http://gen8.cc:5555/udp/239.3.1.210:8056
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dsm.ats.ink:8012/udp/239.3.1.122:8160
重庆卫视,http://gen8.cc:5555/udp/239.3.1.122:8160
重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
重庆卫视,http://www.abelstation.cn:4000/udp/239.3.1.122:8160
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://dsm.ats.ink:8012/udp/239.3.1.41:8140
陕西卫视,http://gen8.cc:5555/udp/239.3.1.41:8140
陕西卫视,http://my.saopanda.top:18889/udp/239.3.1.41:8140
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140
陕西卫视,http://wuzuo.fun:4022/udp/239.3.1.41:8140
陕西卫视,http://www.abelstation.cn:4000/udp/239.3.1.41:8140
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://dsm.ats.ink:8012/udp/239.3.1.44:8184
青海卫视,http://gen8.cc:5555/udp/239.3.1.44:8184
青海卫视,http://my.saopanda.top:18889/udp/239.3.1.44:8184
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$延边广电
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184
青海卫视,http://www.abelstation.cn:4000/udp/239.3.1.44:8184
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.135.52.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016
黑龙江卫视,http://gen8.cc:5555/udp/239.3.1.133:8016
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016
黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016

北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB
江苏卫视,https://live.jstv.com/###WEB
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB
