数字付费,#genre#
CCTV-9 纪录,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-14 少儿,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV-4 中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a
CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-4 中文国际,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4 中文国际,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4 中文国际,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-13 新闻,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-6 电影,http://dns.yiandrive.com:16813/1905/cctv6

CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
港台,#genre#

49号,http://61.221.215.25:8800/hls/49/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBS ,http://211.72.65.236:8575/.m3u8
三立台湾,http://211.72.65.236:8521/.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv034###HLS
公视,http://211.72.65.236:8505/.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
纬来综合,http://211.72.65.236:8518/.m3u8
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2

纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
AMC電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv017###HLS
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ARIRANGTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv079###HLS
CATCHPLAY電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv076###HLS
CLASSICA古典樂,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv059###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
ELTA娛樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv070###HLS
ELTV生活英語,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn20###HLS
GINXESPORTSTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv053###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
IFUN動漫台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv15###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
MEZZOLIVE,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv083###HLS
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
SMART知識台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn19###HLS
TRACESPORTS,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv077###HLS
TRACEURBAN,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv082###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv073###HLS
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv072###HLS
TVBS歡樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv068###HLS
TVBS精采台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv067###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh###HLS
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
VOA美國之音,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv03###HLS
东森,http://211.72.65.236:8524/.m3u8###HLS
东森戏剧,http://211.72.65.236:8530/.m3u8###HLS
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8###HLS
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8###HLS
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8###HLS
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8###HLS
中天亞洲台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv109###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8###HLS
中天新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv009###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8###HLS
中天新闻,http://211.72.65.236:8541/.m3u8###HLS
中視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv040###HLS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8###HLS
中視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv074###HLS
中視經典台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv080###HLS
中視菁采台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv064###HLS
中视,http://37.27.111.214:8080/live/7/hls.m3u8###HLS
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0###HLS
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8###HLS
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8###HLS
亞洲旅遊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn17###HLS
八大綜藝台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv039###HLS
公視戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv042###HLS
凤凰中文,http://119.32.12.44:2901/udp/224.1.100.3:11111###HLS
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn###HLS
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8###HLS
凤凰中文,http://211.72.65.236:8577/.m3u8###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info###HLS
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8###HLS
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk###HLS
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8###HLS
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8###HLS
半島國際新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv10###HLS
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2###HLS
华视,http://37.27.111.214:8080/live/8/hls.m3u8###HLS
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8###HLS
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8###HLS
博斯無限二台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn13###HLS
博斯無限台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn10###HLS
博斯網球台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn09###HLS
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8###HLS
博斯運動一台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn07###HLS
博斯運動二台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn08###HLS
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8###HLS
博斯高球二台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn06###HLS
博斯高球台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn05###HLS
博斯魅力台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn04###HLS
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8###HLS
台灣戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn22###HLS
台視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv066###HLS
台視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv051###HLS
台視財經台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv056###HLS
國會頻道1,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv084###HLS
國會頻道2,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv085###HLS
壹新闻,http://211.72.65.236:8548/.m3u8###HLS
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8###HLS
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8###HLS
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8###HLS
好消息,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv16###HLS
好消息2台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv17###HLS
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8###HLS
好莱坞电影,http://211.72.65.236:8554/.m3u8###HLS
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8###HLS
客家電視台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv043###HLS
寰宇新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn14###HLS
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8###HLS
寰宇新聞台灣台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn15###HLS
寰宇財經台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn23###HLS
年代新闻,http://211.72.65.236:8539/.m3u8###HLS
影迷數位電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv011###HLS
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt###HLS
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8###HLS
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8###HLS
明珠台,http://119.32.12.44:2901/udp/224.1.100.124:11111###HLS
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8###HLS
星空卫视,http://119.32.12.44:2901/udp/224.1.100.13:11111###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8###HLS
智林體育台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv101###HLS
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8###HLS
東森新聞,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv152###HLS
