数字付费,#genre#
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11 戏曲,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.152:8120
CCTV-11 戏曲,http://joyznm.x3322.net:20000/udp/239.3.1.152:8120
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11 戏曲,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-11 戏曲,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807
CCTV-12 社会与法,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.64:8124
CCTV-12 社会与法,http://joyznm.x3322.net:20000/udp/239.3.1.64:8124
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12 社会与法,http://sweetown.fun:4000/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-12 社会与法,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8
CCTV-13 新闻,https://tv.cctv.com/live/cctv13
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.124:8128
CCTV-13 新闻,http://joyznm.x3322.net:20000/udp/239.3.1.124:8128
CCTV-13 新闻,http://my.saopanda.top:18889/udp/239.3.1.124:8128
CCTV-13 新闻,http://sweetown.fun:4000/udp/239.3.1.124:8128
CCTV-13 新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13 新闻,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.65:8132
CCTV-14 少儿,http://joyznm.x3322.net:20000/udp/239.3.1.65:8132
CCTV-14 少儿,http://my.saopanda.top:18889/udp/239.3.1.65:8132
CCTV-14 少儿,http://sweetown.fun:4000/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-15 音乐,https://tv.cctv.com/live/cctv15
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.153:8136
CCTV-15 音乐,http://joyznm.x3322.net:20000/udp/239.3.1.153:8136
CCTV-15 音乐,http://my.saopanda.top:18889/udp/239.3.1.153:8136
CCTV-15 音乐,http://sweetown.fun:4000/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.i234.me:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://joyznm.x3322.net:20000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://sweetown.fun:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV-16 奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810
CCTV-17 农业农村,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17 农业农村,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17 农业农村,http://joyznm.x3322.net:20000/udp/239.3.1.151:8144
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17 农业农村,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV-17 农业农村,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://joyznm.x3322.net:20000/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://sweetown.fun:4000/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://ikuai.zlsip.top:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://joyznm.x3322.net:20000/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://sweetown.fun:4000/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264
港台,#genre#
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn3.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
卫视,#genre#
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000
北京卫视,https://www.brtn.cn/btv/btvsy_index
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.26:8108
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120
兵团卫视,http://joyznm.x3322.net:20000/udp/239.3.1.144:4120
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://joyznm.x3322.net:20000/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/udp/239.3.1.43:8176
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,http://joyznm.x3322.net:20000/udp/239.3.1.143:4120
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
厦门卫视,http://sweetown.fun:4000/udp/239.3.1.143:4120
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.240:8172
吉林卫视,http://joyznm.x3322.net:20000/udp/239.3.1.240:8172
吉林卫视,http://my.saopanda.top:18889/udp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://joyznm.x3322.net:20000/udp/239.3.1.29:8288
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/udp/239.3.1.29:8288
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://joyznm.x3322.net:20000/udp/239.3.1.141:1234
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.46:8124
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124
宁夏卫视,http://sweetown.fun:4000/udp/239.3.1.46:8124
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
安徽卫视,http://1.30.178.49:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.209:8052
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172
山西卫视,http://joyznm.i234.me:20000/udp/239.3.1.42:8172
山西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.42:8172
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172
山西卫视,http://sweetown.fun:4000/udp/239.3.1.42:8172
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.142:8048
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300
广西卫视,http://joyznm.x3322.net:20000/udp/239.3.1.39:8300
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/udp/239.3.1.39:8300
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300
广西卫视,http://wuzuo.fun:4022/udp/239.3.1.39:8300
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://joyznm.x3322.net:20000/udp/239.3.1.48:8160
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160
新疆卫视,http://sweetown.fun:4000/udp/239.3.1.48:8160
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.135:8028
