数字付费,#genre#
CCTV-14 少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D###HLS
CCTV-15 音乐,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D###HLS
CCTV-17 农业农村,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D###HLS

CCTV-1 综合,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6 电影,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv

CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV-4 中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a

CCTV-1 综合,http://111.193.238.245:8888/rtp/239.3.1.129:8008
CCTV-2 财经,http://111.193.238.245:8888/rtp/239.3.1.60:8084
CCTV-3 综艺,http://111.193.238.245:8888/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://111.193.238.245:8888/rtp/239.3.1.105:8092
CCTV-5 体育,http://111.193.238.245:8888/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://111.193.238.245:8888/rtp/239.3.1.130:8004
CCTV-6 电影,http://111.193.238.245:8888/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://111.193.238.245:8888/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://111.193.238.245:8888/rtp/239.3.1.175:8001
CCTV-9 纪录,http://111.193.238.245:8888/rtp/239.3.1.62:8112
CCTV-10 科教,http://111.193.238.245:8888/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://111.193.238.245:8888/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://111.193.238.245:8888/rtp/239.3.1.64:8124
CCTV-13 新闻,http://111.193.238.245:8888/rtp/239.3.1.124:8128
CCTV-14 少儿,http://111.193.238.245:8888/rtp/239.3.1.65:8132
CCTV-15 音乐,http://111.193.238.245:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://111.193.238.245:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://111.193.238.245:8888/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://111.193.238.245:8888/rtp/239.3.1.151:8144
CCTV-4 中文国际（欧）,http://111.193.238.245:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://111.193.238.245:8888/rtp/239.3.1.214:4220
CGTN 记录,http://111.193.238.245:8888/rtp/239.3.1.216:4220


CCTV-5+ 体育赛事,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5 体育,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-8 电视剧,http://dsm.ats.ink:8012/udp/239.3.1.175:8001
CCTV-11 戏曲,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-12 社会与法,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-14 少儿,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-1 综合,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1 综合,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2 财经,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://gen8.cc:5555/udp/239.3.1.60:8084
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2 财经,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-3 综艺,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3 综艺,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-4 中文国际,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4 中文国际,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4 中文国际,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092
CCTV-4 中文国际,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4 中文国际,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5 体育,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-6 电影,http://dns.yiandrive.com:16813/1905/cctv6
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-10 科教,http://175.150.152.34:9005/rtp/232.0.0.138:1234
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13 新闻,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220

CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB

港台,#genre#
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
纬来戏剧,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
凤凰中文,https://stream1.freetv.fun/a69efa1a0897a5f69ceed5b9cb6ee600febec9eb51447544a2d74a43cd89059e.m3u8
翡翠台,http://119.32.12.44:2901/udp/224.1.100.122:11111
明珠台,http://119.32.12.44:2901/udp/224.1.100.124:11111
凤凰中文,http://119.32.12.44:2901/udp/224.1.100.3:11111
星空卫视,http://119.32.12.44:2901/udp/224.1.100.13:11111
星空卫视,http://171.213.134.254:4022/udp/239.93.0.156:2193
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰中文,https://cdn3.1678520.xyz/live/live1.1.php?id=fhzw
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn3.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0

卫视,#genre#
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv


东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D###HLS
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D###HLS
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D###HLS
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D###HLS
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D###HLS
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D中国教育电视台 1,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D###HLS


东南卫视,http://111.193.238.245:8888/rtp/239.3.1.156:8148
东方卫视,http://111.193.238.245:8888/rtp/239.3.1.136:8032
云南卫视,http://111.193.238.245:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.193.238.245:8888/rtp/239.3.1.144:4120
