数字付费,#genre#
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-4 中文国际（亚）,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4 中文国际（亚）,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-5+ 体育赛事,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-6 电影,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6 电影,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://gen8.cc:5555/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001
CCTV-9 纪录,http://dsm.ats.ink:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://gen8.cc:5555/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112
CCTV-10 科教,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-13 新闻,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-6 电影,http://dns.yiandrive.com:16813/1905/cctv6

CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB

港台,#genre#
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰香港备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs,https://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
MEZZO,https://litv.zapi.us.kg/?id=4gtv-4gtv083
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
49号,http://61.221.215.25:8800/hls/49/index.m3u8
翡翠台,https://play.kankanlive.com/live/9367192078946623.flv
AMC電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv017
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv017###HLS
Arirang TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv079
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ARIRANGTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv079###HLS
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd
CATCHPLAY電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv076
CATCHPLAY電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv076###HLS
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Classica 古典樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv059
CLASSICA古典樂,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv059###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
ELTA娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv070
ELTA娛樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv070###HLS
ELTV生活英語,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn20
ELTV生活英語,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn20###HLS
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
GINX Esports TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv053
GINXESPORTSTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv053###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
i-Fun 動漫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv15
IFUN動漫台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv15###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
Mezzo Live,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv083
MEZZOLIVE,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv083###HLS
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
Smart 知識台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn19
SMART知識台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn19###HLS
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Trace Urban,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv082
TraceSports,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv077
TRACESPORTS,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv077###HLS
TRACEURBAN,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv082###HLS
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS 新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv072
TVBS 歡樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv068
TVBS 精采台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv067
TVBS,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv073
TVBS,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv073###HLS
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv072###HLS
TVBS歡樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv068###HLS
TVBS精采台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv067###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh###HLS
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
VOA 美國之音,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv03
VOA美國之音,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv03###HLS
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森,http://211.72.65.236:8524/.m3u8###HLS
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8###HLS
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8###HLS
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8###HLS
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8###HLS
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天亞洲台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv109
中天亞洲台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv109###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv009
中天新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv009###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv040
中視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv040###HLS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
