数字付费,#genre#
CCTV-10 科教,http://gen8.cc:5555/udp/239.3.1.63:8116###HLS
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116###HLS
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116###HLS
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120###HLS
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://my.saopanda.top:18889/udp/239.3.1.64:8124###HLS
CCTV-12 社会与法,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124###HLS
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS
CCTV-13 新闻,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128###HLS
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://gen8.cc:5555/udp/239.3.1.65:8132###HLS
CCTV-14 少儿,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://dsm.ats.ink:8012/udp/239.3.1.153:8136###HLS
CCTV-15 音乐,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://dsm.ats.ink:8012/udp/239.3.1.184:8001###HLS
CCTV-16 奥林匹克,http://my.saopanda.top:18889/udp/239.3.1.184:8001###HLS
CCTV-16 奥林匹克,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001###HLS
CCTV-16 奥林匹克,http://www.abelstation.cn:4000/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://dsm.ats.ink:8012/udp/239.3.1.151:8144###HLS
CCTV-17 农业农村,http://my.saopanda.top:18889/udp/239.3.1.151:8144###HLS
CCTV-17 农业农村,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144###HLS
CCTV-17 农业农村,http://www.abelstation.cn:4000/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://dsm.ats.ink:8012/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（欧）,http://gen8.cc:5555/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（欧）,http://my.saopanda.top:18889/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（欧）,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://gen8.cc:5555/udp/239.3.1.214:4220###HLS
CCTV-4 中文国际（美）,http://my.saopanda.top:18889/udp/239.3.1.214:4220###HLS
CCTV-4 中文国际（美）,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220###HLS
CCTV-4 中文国际（美）,http://www.abelstation.cn:4000/udp/239.3.1.214:4220###HLS
CCTV-13 新闻,http://dsm.ats.ink:8012/udp/239.3.1.124:8128###HLS
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS
CCTV-2 财经,http://wuzuo.fun:4022/udp/239.3.1.60:8084###HLS
CCTV-4 中文国际（亚）,http://wuzuo.fun:4022/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://wuzuo.fun:4022/udp/239.3.1.130:8004###HLS
CCTV-6 电影,http://wuzuo.fun:4022/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://wuzuo.fun:4022/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://wuzuo.fun:4022/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://wuzuo.fun:4022/udp/239.3.1.62:8112###HLS
CCTV-11 戏曲,http://wuzuo.fun:4022/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://gen8.cc:5555/udp/239.3.1.64:8124###HLS
CCTV-12 社会与法,http://wuzuo.fun:4022/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://wuzuo.fun:4022/udp/239.3.1.65:8132###HLS
CCTV-15 音乐,http://wuzuo.fun:4022/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://wuzuo.fun:4022/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://wuzuo.fun:4022/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://wuzuo.fun:4022/udp/239.3.1.213:4220###HLS
CCTV-4 中文国际（美）,http://wuzuo.fun:4022/udp/239.3.1.214:4220###HLS
CCTV-6 电影,http://dns.yiandrive.com:16813/1905/cctv6###HLS

CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
港台,#genre#

纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
AMC電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017###HLS
AMC電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv017###HLS
AMC電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv017###HLS
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8###HLS
Arirang TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv079###HLS
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ARIRANGTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv079###HLS
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd###HLS
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod###HLS
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
CATCHPLAY電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076###HLS
CATCHPLAY電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv076###HLS
CATCHPLAY電影台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv076###HLS
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8###HLS
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8###HLS
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8###HLS
CLASSICA古典樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv059###HLS
CLASSICA古典樂,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv059###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
ELTA娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv070###HLS
ELTA娛樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv070###HLS
ELTV生活英語,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn20###HLS
ELTV生活英語,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn20###HLS
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8###HLS
GINX Esports TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv053###HLS
GINXESPORTSTV,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv053###HLS
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053###HLS
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
i-Fun 動漫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv15###HLS
IFUN動漫台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv15###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
Mezzo Live,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv083###HLS
MEZZO,https://litv.zapi.us.kg/?id=4gtv-4gtv083###HLS
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8###HLS
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8###HLS
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8###HLS
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8###HLS
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8###HLS
SMART知識台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn19###HLS
SMART知識台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn19###HLS
SMART知識台,https://litv.zapi.us.kg/?id=litv-longturn19###HLS
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8###HLS
Trace Urban,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv082###HLS
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077###HLS
TraceSports,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv077###HLS
TRACEURBAN,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv082###HLS
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS 新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv072###HLS
TVBS 歡樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv068###HLS
TVBS 精采台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv067###HLS
TVBS,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv073###HLS
TVBS,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv073###HLS
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8###HLS
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073###HLS
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8###HLS
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8###HLS
TVBS新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv072###HLS
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072###HLS
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068###HLS
TVBS歡樂台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv068###HLS
TVBS精采台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv067###HLS
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8###HLS
VOA 美國之音,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv03###HLS
VOA美國之音,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv03###HLS
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8###HLS
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152###HLS
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8###HLS
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8###HLS
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153###HLS
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8###HLS
东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8###HLS
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8###HLS
中天亞洲台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv109###HLS
中天亞洲台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv109###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8###HLS
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
中天新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv009###HLS
中天新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv009###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8###HLS
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv040###HLS
中視,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv040###HLS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8###HLS
中視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv074###HLS
中視新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv074###HLS
中視經典台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv080###HLS
中視經典台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv080###HLS
中視菁采台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv064###HLS
中视,http://37.27.111.214:8080/live/7/hls.m3u8###HLS
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040###HLS
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074###HLS
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080###HLS
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064###HLS
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8###HLS
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0###HLS
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8###HLS
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17###HLS
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8###HLS
亞洲旅遊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn17###HLS
亞洲旅遊台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn17###HLS
八大,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
八大精彩台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv034###HLS
八大精彩台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv034###HLS
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034###HLS
八大綜藝台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv039###HLS
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039###HLS
公視戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv042###HLS
公視戲劇台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv042###HLS
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042###HLS
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn###HLS
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8###HLS
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv###HLS
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info###HLS
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv###HLS
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk###HLS
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk###HLS
凤凰香港备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk###HLS
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8###HLS
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8###HLS
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc###HLS
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8###HLS
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10###HLS
半島國際新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv10###HLS
半島國際新聞台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-ftv10###HLS
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2###HLS
华视,http://37.27.111.214:8080/live/8/hls.m3u8###HLS
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041###HLS
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052###HLS
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8###HLS
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8###HLS
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10###HLS
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13###HLS
博斯無限二台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn13###HLS
博斯無限二台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn13###HLS
博斯無限台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn10###HLS
博斯無限台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn10###HLS
博斯網球台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn09###HLS
博斯網球台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn09###HLS
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09###HLS
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8###HLS
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07###HLS
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08###HLS
博斯運動一台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn07###HLS
博斯運動一台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn07###HLS
博斯運動二台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn08###HLS
博斯運動二台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn08###HLS
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8###HLS
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05###HLS
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06###HLS
博斯高球二台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn06###HLS
博斯高球台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn05###HLS
博斯高球台,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/litv-longturn05###HLS
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04###HLS
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8###HLS
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059###HLS
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22###HLS
台灣戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn22###HLS
台視財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv056###HLS
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066###HLS
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056###HLS
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084###HLS
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085###HLS
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104###HLS
國會頻道1,http://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv084###HLS
國會頻道2,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv085###HLS
好消息,https://litv.zapi.us.kg/?id=litv-ftv16###HLS
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17###HLS
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8###HLS
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8###HLS
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043###HLS
