数字付费,#genre#\\n
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB\\n
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB\\n
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB\\n
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB\\n
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB\\n
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB\\n
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB\\n
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB\\n
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB\\n
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB\\n
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB\\n
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB\\n
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB\\n
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB\\n
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB\\n
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB\\n
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB\\n
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB\\n
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB\\n
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB\\n
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB\\n
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB\\n
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB\\n
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB\\n
港台,#genre#\\n
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8\\n
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8\\n
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8\\n
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0\\n
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8\\n
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw\\n
凤凰中文,http://cdn3.1678520.xyz:80/live/live2.1.php?id=fhzw\\n
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn\\n
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx\\n
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info\\n
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0\\n
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8\\n
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8\\n
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8\\n
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0\\n
卫视,#genre#\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8广东卫视,https://tv.iill.top/migu/gdws###HLS##ua:okhttp\\n
江苏卫视,https://tv.iill.top/migu/jsws###HLS##ua:okhttp\\n
东方卫视,https://tv.iill.top/migu/dfws###HLS##ua:okhttp\\n
陕西卫视,https://tv.iill.top/migu/sxws###HLS##ua:okhttp\\n
江西卫视,https://tv.iill.top/migu/jxws###HLS##ua:okhttp\\n
湖北卫视,https://tv.iill.top/migu/hubws###HLS##ua:okhttp\\n
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000\\n
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120\\n
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120\\n
三沙卫视,http://joyznm.x3322.net:20000/udp/239.3.1.155:4120\\n
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120\\n
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140\\n
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120\\n
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120\\n
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0\\n
东南卫视,http://dsm.ats.ink:8012/udp/239.3.1.156:8148\\n
东南卫视,http://gen8.cc:5555/udp/239.3.1.156:8148\\n
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148\\n
东南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.156:8148\\n
东南卫视,http://my.saopanda.top:18889/udp/239.3.1.156:8148\\n
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148\\n
东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148\\n
东南卫视,http://www.abelstation.cn:4000/udp/239.3.1.156:8148\\n
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8\\n
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0\\n
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0\\n
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv\\n
东方卫视,http://dsm.ats.ink:8012/udp/239.3.1.136:8032\\n
东方卫视,http://gen8.cc:5555/udp/239.3.1.136:8032\\n
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032\\n
东方卫视,http://joyznm.x3322.net:20000/udp/239.3.1.136:8032\\n
东方卫视,http://my.saopanda.top:18889/udp/239.3.1.136:8032\\n
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032\\n
东方卫视,http://wuzuo.fun:4022/udp/239.3.1.136:8032\\n
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8\\n
云南卫视,http://dsm.ats.ink:8012/udp/239.3.1.26:8108\\n
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108\\n
云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108\\n
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108\\n
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108\\n
兵团卫视,http://dsm.ats.ink:8012/udp/239.3.1.144:4120\\n
兵团卫视,http://gen8.cc:5555/udp/239.3.1.144:4120\\n
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120\\n
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0\\n
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120\\n
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140\\n
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120\\n
兵团卫视,http://wuzuo.fun:4022/udp/239.3.1.144:4120\\n
兵团卫视,http://www.abelstation.cn:4000/udp/239.3.1.144:4120\\n
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8\\n
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0\\n
内蒙古卫视,http://dsm.ats.ink:8012/udp/239.3.1.43:8176\\n
内蒙古卫视,http://gen8.cc:5555/udp/239.3.1.43:8176\\n
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176\\n
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176\\n
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176\\n
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176\\n
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8\\n
厦门卫视,http://dsm.ats.ink:8012/udp/239.3.1.143:4120\\n
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120\\n
厦门卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.143:4120\\n
厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120\\n
厦门卫视,http://sweetown.fun:4000/udp/239.3.1.143:4120\\n
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140\\n
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120\\n
厦门卫视,http://wuzuo.fun:4022/udp/239.3.1.143:4120\\n
厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120\\n
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0\\n
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0\\n
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0\\n
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0\\n
吉林卫视,http://dsm.ats.ink:8012/udp/239.3.1.240:8172\\n
吉林卫视,http://gen8.cc:5555/udp/239.3.1.240:8172\\n
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.240:8172\\n
吉林卫视,http://joyznm.x3322.net:20000/udp/239.3.1.240:8172\\n
吉林卫视,http://my.saopanda.top:18889/udp/239.3.1.240:8172\\n
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172\\n
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172\\n
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172\\n
吉林卫视,http://www.abelstation.cn:4000/udp/239.3.1.240:8172\\n
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8\\n
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0\\n
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0\\n
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0\\n
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288\\n
四川卫视,http://my.saopanda.top:18889/udp/239.3.1.29:8288\\n
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235\\n
四川卫视,http://wuyanjiang.cn:8012/udp/239.3.1.29:8288\\n
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288\\n
四川卫视,http://www.abelstation.cn:4000/udp/239.3.1.29:8288\\n
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8\\n
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0\\n
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0\\n
天津卫视,http://dsm.ats.ink:8012/udp/239.3.1.141:1234\\n
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234\\n
天津卫视,http://my.saopanda.top:18889/udp/239.3.1.141:1234\\n
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234\\n
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234\\n
天津卫视,http://www.abelstation.cn:4000/udp/239.3.1.141:1234\\n
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8\\n
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0\\n
宁夏卫视,http://dsm.ats.ink:8012/udp/239.3.1.46:8124\\n
宁夏卫视,http://gen8.cc:5555/udp/239.3.1.46:8124\\n
宁夏卫视,http://my.saopanda.top:18889/udp/239.3.1.46:8124\\n
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140\\n
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124\\n
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124\\n
宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124\\n
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0\\n
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0\\n
安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064\\n
安徽卫视,http://gen8.cc:5555/udp/239.3.1.211:8064\\n
安徽卫视,http://my.saopanda.top:18889/udp/239.3.1.211:8064\\n
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064\\n
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140\\n
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064\\n
安徽卫视,http://wuzuo.fun:4022/udp/239.3.1.211:8064\\n
安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064\\n
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8\\n
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0\\n
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0\\n
山东卫视,http://dsm.ats.ink:8012/udp/239.3.1.209:8052\\n
山东卫视,http://gen8.cc:5555/udp/239.3.1.209:8052\\n
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052\\n
山东卫视,http://joyznm.x3322.net:20000/udp/239.3.1.209:8052\\n
山东卫视,http://my.saopanda.top:18889/udp/239.3.1.209:8052\\n
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052\\n
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052\\n
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052\\n
山东卫视,http://www.abelstation.cn:4000/udp/239.3.1.209:8052\\n
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0\\n
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8\\n
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0\\n
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0\\n
山西卫视,http://dsm.ats.ink:8012/udp/239.3.1.42:8172\\n
山西卫视,http://gen8.cc:5555/udp/239.3.1.42:8172\\n
山西卫视,http://my.saopanda.top:18889/udp/239.3.1.42:8172\\n
山西卫视,http://sweetown.fun:4000/udp/239.3.1.42:8172\\n
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140\\n
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172\\n
山西卫视,http://wuzuo.fun:4022/udp/239.3.1.42:8172\\n
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广东卫视,http://dsm.ats.ink:8012/udp/239.3.1.142:8048\\n
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048\\n
广东卫视,http://my.saopanda.top:18889/udp/239.3.1.142:8048\\n
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048\\n
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048\\n
广东卫视,http://wuzuo.fun:4022/udp/239.3.1.142:8048\\n
广东卫视,http://www.abelstation.cn:4000/udp/239.3.1.142:8048\\n
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8\\n
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0\\n
广西卫视,http://dsm.ats.ink:8012/udp/239.3.1.39:8300\\n
广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300\\n
广西卫视,http://my.saopanda.top:18889/udp/239.3.1.39:8300\\n
广西卫视,http://sweetown.fun:4000/udp/239.3.1.39:8300\\n
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300\\n
广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300\\n
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电\\n
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8\\n
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0\\n
新疆卫视,http://dsm.ats.ink:8012/udp/239.3.1.48:8160\\n
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160\\n
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160\\n
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140\\n
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160\\n
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160\\n
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160\\n
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8\\n
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0\\n
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv\\n
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0\\n
江苏卫视,http://dsm.ats.ink:8012/udp/239.3.1.135:8028\\n
江苏卫视,http://gen8.cc:5555/udp/239.3.1.135:8028\\n
江苏卫视,http://my.saopanda.top:18889/udp/239.3.1.135:8028\\n
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028\\n
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028\\n
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028\\n
江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028\\n
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0\\n
江西卫视,http://dsm.ats.ink:8012/udp/239.3.1.123:8164\\n
江西卫视,http://gen8.cc:5555/udp/239.3.1.123:8164\\n
江西卫视,http://my.saopanda.top:18889/udp/239.3.1.123:8164\\n
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164\\n
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164\\n
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164\\n
江西卫视,http://www.abelstation.cn:4000/udp/239.3.1.123:8164\\n
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8\\n
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0\\n
河北卫视,http://dsm.ats.ink:8012/udp/239.3.1.148:8072\\n
河北卫视,http://gen8.cc:5555/udp/239.3.1.148:8072\\n
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072\\n
河北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.148:8072\\n
河北卫视,http://my.saopanda.top:18889/udp/239.3.1.148:8072\\n
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072\\n
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072\\n
河北卫视,http://www.abelstation.cn:4000/udp/239.3.1.148:8072\\n
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0\\n
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0\\n
河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128\\n
河南卫视,http://gen8.cc:5555/udp/239.3.1.27:8128\\n
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128\\n
河南卫视,http://sweetown.fun:4000/udp/239.3.1.27:8128\\n
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128\\n
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128\\n
河南卫视,http://www.abelstation.cn:4000/udp/239.3.1.27:8128\\n
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8\\n
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8\\n
浙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.137:8036\\n
浙江卫视,http://gen8.cc:5555/udp/239.3.1.137:8036\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036\\n
浙江卫视,http://joyznm.x3322.net:20000/udp/239.3.1.137:8036\\n
浙江卫视,http://my.saopanda.top:18889/udp/239.3.1.137:8036\\n
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036\\n
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140\\n
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036\\n
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036\\n
浙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.137:8036\\n
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0\\n
深圳卫视,http://dsm.ats.ink:8012/udp/239.3.1.134:8020\\n
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020\\n
深圳卫视,http://my.saopanda.top:18889/udp/239.3.1.134:8020\\n
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020\\n
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020\\n
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020\\n
深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020\\n
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0\\n
湖北卫视,http://36.135.52.57:9901/tsfile/live/0132_1.m3u8?key=txiptv\\n
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0\\n
湖北卫视,http://dsm.ats.ink:8012/udp/239.3.1.138:8044\\n
湖北卫视,http://gen8.cc:5555/udp/239.3.1.138:8044\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044\\n
湖北卫视,http://joyznm.x3322.net:20000/udp/239.3.1.138:8044\\n
湖北卫视,http://my.saopanda.top:18889/udp/239.3.1.138:8044\\n
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044\\n
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140\\n
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044\\n
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044\\n
湖北卫视,http://www.abelstation.cn:4000/udp/239.3.1.138:8044\\n
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0\\n
湖南卫视,http://dsm.ats.ink:8012/udp/239.3.1.132:8012\\n
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012\\n
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012\\n
湖南卫视,http://joyznm.x3322.net:20000/udp/239.3.1.132:8012\\n
湖南卫视,http://my.saopanda.top:18889/udp/239.3.1.132:8012\\n
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012\\n
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140\\n
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012\\n
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012\\n
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0\\n
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0\\n
甘肃卫视,http://dsm.ats.ink:8012/udp/239.3.1.49:8188\\n
甘肃卫视,http://gen8.cc:5555/udp/239.3.1.49:8188\\n
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188\\n
甘肃卫视,http://joyznm.x3322.net:20000/udp/239.3.1.49:8188\\n
甘肃卫视,http://my.saopanda.top:18889/udp/239.3.1.49:8188\\n
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188\\n
甘肃卫视,http://wuzuo.fun:4022/udp/239.3.1.49:8188\\n
甘肃卫视,http://www.abelstation.cn:4000/udp/239.3.1.49:8188\\n
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0\\n
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0\\n
西藏卫视,http://dsm.ats.ink:8012/udp/239.3.1.47:8164\\n
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164\\n
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164\\n
西藏卫视,http://joyznm.x3322.net:20000/udp/239.3.1.47:8164\\n
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164\\n
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws\\n
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140\\n
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164\\n
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164\\n
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164\\n
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0\\n
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8\\n
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0\\n
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0\\n
贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076\\n
贵州卫视,http://gen8.cc:5555/udp/239.3.1.149:8076\\n
贵州卫视,http://my.saopanda.top:18889/udp/239.3.1.149:8076\\n
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076\\n
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076\\n
贵州卫视,http://wuzuo.fun:4022/udp/239.3.1.149:8076\\n
贵州卫视,http://www.abelstation.cn:4000/udp/239.3.1.149:8076\\n
