数字付费,#genre#
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
港台,#genre#
台視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv066
中視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv041
好消息2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-ftv17
好消息,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-ftv16
ELTV生活英語台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn20
龍華卡通台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn01
亞洲旅遊台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn17
Smart知識台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn19
龍華戲劇台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn18
台灣戲劇台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn22
東森購物1台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv102
龍華偶像台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn12
龍華日韓台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn11
東森購物2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv103
華視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv052
倪珍播新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=nnews-zh
三立新聞iNEWS,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=iNEWS
寰宇財經台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn23
台視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv051
中視新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv074
中天新聞台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv009
寰宇新聞台灣台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn15
寰宇新聞台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn14
第1商業台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv104
國會頻道1台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv084
國會頻道2台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=4gtv-4gtv085
倪珍英語新聞,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=nnews-en
龍華經典台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn21
龍華電影台,https://www.mytvsuper.com.mp/oufei/ofiii_all.php?id=litv-longturn03
TVB经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
TVB星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB华丽台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
TVB新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn###HLS
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB
环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2###HLS
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8###HLS
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8###HLS
ASTRO AOD,http://cdn9.1689.us.kg/smt1.1.php?id=Aodhd###HLS
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod###HLS
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8###HLS
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8###HLS
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8###HLS
DW,http://61.221.215.25:8800/hls/1/index.m3u8###HLS
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8###HLS
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8###HLS
HITS,http://37.27.111.214:8080/live/28/hls.m3u8###HLS
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8###HLS
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8###HLS
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8###HLS
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8###HLS
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8###HLS
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8###HLS
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8###HLS
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8###HLS
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8###HLS
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2###HLS
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8###HLS
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8###HLS
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx###HLS
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe###HLS
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn###HLS
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8###HLS
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8###HLS
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8###HLS
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8###HLS
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8###HLS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8###HLS
中视,http://37.27.111.214:8080/live/7/hls.m3u8###HLS
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8###HLS
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8###HLS
八大,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn###HLS
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw###HLS
凤凰资讯,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=info###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8###HLS
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8###HLS
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic###HLS
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc###HLS
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8###HLS
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2###HLS
华视,http://37.27.111.214:8080/live/8/hls.m3u8###HLS
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8###HLS
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8###HLS
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8###HLS
历史频道,http://37.27.111.214:8080/live/27/hls.m3u8###HLS
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8###HLS
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8###HLS
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8###HLS
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade###HLS
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali###HLS
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn###HLS
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt###HLS
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe###HLS
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe###HLS
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn###HLS
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8###HLS
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8###HLS
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8###HLS
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8###HLS
民视,http://37.27.111.214:8080/live/6/hls.m3u8###HLS
澳门莲花,http://php.jdshipin.com:8880/amlh.php###HLS
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8###HLS
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8###HLS
犯罪调查,http://37.27.111.214:8080/live/29/hls.m3u8###HLS
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8###HLS
电影世界,http://37.27.111.214:8080/live/30/hls.m3u8###HLS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8###HLS
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya###HLS
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8###HLS
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8###HLS
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8###HLS
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS
翡翠台4,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS
翡翠台5,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4###HLS
翡翠台7,http://php.jdshipin.com/TVOD/iptv.php?id=fct2###HLS
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8###HLS
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8###HLS
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8###HLS
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8###HLS
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595###HLS
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743###HLS
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8###HLS
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8###HLS
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8###HLS
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8###HLS
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8###HLS
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8###HLS
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8###HLS
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8###HLS
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8###HLS
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8###HLS
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8###HLS
卫视,#genre#

吉林卫视,http://123.113.248.213:8012/udp/239.3.1.240:8172###HLS
安徽卫视,http://123.113.248.213:8012/udp/239.3.1.211:8064###HLS
山西卫视,http://123.113.248.213:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://123.113.248.213:8012/udp/239.3.1.142:8048###HLS
东南卫视,http://123.113.248.213:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://123.113.248.213:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://123.113.248.213:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://123.113.248.213:8012/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://123.113.248.213:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://123.113.248.213:8012/udp/239.3.1.143:4120###HLS
天津卫视,http://123.113.248.213:8012/udp/239.3.1.141:1234###HLS
山东卫视,http://123.113.248.213:8012/udp/239.3.1.209:8052###HLS
江西卫视,http://123.113.248.213:8012/udp/239.3.1.123:8164###HLS
湖南卫视,http://123.113.248.213:8012/udp/239.3.1.132:8012###HLS
西藏卫视,http://123.113.248.213:8012/udp/239.3.1.47:8164###HLS
贵州卫视,http://123.113.248.213:8012/udp/239.3.1.149:8076###HLS
广西卫视,http://123.113.248.213:8012/udp/239.3.1.39:8300###HLS
新疆卫视,http://123.113.248.213:8012/udp/239.3.1.48:8160###HLS
江苏卫视,http://123.113.248.213:8012/udp/239.3.1.135:8028###HLS
河北卫视,http://123.113.248.213:8012/udp/239.3.1.148:8072###HLS
河南卫视,http://123.113.248.213:8012/udp/239.3.1.27:8128###HLS
浙江卫视,http://123.113.248.213:8012/udp/239.3.1.137:8036###HLS
深圳卫视,http://123.113.248.213:8012/udp/239.3.1.134:8020###HLS
湖北卫视,http://123.113.248.213:8012/udp/239.3.1.138:8044###HLS
甘肃卫视,http://123.113.248.213:8012/udp/239.3.1.49:8188###HLS
辽宁卫视,http://123.113.248.213:8012/udp/239.3.1.210:8056###HLS
重庆卫视,http://123.113.248.213:8012/udp/239.3.1.122:8160###HLS
青海卫视,http://123.113.248.213:8012/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://123.113.248.213:8012/udp/239.3.1.133:8016###HLS
宁夏卫视,http://123.113.248.213:8012/udp/239.3.1.46:8124###HLS

吉林卫视,http://triq.cc:8012/udp/239.3.1.240:8172###HLS
安徽卫视,http://triq.cc:8012/udp/239.3.1.211:8064###HLS
山西卫视,http://triq.cc:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://triq.cc:8012/udp/239.3.1.142:8048###HLS
东南卫视,http://triq.cc:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://triq.cc:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://triq.cc:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120###HLS
内蒙古卫视,http://triq.cc:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://triq.cc:8012/udp/239.3.1.143:4120###HLS
天津卫视,http://triq.cc:8012/udp/239.3.1.141:1234###HLS
山东卫视,http://triq.cc:8012/udp/239.3.1.209:8052###HLS
江西卫视,http://triq.cc:8012/udp/239.3.1.123:8164###HLS
湖南卫视,http://triq.cc:8012/udp/239.3.1.132:8012###HLS
西藏卫视,http://triq.cc:8012/udp/239.3.1.47:8164###HLS
贵州卫视,http://triq.cc:8012/udp/239.3.1.149:8076###HLS
广西卫视,http://triq.cc:8012/udp/239.3.1.39:8300###HLS
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160###HLS
江苏卫视,http://triq.cc:8012/udp/239.3.1.135:8028###HLS
河北卫视,http://triq.cc:8012/udp/239.3.1.148:8072###HLS
河南卫视,http://triq.cc:8012/udp/239.3.1.27:8128###HLS
浙江卫视,http://triq.cc:8012/udp/239.3.1.137:8036###HLS
深圳卫视,http://triq.cc:8012/udp/239.3.1.134:8020###HLS
湖北卫视,http://triq.cc:8012/udp/239.3.1.138:8044###HLS
甘肃卫视,http://triq.cc:8012/udp/239.3.1.49:8188###HLS
辽宁卫视,http://triq.cc:8012/udp/239.3.1.210:8056###HLS
重庆卫视,http://triq.cc:8012/udp/239.3.1.122:8160###HLS
青海卫视,http://triq.cc:8012/udp/239.3.1.44:8184###HLS
黑龙江卫视,http://triq.cc:8012/udp/239.3.1.133:8016###HLS
宁夏卫视,http://triq.cc:8012/udp/239.3.1.46:8124###HLS

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8###HLS
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8###HLS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS
兵团卫视,http://60.255.240.247:8090/live/btws_4000.m3u8###HLS
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8###HLS
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148###HLS
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
东方卫视,http://36.135.52.57:9901/tsfile/live/0107_1.m3u8?key=txiptv###HLS
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032###HLS
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108###HLS
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140###HLS
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120###HLS
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176###HLS
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS
厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120###HLS
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172###HLS
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140###HLS
宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124###HLS
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064###HLS
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052###HLS
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172###HLS
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048###HLS
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.39:8300###HLS
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$延边广电###HLS
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160###HLS
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8###HLS
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv###HLS
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028###HLS
江苏卫视,http://wuzuo.fun:4022/udp/239.3.1.135:8028###HLS
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164###HLS
江西卫视,http://wuzuo.fun:4022/udp/239.3.1.123:8164###HLS
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072###HLS
河北卫视,http://wuzuo.fun:4022/udp/239.3.1.148:8072###HLS
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128###HLS
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128###HLS
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036###HLS
浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036###HLS
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020###HLS
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020###HLS
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044###HLS
湖北卫视,http://wuzuo.fun:4022/udp/239.3.1.138:8044###HLS
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012###HLS
湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012###HLS
