数字付费,#genre#
CCTV-11 戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=8e898d7cbace81aaa8cc1677d9d22bdc00198796c8808996cdfebc88f17f4d6111289bb5c38ef81d437cc9889c6d05d607f9fe18daf04a006c281981977f7270c4701f3385b5bf77fda5f3aeaf###HLS
CCTV-12 社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=d2ffe0e55b567afecf168855b72d265c1b3ae609f6f4e6c7330fd2fccccf36541c5959d4ddabca698e2eb4f0024162fb61b219c8976bab68d9506f0acb3f720643e5723c553313745e9c906c33###HLS
CCTV-13 新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=08be78df06c36a443a3c733d17296c4b6b3ef89fe87f6d08b4f683dd8ecfb5cb9e64d66dfb4c194d91355068a69f294e0b525f1ae5bd1f996f9db470e61b8008939f23ba70f3700a0950d245f2###HLS
CCTV-14 少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=a76fdcf53e951b29cb53a8e27786dca6ed7f0d2bdffd3cf234b0d7e39849e08b4561a07cdc1455d482b327f5b162589c2f65f2df81488bed408101f8c231e402f777cda16455c70be166fda1e4###HLS
CCTV-15 音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=2b111d516df31b3f7e78556f6125f65bd9d7e5c6c296cafa9714aa8dc263aea111dfd364d19788fc2efc642b554cc7bd5b879b9157293a1860c75859f2dac9a4382ecad54ee4435eb8036bf70f###HLS
CCTV-17 农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=ffda572135cf3acef2d6abfa9a3923ebdfaa403853ff30d650c6ce9ae421fd997436a681357d3713abb8d89974b654ff4759f61ccee8175bd3c28078020807714f3ed31739b7fad7102696d88b###HLS
CCTV-4 欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=e42e6a05909709ff71569d0fcfa59920e1a1034c419753ee064862733e016d7bb0aefc32f543fe44e91982df4c12cfe90cc41c13f7182fe681bbf5750e06cd9e347e1c099f9d5f4fe070ee3b1c###HLS
CCTV-4 美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=c43aea6d711a9b40af35a10c71505d0900a378c48180322dd2e8d932846898206ed82239904d9e473012b4fcedd4dc27becb8bffad83607121fd2cf3880d3b19009f7a6dbe3a4994b03e7e3484###HLS
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=1d292e481c3b3f7174715649b393b48960564efb87f269f09085ababfd0b3b093aca976382cab53bf67683705a5e3d850c94600d3a9b47533a578591b4a357d1b37363cfd709a6ae88e3f36959###HLS
CCTV 阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=61f001c5baab609719f08b7bee1637582e1d0ab335d5fd87fb84d305b922b96fc8b588a0155c6ddd772b9f5eaebde8f7aa850656982cd89fdfd336d894621866ff85b7ed929755d93daf28b057###HLS
CCTV 西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=65c2d5697ffd0af99d262bd3a986b3aaec0fcd57482ef5a3aa005c09c96243a41813453662a100949c37aced043a35862e9fc132a146be00893276e8862b6de7c4ecab6481a605acb82ef529be###HLS
CCTV 法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=5d5f88e0556e2d282321059a9b7c5ce80d070f3e404b0d3949906a86f9346a4801f1e4a046d6d1b5bd37100960b1af8d103f692953dd6bc21c4339a452edf33df1963362b47781f7d7e6bd5ffd###HLS
CCTV 俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=42fe131e0203dc9b0b46a4c19a6d1b3f0375199cff9b142db654a27852d180d20c8422e9d19c619fe46aaec9afcef8f544b4c42d9f02389bde02d2ac889e205a7355153160a269338d1c27bd3a###HLS
CCTV 发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=2b3561c27b910e6d28fde5b1e156065bff48f3757f71e8a08f1ea7bd4b6feeb84b5de99feb9f7508ef770bbf82d52accd4fc4ba702e9cb7017f4a07ee883bad3dd6e58b1dd989ef2b2a3f7cd86###HLS
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=752393167c318ca657a79bc0f44abb0e98a6459ef4177965d64338f1aeb81bf404cb65d5a4540ff91f3c0ff5a1e197e1a02d09e5672e256d366ac1d2f16367e04a13777abb4f4245fdfec8b6b7###HLS
CCTV-5+ 体育赛事,http://123.113.248.213:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://123.113.248.213:8012/udp/239.3.1.173:8001###HLS
CCTV-8 电视剧,http://123.113.248.213:8012/udp/239.3.1.175:8001###HLS
CCTV-11 戏曲,http://123.113.248.213:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://123.113.248.213:8012/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://123.113.248.213:8012/udp/239.3.1.65:8132###HLS
CCTV-1 综合,http://123.113.248.213:8012/udp/239.3.1.129:8008###HLS
CCTV-2 财经,http://123.113.248.213:8012/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://123.113.248.213:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://123.113.248.213:8012/udp/239.3.1.105:8092###HLS
CCTV-6 电影,http://123.113.248.213:8012/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://123.113.248.213:8012/udp/239.3.1.61:8104###HLS
CCTV-9 纪录,http://123.113.248.213:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://123.113.248.213:8012/udp/239.3.1.63:8116###HLS
CCTV-15 音乐,http://123.113.248.213:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://123.113.248.213:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://123.113.248.213:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://123.113.248.213:8012/udp/239.3.1.213:4220###HLS
CCTV-13 新闻,http://123.113.248.213:8012/udp/239.3.1.124:8128###HLS


CCTV-5+ 体育赛事,http://triq.cc:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://triq.cc:8012/udp/239.3.1.173:8001###HLS
CCTV-8 电视剧,http://triq.cc:8012/udp/239.3.1.175:8001###HLS
CCTV-11 戏曲,http://triq.cc:8012/udp/239.3.1.152:8120###HLS
CCTV-12 社会与法,http://triq.cc:8012/udp/239.3.1.64:8124###HLS
CCTV-14 少儿,http://triq.cc:8012/udp/239.3.1.65:8132###HLS
CCTV-1 综合,http://triq.cc:8012/udp/239.3.1.129:8008###HLS
CCTV-2 财经,http://triq.cc:8012/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://triq.cc:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://triq.cc:8012/udp/239.3.1.105:8092###HLS
CCTV-6 电影,http://triq.cc:8012/udp/239.3.1.174:8001###HLS
CCTV-7 国防军事,http://triq.cc:8012/udp/239.3.1.61:8104###HLS
CCTV-9 纪录,http://triq.cc:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://triq.cc:8012/udp/239.3.1.63:8116###HLS
CCTV-15 音乐,http://triq.cc:8012/udp/239.3.1.153:8136###HLS
CCTV-16 奥林匹克,http://triq.cc:8012/udp/239.3.1.184:8001###HLS
CCTV-17 农业农村,http://triq.cc:8012/udp/239.3.1.151:8144###HLS
CCTV-4 中文国际（欧）,http://triq.cc:8012/udp/239.3.1.213:4220###HLS
CCTV-13 新闻,http://triq.cc:8012/udp/239.3.1.124:8128###HLS
CCTV-1 综合,http://111.21.57.70:2180/live/CCTVx1/index.m3u8
CCTV-1 综合,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt###HLS
CCTV-1 综合,http://iptv.887979.xyz/itv/5000000004000002226.m3u8?cdn=bestzb###HLS
CCTV-1 综合,http://iptv.887979.xyz/itv/1000000005000265001.m3u8?cdn=ystenlive###HLS
CCTV-2 财经,http://111.21.57.70:2180/live/CCTVx2/index.m3u8###HLS
CCTV-2 财经,http://iptv.887979.xyz/itv/1000000001000023315.m3u8?cdn=ystenlive###HLS
CCTV-2 财经,http://iptv.887979.xyz/itv/6000000001000014161.m3u8?cdn=wasusyt###HLS
CCTV-3 综艺,http://111.21.57.70:2180/live/CCTVx3/index.m3u8###HLS
CCTV-3 综艺,http://iptv.887979.xyz/itv/6000000001000022313.m3u8?cdn=wasusyt###HLS
CCTV-3 综艺,http://iptv.887979.xyz/itv/1000000005000265003.m3u8?cdn=ystenlive###HLS
CCTV-4 中文国际（亚）,http://111.21.57.70:2180/live/CCTVx4/index.m3u8###HLS
CCTV-4 中文国际（亚）,http://iptv.887979.xyz/itv/5000000011000031102.m3u8?cdn=bestzb###HLS
CCTV-4 中文国际（亚）,http://iptv.887979.xyz/itv/1000000005000265004.m3u8?cdn=ystenlive###HLS
CCTV-5+ 体育赛事,http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt###HLS
CCTV-5+ 体育赛事-HEVC,http://iptv.887979.xyz/itv/1000000005000265016.m3u8?cdn=ystenlive###HLS
CCTV-5 体育,http://111.21.57.70:2180/live/CCTVx5/index.m3u8###HLS
CCTV-5 体育,http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive###HLS
CCTV-5 体育,http://iptv.887979.xyz/itv/1000000005000265005.m3u8?cdn=ystenlive###HLS
CCTV-6 电影,http://111.21.57.70:2180/live/CCTVx6/index.m3u8###HLS
CCTV-6 电影,http://iptv.887979.xyz/itv/1000000001000001737.m3u8?cdn=ystenlive###HLS
CCTV-6 电影,http://iptv.887979.xyz/itv/6000000001000004574.m3u8?cdn=wasusyt###HLS
CCTV-6 电影,http://iptv.887979.xyz/itv/1000000005000265006.m3u8?cdn=ystenlive###HLS
CCTV-7 国防军事,http://111.21.57.70:2180/live/CCTVx7/index.m3u8###HLS
CCTV-7 国防军事,http://iptv.887979.xyz/itv/1000000001000024341.m3u8?cdn=ystenlive###HLS
CCTV-7 国防军事,http://iptv.887979.xyz/itv/6000000001000009055.m3u8?cdn=wasusyt###HLS
CCTV-7 国防军事http://iptv.887979.xyz/itv/1000000005000265007.m3u8?cdn=ystenlive###HLS
CCTV-8 电视剧,http://111.21.57.70:2180/live/CCTVx8/index.m3u8###HLS
CCTV-8 电视剧,http://iptv.887979.xyz/itv/6000000001000001070.m3u8?cdn=wasusyt###HLS
CCTV-8 电视剧,http://iptv.887979.xyz/itv/1000000005000265008.m3u8?cdn=ystenlive###HLS
CCTV-9 纪录,http://111.21.57.70:2180/live/CCTVx9/index.m3u8###HLS
CCTV-9 纪录,http://iptv.887979.xyz/itv/1000000001000014583.m3u8?cdn=ystenlive###HLS
CCTV-9 纪录,http://iptv.887979.xyz/itv/6000000001000032162.m3u8?cdn=wasusyt###HLS
CCTV-9 纪录,http://iptv.887979.xyz/itv/1000000005000265009.m3u8?cdn=ystenlive###HLS
CCTV-10 科教,http://111.21.57.70:2180/live/CCTVx10/index.m3u8###HLS
CCTV-10 科教,http://iptv.887979.xyz/itv/1000000001000023734.m3u8?cdn=ystenlive###HLS
CCTV-10 科教,http://iptv.887979.xyz/itv/5000000004000012827.m3u8?cdn=bestzb###HLS
CCTV-10 科教,http://iptv.887979.xyz/itv/1000000005000265010.m3u8?cdn=ystenlive###HLS
CCTV-11 戏曲,http://111.21.57.70:2180/live/CCTVx11/index.m3u8###HLS
CCTV-11 戏曲,http://iptv.887979.xyz/itv/5000000011000031106.m3u8?cdn=bestzb###HLS
CCTV-11 戏曲,http://iptv.887979.xyz/itv/1000000005000265011.m3u8?cdn=ystenlive###HLS
CCTV-12 社会与法,http://111.21.57.70:2180/live/CCTVx12/index.m3u8###HLS
CCTV-12 社会与法,http://iptv.887979.xyz/itv/1000000001000032494.m3u8?cdn=ystenlive###HLS
CCTV-12 社会与法,http://iptv.887979.xyz/itv/6000000001000022586.m3u8?cdn=wasusyt###HLS
CCTV-12 社会与法,http://iptv.887979.xyz/itv/1000000005000265012.m3u8?cdn=ystenlive###HLS
CCTV-13 新闻,http://111.21.57.70:2180/live/CCTVx13/index.m3u8###HLS
CCTV-13 新闻,http://iptv.887979.xyz/itv/5000000011000031108.m3u8?cdn=bestzb###HLS
CCTV-14 少儿,http://111.21.57.70:2180/live/CCTVx14/index.m3u8###HLS
CCTV-14 少儿,http://iptv.887979.xyz/itv/1000000001000008170.m3u8?cdn=ystenlive###HLS
CCTV-14 少儿,http://iptv.887979.xyz/itv/5000000004000006673.m3u8?cdn=bestzb###HLS
CCTV-14 少儿,http://iptv.887979.xyz/itv/1000000005000265013.m3u8?cdn=ystenlive###HLS
CCTV-15 音乐,http://111.21.57.70:2180/live/CCTVx15/index.m3u8###HLS
CCTV-15 音乐,http://iptv.887979.xyz/itv/5000000011000031109.m3u8?cdn=bestzb###HLS
CCTV-15 音乐,http://iptv.887979.xyz/itv/1000000005000265014.m3u8?cdn=ystenlive###HLS
CCTV-16 奥林匹克,http://iptv.887979.xyz/itv/1000000006000233002.m3u8?cdn=ystenlive###HLS
CCTV-16 奥林匹克,http://iptv.887979.xyz/itv/5000000008000023254.m3u8?cdn=bestzb###HLS
CCTV-NEWS,http://111.21.57.70:2180/live/CCTVxNEWS/index.m3u8###HLS
CCTV-1 综合,http://iptv.887979.xyz/ysptp/cctv1.m3u8###HLS
CCTV-1 综合,http://106.112.243.195:29995/live/cctv1hd/index.m3u8###HLS
CCTV-2 财经,http://iptv.887979.xyz/ysptp/cctv2.m3u8###HLS
CCTV-2 财经,http://106.112.243.195:29995/live/cctv2hd/index.m3u8###HLS
CCTV-3 综艺,http://iptv.887979.xyz/ysptp/cctv3.m3u8###HLS
CCTV-3 综艺,http://106.112.243.195:29995/live/cctv3hd/index.m3u8###HLS
CCTV-4 中文国际（亚）,http://iptv.887979.xyz/ysptp/cctv4.m3u8###HLS
CCTV-4 中文国际（亚）,http://106.112.243.195:29995/live/cctv4hd/index.m3u8###HLS
CCTV-5+ 体育赛事,http://106.112.243.195:29995/live/cctv5jhd/index.m3u8###HLS
CCTV-5 体育,http://iptv.887979.xyz/ysptp/cctv5.m3u8###HLS
CCTV-5 体育,http://106.112.243.195:29995/live/cctv5hd/index.m3u8###HLS
CCTV-5+ 体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8###HLS
CCTV-6 电影,http://106.112.243.195:29995/live/cctv6hd/index.m3u8###HLS
CCTV-7 国防军事,http://iptv.887979.xyz/ysptp/cctv7.m3u8###HLS
CCTV-7 国防军事,http://106.112.243.195:29995/live/cctv7hd/index.m3u8###HLS
CCTV-8 电视剧,http://iptv.887979.xyz/ysptp/cctv8.m3u8###HLS
CCTV-8 电视剧,http://106.112.243.195:29995/live/cctv8hd/index.m3u8###HLS
CCTV-9 纪录,http://iptv.887979.xyz/ysptp/cctv9.m3u8###HLS
CCTV-9 纪录,http://106.112.243.195:29995/live/cctv9hd/index.m3u8###HLS
CCTV-10 科教,http://iptv.887979.xyz/ysptp/cctv10.m3u8###HLS
CCTV-10 科教,http://106.112.243.195:29995/live/cctv10hd/index.m3u8###HLS
CCTV-11 戏曲,http://106.112.243.195:29995/live/cctv11/index.m3u8###HLS
CCTV-11 戏曲,http://iptv.887979.xyz/ysptp/cctv11.m3u8###HLS
CCTV-12 社会与法,http://iptv.887979.xyz/ysptp/cctv12.m3u8###HLS
CCTV-12 社会与法,http://106.112.243.195:29995/live/cctv12hd/index.m3u8###HLS
CCTV-13 新闻,http://106.112.243.195:29995/live/cctv13/index.m3u8###HLS
CCTV-13 新闻,http://iptv.887979.xyz/ysptp/cctv13.m3u8###HLS
CCTV-14 少儿,http://iptv.887979.xyz/ysptp/cctv14.m3u8###HLS
CCTV-14 少儿,http://106.112.243.195:29995/live/cctv14hd/index.m3u8###HLS
CCTV-15 音乐,http://106.112.243.195:29995/live/cctv15/index.m3u8###HLS
CCTV-15 音乐,http://iptv.887979.xyz/ysptp/cctv15.m3u8###HLS
CCTV-16 奥林匹克,http://iptv.887979.xyz/ysptp/cctv16.m3u8###HLS
CCTV-16 4k,http://iptv.887979.xyz/ysptp/cctv4k16.m3u8###HLS
CCTV-16 4k_10m,http://iptv.887979.xyz/ysptp/cctv4k16_10m.m3u8###HLS
CCTV-17 农业农村,http://iptv.887979.xyz/ysptp/cctv17.m3u8###HLS
CCTV-1 综合,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-1 综合,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv###HLS
CCTV-2 财经,http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-2 财经,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv###HLS
CCTV-3 综艺,http://14.212.185.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-3 综艺,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv###HLS
CCTV-4 中文国际（亚）,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-4 中文国际（亚）,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv###HLS
CCTV-5+ 体育赛事,http://14.212.185.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-5 体育,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv###HLS
CCTV-6 电影,http://14.212.185.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-6 电影,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv###HLS
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202###HLS
CCTV-7 国防军事,http://14.212.185.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv###HLS
CCTV-8 电视剧,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv###HLS
CCTV-9 纪录,http://14.212.185.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-9 纪录,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv###HLS
CCTV-10 科教,http://14.212.185.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-10 科教,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv###HLS
CCTV-11 戏曲,http://14.212.185.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv###HLS
CCTV-12 社会与法,http://14.212.185.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-12 社会与法,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv###HLS
CCTV-13 新闻,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-13 新闻,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv###HLS
CCTV-13 新闻,http://lives.jnnews.tv/video/s10001-cctv/index.m3u8###HLS
CCTV-14 少儿,http://14.212.185.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-14 少儿,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv###HLS
CCTV-15 音乐,http://14.212.185.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-15 音乐,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv###HLS
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-17 农业农村,http://14.212.185.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-1 综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-2 财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-4 中文国际（亚）,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-5 体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-5+ 体育赛事,http://117.161.12.116/live/program/live/cctv5hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-6 电影,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-7 国防军事,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-8 电视剧,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-9 纪录,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-10 科教,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-12 社会与法,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-14 少儿,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-15 音乐,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-17 农业农村,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8###des:mnf###HLS
CCTV-1 综合,http://home.918518.xyz:12121/ysptp/cctv1.m3u8###HLS
CCTV-2 财经,http://home.918518.xyz:12121/ysptp/cctv2.m3u8###HLS
CCTV-3 综艺,http://home.918518.xyz:12121/ysptp/cctv3.m3u8###HLS
CCTV-4 中文国际（亚）,http://home.918518.xyz:12121/ysptp/cctv4.m3u8###HLS
CCTV-5 体育,http://home.918518.xyz:12121/ysptp/cctv5.m3u8###HLS
CCTV-5+ 体育赛事,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8###HLS
CCTV-7 国防军事,http://home.918518.xyz:12121/ysptp/cctv7.m3u8###HLS
CCTV-8 电视剧,http://home.918518.xyz:12121/ysptp/cctv8.m3u8###HLS
CCTV-9 纪录,http://home.918518.xyz:12121/ysptp/cctv9.m3u8###HLS
CCTV-10 科教,http://home.918518.xyz:12121/ysptp/cctv10.m3u8###HLS
CCTV-11 戏曲,http://home.918518.xyz:12121/ysptp/cctv11.m3u8###HLS
CCTV-12 社会与法,http://home.918518.xyz:12121/ysptp/cctv12.m3u8###HLS
CCTV-13 新闻,http://home.918518.xyz:12121/ysptp/cctv13.m3u8###HLS
CCTV-14 少儿,http://home.918518.xyz:12121/ysptp/cctv14.m3u8###HLS
CCTV-15 音乐,http://home.918518.xyz:12121/ysptp/cctv15.m3u8###HLS
CCTV-16 奥林匹克,http://home.918518.xyz:12121/ysptp/cctv16.m3u8###HLS
CCTV-17 农业农村,http://home.918518.xyz:12121/ysptp/cctv17.m3u8###HLS
CCTV-5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p###HLS
CCTV-1 综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1###HLS
CCTV-2 财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2###HLS
CCTV-3 综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4###HLS
CCTV-5 体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5###HLS
CCTV-6 电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6###HLS
CCTV-7 国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7###HLS
CCTV-8 电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8###HLS
CCTV-9 纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9###HLS
CCTV-10 科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10###HLS
CCTV-11 戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11###HLS
CCTV-12 社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12###HLS
CCTV-13 新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13###HLS
CCTV-14 少儿,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14###HLS
CCTV-15 音乐,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15###HLS
CCTV-17 农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17###HLS
CCTV-4 中文国际（欧）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o###HLS
CCTV-4 中文国际（美）,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a###HLS
CCTV-1 综合,http://my.saopanda.top:18889/udp/239.3.1.129:8008###HLS
CCTV-1 综合,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008###HLS
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8###HLS
CCTV-2 财经,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084###HLS
CCTV-3 综艺,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://my.saopanda.top:18889/udp/239.3.1.105:8092###HLS
CCTV-4 中文国际（亚）,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092###HLS
CCTV-5+ 体育赛事,http://my.saopanda.top:18889/udp/239.3.1.130:8004###HLS
CCTV-5+ 体育赛事,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004###HLS
CCTV-5 体育,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001###HLS
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0###HLS
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-7 国防军事,http://my.saopanda.top:18889/udp/239.3.1.61:8104###HLS
CCTV-7 国防军事,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104###HLS
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-8 电视剧,http://wuyanjiang.cn:8012/udp/239.3.1.175:8001###HLS
CCTV-9 纪录,http://wuyanjiang.cn:8012/udp/239.3.1.62:8112###HLS
CCTV-10 科教,http://my.saopanda.top:18889/udp/239.3.1.63:8116###HLS
CCTV-10 科教,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116###HLS
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-11 戏曲,http://my.saopanda.top:18889/udp/239.3.1.152:8120###HLS
CCTV-11 戏曲,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120###HLS
