数字付费,#genre#
CCTV-9 纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-10 科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-11 戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-12 社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-13 新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-14 少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-15 音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-16 奥林匹克,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CCTV-17 农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYcJ3PdHkzUJtmPevi5x_2A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND###HLS
CGTN,https://0472.org/hls/cgtn.m3u8###HLS
CGTN纪录,https://0472.org/hls/cgtnd.m3u8###HLS
CGTN俄语,https://0472.org/hls/cgtne.m3u8###HLS
CGTN法语,https://0472.org/hls/cgtnf.m3u8###HLS
CGTN西语,https://0472.org/hls/cgtnx.m3u8###HLS
CGTN阿语,https://0472.org/hls/cgtna.m3u8###HLS

CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.1:8000###des:720P###HLS
CCTV-1 综合,http://joyznm.i234.me:20000/udp/239.3.1.129:8008###des:1080P###HLS
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.2:8004###des:720P###HLS
CCTV-2 财经,http://joyznm.i234.me:20000/udp/239.3.1.60:8084###des:1080P###HLS
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.107:8001###des:720P###HLS
CCTV-3 综艺,http://joyznm.i234.me:20000/udp/239.3.1.172:8001###des:1080P###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.4:8216###des:720P###HLS
CCTV-4 中文国际（欧）,http://joyznm.i234.me:20000/udp/239.3.1.213:4220###des:1080P###HLS
CCTV-4 中文国际（美）,http://joyznm.i234.me:20000/udp/239.3.1.214:4220###des:1080P###HLS
CCTV-4 中文国际（亚）,http://joyznm.i234.me:20000/udp/239.3.1.105:8092###des:1080P###HLS
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.108:8001###des:720P###HLS
CCTV-5+ 体育赛事,http://joyznm.i234.me:20000/udp/239.3.1.130:8004###des:1080P###HLS
CCTV-5 体育,http://joyznm.i234.me:20000/udp/239.3.1.173:8001###des:1080P###HLS
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.109:8001###des:720P###HLS
CCTV-6 电影,http://joyznm.i234.me:20000/udp/239.3.1.174:8001###des:1080P###HLS
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.7:8024###des:720P###HLS
CCTV-7 国防军事,http://joyznm.i234.me:20000/udp/239.3.1.61:8104###des:1080P###HLS
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.110:8001###des:720P###HLS
CCTV-8 电视剧,http://joyznm.i234.me:20000/udp/239.3.1.175:8001###des:1080P###HLS
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.9:8032###des:720P###HLS
CCTV-9 纪录,http://joyznm.i234.me:20000/udp/239.3.1.62:8112###des:1080P###HLS
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.10:8228###des:720P###HLS
CCTV-10 科教,http://joyznm.i234.me:20000/udp/239.3.1.63:8116###des:1080P###HLS
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.11:8040###des:720P###HLS
CCTV-11 戏曲,http://joyznm.i234.me:20000/udp/239.3.1.152:8120###des:1080P###HLS
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.12:8232###des:720P###HLS
CCTV-12 社会与法,http://joyznm.i234.me:20000/udp/239.3.1.64:8124###des:1080P###HLS
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.13:8048###des:720P###HLS
CCTV-13 新闻,http://joyznm.i234.me:20000/udp/239.3.1.124:8128###des:1080P###HLS
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.14:8236###des:720P###HLS
CCTV-14 少儿,http://joyznm.i234.me:20000/udp/239.3.1.65:8132###des:1080P###HLS
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.15:8052###des:720P###HLS
CCTV-15 音乐,http://joyznm.i234.me:20000/udp/239.3.1.153:8136###des:1080P###HLS
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.150:8064###des:720P###HLS
CCTV-17 农业农村,http://joyznm.i234.me:20000/udp/239.3.1.151:8144###des:1080P###HLS

CCTV-1 综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1###HLS
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1###HLS
CCTV-1 综合,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1###HLS
CCTV-2 财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2###HLS
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2###HLS
CCTV-2 财经,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2###HLS
CCTV-3 综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3###HLS
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3###HLS
CCTV-3 综艺,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV3###HLS
CCTV-4 中文国际（亚）,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4###HLS
CCTV-4 中文国际（亚）,http://z.b.bkpcp.top/m.php?id=cctv4###HLS
CCTV-4 中文国际（亚）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4###HLS
CCTV-4 中文国际（欧）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4欧洲###HLS
CCTV-4 中文国际（欧）,http://z.b.bkpcp.top/m.php?id=cctv4o###HLS
CCTV-4 中文国际（美）,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4美洲###HLS
CCTV-4 中文国际（美）,http://z.b.bkpcp.top/m.php?id=cctv4m###HLS
CCTV-5+ 体育赛事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p###HLS
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p###HLS
CCTV-5+ 体育赛事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p###HLS
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5###HLS
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5###HLS
CCTV-5 体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5###HLS
CCTV-6 电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6###HLS
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6###HLS
CCTV-6 电影,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV6###HLS
CCTV-7 国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7###HLS
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7###HLS
CCTV-7 国防军事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV7###HLS
CCTV-8 电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8###HLS
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8###HLS
CCTV-8 电视剧,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV8###HLS
CCTV-9 纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9###HLS
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9###HLS
CCTV-9 纪录,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV9###HLS
CCTV-10 科教,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10###HLS
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10###HLS
CCTV-10 科教,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV10###HLS
CCTV-11 戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11###HLS
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11###HLS
CCTV-11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv###HLS
CCTV-11 戏曲,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11###HLS
CCTV-12 社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12###HLS
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12###HLS
CCTV-12 社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv###HLS
CCTV-12 社会与法,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12###HLS
CCTV-13 新闻,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13###HLS
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13###HLS
CCTV-13 新闻,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13###HLS
CCTV-14 少儿,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14###HLS
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14###HLS
CCTV-14 少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv###HLS
CCTV-14 少儿,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV14###HLS
CCTV-15 音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15###HLS
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15###HLS
CCTV-15 音乐,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV15###HLS
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17###HLS
CCTV-17 农业农村,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV17###HLS
CCTV-17 农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17


CCTV-1 综合,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886###WEB
CCTV-2 财经,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103###WEB
CCTV-4 中文国际（亚）,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952###WEB


CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8###HLS
CCTV-7 国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8###HLS
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8###HLS
CCTV-16 奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0###HLS

CCTV-1 综合,http://106.53.99.30/dl/bjyd.php?id=1###HLS
CCTV-2 财经,http://106.53.99.30/dl/bjyd.php?id=2###HLS
CCTV-2 财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2###HLS
CCTV-3 综艺,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3###HLS
CCTV-4 中文国际（亚）,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4###HLS
CCTV-4 中文国际（亚）,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8###HLS
CCTV-4 中文国际（亚）,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1###HLS
CCTV-4 中文国际（亚）,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174###HLS
CCTV-5+ 体育赛事,http://li0580.top:35455/gaoma/cctv5p.m3u8###HLS
CCTV-5 体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5###HLS
CCTV-7 国防军事,http://106.53.99.30/dl/bjyd.php?id=4###HLS
CCTV-7 国防军事,http://li0580.top:35455/gaoma/cctv7.m3u8###HLS
CCTV-7 国防军事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7###HLS
CCTV-8 电视剧,http://li0580.top:35455/gaoma/cctv8.m3u8###HLS
CCTV-8 电视剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8###HLS
CCTV-9 纪录,http://106.53.99.30/dl/bjyd.php?id=5###HLS
CCTV-10 科教,http://106.53.99.30/dl/bjyd.php?id=6###HLS
CCTV-11 戏曲,http://li0580.top:35455/gaoma/cctv11.m3u8###HLS
CCTV-12 社会与法,http://106.53.99.30/dl/bjyd.php?id=8###HLS
CCTV-14 少儿,http://106.53.99.30/dl/bjyd.php?id=10###HLS
CCTV-15 音乐,http://106.53.99.30/dl/bjyd.php?id=11###HLS

CCTV-1 综合,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8###WEB
CCTV-1 综合,https://tv.cctv.com/live/cctv1###WEB
CCTV-1 综合,https://www.xttv.com.cn/index/channel/index/id/155.html###WEB
CCTV-1 综合,https://www.yangshipin.cn/tv/home?pid=600001859###WEB
CCTV-2 财经,https://tv.cctv.com/live/cctv2###WEB
CCTV-2 财经,https://www.yangshipin.cn/tv/home?pid=600001800###WEB
CCTV-3 综艺,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8###WEB
CCTV-3 综艺,https://tv.cctv.com/live/cctv3###WEB
CCTV-4 中文国际（亚）,https://tv.cctv.com/live/cctv4###WEB
CCTV-4 中文国际（亚）,https://www.yangshipin.cn/tv/home?pid=600001814###WEB
CCTV-5+ 体育赛事,https://tv.cctv.com/live/cctv5plus###WEB
CCTV-5+ 体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817###WEB
CCTV-5 体育,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8###WEB
CCTV-5 体育,https://tv.cctv.com/live/cctv5###WEB
CCTV-5 体育,https://www.yangshipin.cn/tv/home?pid=600001818###WEB
CCTV-6 电影,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8###WEB
CCTV-6 电影,https://tv.cctv.com/live/cctv6###WEB
CCTV-6 电影,https://www.yangshipin.cn/tv/home?pid=600108442###WEB
CCTV-7 国防军事,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8###WEB
CCTV-7 国防军事,https://tv.cctv.com/live/cctv7###WEB
CCTV-7 国防军事,https://www.yangshipin.cn/tv/home?pid=600004092###WEB
CCTV-8 电视剧,https://tv.cctv.com/live/cctv8###WEB
CCTV-8 电视剧,https://www.yangshipin.cn/tv/home?pid=600001803###WEB
CCTV-9 纪录,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8###WEB
CCTV-9 纪录,https://tv.cctv.com/live/cctvjilu###WEB
CCTV-9 纪录,https://www.yangshipin.cn/tv/home?pid=600004078###WEB
CCTV-10 科教,https://media.hndyjyfw.gov.cn/live/jz-cctv-10/live.m3u8###WEB
CCTV-10 科教,https://tv.cctv.com/live/cctv10###WEB
CCTV-10 科教,https://www.yangshipin.cn/tv/home?pid=600001805###WEB
CCTV-11 戏曲,https://media.hndyjyfw.gov.cn/live/jz-cctv-11/live.m3u8###WEB
CCTV-11 戏曲,https://tv.cctv.com/live/cctv11###WEB
CCTV-11 戏曲,https://www.yangshipin.cn/tv/home?pid=600001806###WEB
CCTV-12 社会与法,https://media.hndyjyfw.gov.cn/live/jz-cctv-12/live.m3u8###WEB
CCTV-12 社会与法,https://tv.cctv.com/live/cctv12###WEB
CCTV-12 社会与法,https://www.yangshipin.cn/tv/home?pid=600001807###WEB
CCTV-13 新闻,https://media.hndyjyfw.gov.cn/live/jz-cctv-13/live.m3u8###WEB
CCTV-13 新闻,https://tv.cctv.com/live/cctv13###WEB
CCTV-13 新闻,https://www.yangshipin.cn/tv/home?pid=600001811###WEB
CCTV-14 少儿,https://tv.cctv.com/live/cctvchild###WEB
CCTV-14 少儿,https://www.yangshipin.cn/tv/home?pid=600001809###WEB
CCTV-15 音乐,https://tv.cctv.com/live/cctv15###WEB
CCTV-15 音乐,https://www.yangshipin.cn/tv/home?pid=600001815###WEB
CCTV-16 奥林匹克,https://tv.cctv.com/live/cctv16###WEB
CCTV-16 奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637###WEB
CCTV-17 农业农村,https://tv.cctv.com/live/cctv17###WEB
CCTV-17 农业农村,https://www.yangshipin.cn/tv/home?pid=600001810###WEB
CCTV-4 中文国际（欧）,https://tv.cctv.com/live/cctveurope###WEB
CCTV-4 中文国际（美）,https://tv.cctv.com/live/cctvamerica###WEB
CCTV4k,https://www.yangshipin.cn/tv/home?pid=600002264###WEB
CCTV-1 HK,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8###HLS

CGTN,http://joyznm.i234.me:20000/udp/239.3.1.16:8056###des:720P###HLS
CGTN俄语高清,http://joyznm.i234.me:20000/udp/239.3.1.220:4220###des:1080P###HLS
CGTN法语高清,http://joyznm.i234.me:20000/udp/239.3.1.218:4220###des:1080P###HLS
CGTN纪录频道高清,http://joyznm.i234.me:20000/udp/239.3.1.216:4220###des:1080P###HLS
CGTN西班牙语高清,http://joyznm.i234.me:20000/udp/239.3.1.217:4220###des:1080P###HLS
CGTN阿拉伯语高清,http://joyznm.i234.me:20000/udp/239.3.1.219:4220###des:1080P###HLS
CGTN高清,http://joyznm.i234.me:20000/udp/239.3.1.215:4220###des:1080P###HLS
港台,#genre#
中视HD,rtmp://f13h.mine.nu/sat/tv091###HLS
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8###HLS
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8###HLS
大湾区卫视,http://211.101.234.24:68/公众号猫月牙/mg.php?id=大湾区卫视###HLS
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8###HLS
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2###HLS
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8###HLS
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8###HLS
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc###HLS
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8###HLS
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali###HLS
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8###HLS
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』###HLS
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe###HLS
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe###HLS
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8###HLS
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv###HLS
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv###HLS
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv###HLS
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv###HLS
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8###HLS
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
